11,GA,100
34,NC,98.3616
39,PA,91.0074
29,NV,54.4802
2,AK,37.3711
31,NJ,36.356
54,N1,30.3097
20,ME,29.7493
3,AZ,27.9703
10,FL,23.3978
36,OH,22.9187
28,NE,17.4786
53,M2,17.1274
40,RI,16.7806
23,MI,12.8156
44,TX,11.9029
47,VA,10.5651
16,IA,8.3115
42,SD,6.3953
50,WI,5.287
19,LA,3.7478
17,KS,2.7203
43,TN,2.6943
38,OR,2.0026
27,MT,1.8107
41,SC,1.3544
55,N2,1.0537
33,NY,0.85326
52,M1,0.85224
26,MO,0.74761
25,MS,0.68933
45,UT,0.065108
30,NH,0.030574
24,MN,0.026854
6,CO,0.026706
32,NM,0.0092372
1,AL,0.0083871
15,IN,0.00060654
18,KY,1.261e-07
22,MA,3.3107e-08
49,WV,3.0791e-08
56,N3,1.0161e-08
48,WA,7.3711e-09
4,AR,4.5908e-09
14,IL,1.9445e-11
13,ID,2.4184e-12
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
