29,NV,100
34,NC,90.7923
11,GA,89.112
39,PA,79.5529
2,AK,75.797
36,OH,62.6595
3,AZ,56.3488
10,FL,50.8399
28,NE,28.9114
44,TX,26.8813
19,LA,21.5752
54,N1,21.1661
16,IA,20.8654
17,KS,18.5161
24,MN,15.4265
31,NJ,14.6672
42,SD,12.1971
23,MI,11.9581
20,ME,11.9307
41,SC,10.3601
25,MS,7.9935
53,M2,7.1021
26,MO,6.2038
50,WI,5.1184
43,TN,4.5989
40,RI,3.7301
30,NH,1.1455
27,MT,0.39879
45,UT,0.28612
47,VA,0.26645
1,AL,0.25948
55,N2,0.14415
32,NM,0.13335
15,IN,0.031264
6,CO,0.00024019
52,M1,0.00010304
33,NY,5.9395e-05
18,KY,2.7602e-05
49,WV,8.8241e-06
4,AR,1.6665e-06
56,N3,1.7954e-07
13,ID,2.2949e-09
38,OR,7.3158e-10
22,MA,2.2994e-10
37,OK,1.2677e-11
48,WA,8.3376e-12
51,WY,0
46,VT,0
35,ND,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
