29,NV,100
11,GA,91.2122
3,AZ,82.6805
47,VA,68.6029
31,NJ,65.5331
34,NC,64.1322
54,N1,50.9643
39,PA,47.9874
23,MI,44.3817
10,FL,41.3465
20,ME,29.0506
36,OH,23.2777
2,AK,21.3633
40,RI,18.4468
28,NE,18.257
44,TX,13.1948
53,M2,12.0633
50,WI,10.7162
16,IA,6.4411
38,OR,4.7053
42,SD,3.7859
43,TN,2.8699
19,LA,2.7591
27,MT,2.1405
17,KS,1.7402
33,NY,1.5157
41,SC,1.0052
52,M1,0.97295
26,MO,0.56769
25,MS,0.40471
55,N2,0.29254
6,CO,0.093349
32,NM,0.083496
30,NH,0.058014
45,UT,0.047175
24,MN,0.022022
1,AL,0.0049789
15,IN,0.00035245
22,MA,1.3147e-07
56,N3,1.0577e-07
18,KY,5.2102e-08
48,WA,3.8653e-08
49,WV,8.6913e-09
4,AR,1.5676e-09
14,IL,8.7497e-11
13,ID,1.6426e-12
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
