11,GA,100
34,NC,94.8536
29,NV,89.8846
54,N1,85.8772
3,AZ,83.9769
2,AK,81.156
39,PA,76.5123
31,NJ,54.0462
10,FL,46.8675
53,M2,42.0257
23,MI,31.3494
44,TX,31.1956
16,IA,17.9884
36,OH,17.0722
48,WA,15.7793
26,MO,9.8751
50,WI,8.1416
37,OK,5.5639
6,CO,5.5183
15,IN,4.2982
38,OR,3.9405
42,SD,3.6244
20,ME,2.2258
19,LA,1.5891
27,MT,1.2621
17,KS,0.97571
4,AR,0.79985
28,NE,0.60862
55,N2,0.55619
41,SC,0.52623
25,MS,0.20058
24,MN,0.063524
43,TN,0.04402
32,NM,0.040732
30,NH,0.0068112
33,NY,0.0052213
1,AL,0.0019005
52,M1,0.00039229
47,VA,0.00034682
21,MD,7.9057e-06
46,VT,1.3111e-06
22,MA,2.5108e-07
18,KY,1.3248e-08
14,IL,8.8915e-09
49,WV,2.2421e-09
45,UT,1.1531e-10
56,N3,0
51,WY,0
40,RI,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
