29,NV,100
34,NC,91.4471
11,GA,89.5657
39,PA,78.2214
2,AK,77.3452
36,OH,63.2603
3,AZ,55.0063
10,FL,51.2271
28,NE,29.7697
44,TX,27.1684
19,LA,22.0612
16,IA,21.2394
54,N1,21.2221
17,KS,19.0467
24,MN,14.6462
31,NJ,13.7297
42,SD,12.4376
20,ME,11.4243
23,MI,11.2273
41,SC,10.6259
25,MS,8.2805
53,M2,7.4242
26,MO,6.3712
50,WI,4.739
43,TN,4.6408
40,RI,3.6038
30,NH,1.0728
27,MT,0.41995
45,UT,0.29361
1,AL,0.27134
47,VA,0.24091
55,N2,0.13841
32,NM,0.12737
15,IN,0.032933
6,CO,0.00021495
52,M1,9.6326e-05
33,NY,5.1019e-05
18,KY,2.9699e-05
49,WV,9.5857e-06
4,AR,1.8129e-06
56,N3,1.915e-07
13,ID,2.5438e-09
38,OR,6.4098e-10
22,MA,2.0683e-10
37,OK,1.5839e-11
48,WA,4.4645e-12
51,WY,0
46,VT,0
35,ND,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
