29,NV,100
11,GA,67.713
34,NC,63.1524
3,AZ,62.9274
39,PA,62.2491
50,WI,57.4354
55,N2,44.5024
23,MI,43.0674
20,ME,37.6814
2,AK,23.3042
16,IA,21.8702
30,NH,19.561
35,ND,18.8034
47,VA,18.6459
44,TX,14.2884
38,OR,8.6495
36,OH,6.0967
10,FL,5.1574
32,NM,3.4346
41,SC,2.7762
24,MN,1.717
26,MO,0.83744
53,M2,0.70368
54,N1,0.49147
6,CO,0.10119
52,M1,0.082987
31,NJ,0.05256
33,NY,0.034954
40,RI,0.0090189
17,KS,0.0045839
4,AR,0.0033449
45,UT,0.00066668
15,IN,0.0005853
25,MS,0.000479
27,MT,0.00026853
7,CT,0.00023888
14,IL,5.3636e-05
9,DE,1.4451e-05
37,OK,1.1081e-05
19,LA,9.6571e-06
28,NE,6.5121e-07
48,WA,1.7997e-07
22,MA,6.3972e-08
43,TN,3.0439e-11
42,SD,9.1356e-12
1,AL,6.5191e-12
51,WY,2.8857e-12
56,N3,2.506e-12
18,KY,2.3832e-12
46,VT,1.9567e-12
49,WV,1.3769e-12
12,HI,7.9083e-13
13,ID,5.7617e-13
8,DC,3.5053e-13
21,MD,1.407e-13
5,CA,1.0178e-13
