54,N1,100
29,NV,95.9934
11,GA,72.0018
34,NC,67.8516
39,PA,64.2184
3,AZ,47.7379
10,FL,42.941
31,NJ,41.4056
53,M2,36.4765
23,MI,35.1222
44,TX,28.2931
2,AK,24.5908
40,RI,19.0635
36,OH,13.849
5,CA,13.0406
20,ME,11.936
16,IA,6.9545
28,NE,6.4315
42,SD,4.4069
47,VA,4.0422
50,WI,3.5359
38,OR,3.1639
43,TN,2.7945
19,LA,2.437
27,MT,2.1056
17,KS,1.6335
41,SC,0.82011
25,MS,0.35918
52,M1,0.2519
55,N2,0.22985
6,CO,0.084499
30,NH,0.053069
26,MO,0.044609
32,NM,0.027057
24,MN,0.020566
1,AL,0.0035223
33,NY,0.0024996
15,IN,0.00023139
46,VT,1.0514e-06
22,MA,1.2257e-07
48,WA,4.3114e-08
18,KY,3.1802e-08
49,WV,5.8807e-09
4,AR,9.8318e-10
45,UT,3.2043e-10
14,IL,1.2478e-10
56,N3,0
51,WY,0
37,OK,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
