11,GA,100
34,NC,98.0289
39,PA,93.012
2,AK,37.4716
29,NV,32.3554
31,NJ,32.0296
20,ME,31.2282
54,N1,25.9264
10,FL,22.8557
36,OH,22.2136
3,AZ,20.0196
28,NE,17.9277
53,M2,17.4524
40,RI,14.1373
44,TX,11.5352
47,VA,8.9704
16,IA,8.171
50,WI,6.8871
42,SD,6.4313
23,MI,4.8309
19,LA,3.5207
43,TN,2.6358
17,KS,2.5793
27,MT,1.7209
38,OR,1.6547
41,SC,1.2574
55,N2,1.0699
52,M1,0.85829
26,MO,0.69241
33,NY,0.65328
25,MS,0.64332
45,UT,0.063056
30,NH,0.028289
24,MN,0.023642
6,CO,0.023511
32,NM,0.0083937
1,AL,0.0074769
15,IN,0.00053219
18,KY,1.0664e-07
22,MA,2.9532e-08
49,WV,2.6516e-08
56,N3,9.6519e-09
48,WA,6.83e-09
4,AR,3.8857e-09
14,IL,3.0075e-11
13,ID,4.3943e-12
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
