5,CA,100
10,FL,99.3415
44,TX,82.0561
54,N1,64.5448
2,AK,47.6422
36,OH,44.4946
34,NC,36.4154
3,AZ,26.1515
39,PA,25.51
37,OK,21.5903
16,IA,21.3197
31,NJ,20.6459
11,GA,19.0705
29,NV,16.4291
23,MI,16.0668
53,M2,15.6459
50,WI,15.6211
40,RI,10.3007
20,ME,7.1678
26,MO,6.746
19,LA,6.4545
42,SD,6.3222
27,MT,5.4386
17,KS,4.5661
47,VA,2.5249
41,SC,2.101
38,OR,1.613
25,MS,0.96846
28,NE,0.40968
52,M1,0.35043
55,N2,0.28607
43,TN,0.15629
6,CO,0.050356
30,NH,0.035088
32,NM,0.01599
24,MN,0.012504
1,AL,0.0082322
33,NY,0.0021956
15,IN,0.00050089
21,MD,4.6866e-05
46,VT,7.217e-07
22,MA,8.2319e-08
18,KY,6.6428e-08
48,WA,3.3818e-08
49,WV,1.1962e-08
14,IL,3.3101e-09
4,AR,2.1227e-09
45,UT,6.7813e-10
13,ID,1.4721e-11
56,N3,0
51,WY,0
35,ND,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
