34,NC,100
11,GA,95.5338
3,AZ,76.3922
2,AK,67.2495
31,NJ,54.7664
39,PA,54.2035
10,FL,50.8415
54,N1,45.7901
53,M2,27.295
47,VA,26.8195
29,NV,23.9972
50,WI,23.0776
23,MI,21.7192
44,TX,21.5881
40,RI,16.8287
16,IA,16.7433
48,WA,16.0433
36,OH,14.0969
26,MO,8.486
37,OK,5.2256
38,OR,4.5474
15,IN,3.8943
42,SD,2.9784
55,N2,2.459
20,ME,1.7765
27,MT,1.6468
19,LA,1.2518
17,KS,0.74045
4,AR,0.6022
41,SC,0.40957
24,MN,0.20275
25,MS,0.14512
28,NE,0.042016
43,TN,0.037028
32,NM,0.011613
30,NH,0.0081235
1,AL,0.0013088
52,M1,0.00034267
6,CO,7.6081e-05
33,NY,1.698e-06
46,VT,1.1684e-06
5,CA,1.3551e-08
14,IL,1.3458e-08
18,KY,7.6023e-09
7,CT,1.7039e-09
49,WV,1.1692e-09
9,DE,1.6738e-10
22,MA,1.1475e-10
45,UT,6.2422e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
8,DC,0
