29,NV,100
39,PA,85.5559
11,GA,82.7187
50,WI,81.0616
34,NC,80.5013
3,AZ,73.1347
23,MI,71.8464
55,N2,47.8519
30,NH,35.6828
17,KS,33.0757
35,ND,24.2802
16,IA,22.8682
32,NM,20.6058
24,MN,15.8008
2,AK,13.0481
38,OR,13.0137
36,OH,12.5401
47,VA,2.8063
20,ME,2.6168
54,N1,2.4966
10,FL,2.2356
53,M2,1.3859
44,TX,0.3715
31,NJ,0.035411
48,WA,0.032695
41,SC,0.027028
40,RI,0.014554
6,CO,0.011099
26,MO,0.003844
4,AR,0.0028501
15,IN,0.0011892
25,MS,0.00039305
7,CT,0.00033093
14,IL,4.5581e-05
27,MT,4.3755e-05
9,DE,2.4464e-05
28,NE,1.7943e-05
19,LA,7.4302e-06
33,NY,6.2343e-06
45,UT,6.0771e-07
51,WY,1.9679e-08
52,M1,6.0258e-10
43,TN,4.7934e-10
22,MA,3.0588e-11
42,SD,5.4203e-12
1,AL,4.1282e-12
5,CA,3.2494e-12
21,MD,1.7461e-12
18,KY,1.5841e-12
12,HI,1.2098e-12
8,DC,1.11e-12
13,ID,6.0818e-13
49,WV,1.2441e-13
37,OK,-2.8333e-14
46,VT,-1.1188e-13
56,N3,-1.4328e-13
