112,239,299,224,314,201,243,94,223,254,210,269,89,-3.34,0.018584,0.17337,0.30035
113,239,299,224,314,201,243,94,223,254,210,269,90,-3.32,0.018755,0.1746,0.11387
114,235,303,224,314,189,243,106,223,253,210,268,93,-3.36,0.014977,0.17215,0.11235
115,235,303,224,314,189,243,106,223,253,210,268,93,-3.36,0.014977,0.17215,0.11217
116,236,302,224,314,188,243,107,223,253,210,268,97,-3.26,0.015821,0.17835,0.11638
117,236,302,224,314,188,243,107,223,253,210,268,98,-3.26,0.015821,0.17835,0.11669
118,239,299,224,314,188,243,107,223,254,210,269,95,-3.22,0.019135,0.18089,0.11867
119,236,302,224,314,188,254,96,223,252,210,268,93,-3.46,0.014041,0.16616,0.10753
120,234,304,224,314,188,243,107,222,249,210,267,99,-3.4,0.01137,0.16973,0.11081
121,234,304,224,314,188,243,107,222,249,210,266,100,-3.44,0.010565,0.16734,0.10901
122,230,308,224,314,188,243,107,215,248,203,264,100,-3.48,0.0088302,0.16499,0.1072
123,230,308,224,314,188,243,107,215,248,203,264,100,-3.48,0.0088302,0.16499,0.10698
124,230,308,224,314,188,243,107,215,248,203,264,100,-3.48,0.0088336,0.16499,0.1068
125,227,311,224,314,188,243,107,213,243,201,259,105,-3.5,0.0058297,0.16383,0.10586
126,225,313,224,314,188,243,107,213,243,200,259,106,-3.6,0.0041706,0.15813,0.10182
127,224,314,224,314,188,259,91,213,243,200,258,105,-3.78,0.0029159,0.14838,0.093978
128,224,314,224,314,188,259,91,213,243,200,258,106,-3.76,0.0031347,0.14944,0.095322
129,225,313,224,314,188,259,91,213,243,201,258,104,-3.78,0.0033493,0.14838,0.093291
130,234,304,224,314,188,243,107,220,249,209,268,108,-3.64,0.011331,0.15591,0.099055
131,234,304,224,314,188,243,107,220,249,209,268,108,-3.64,0.011331,0.15591,0.098903
132,234,304,224,314,188,243,107,220,249,208,267,105,-3.62,0.0095386,0.15702,0.09951
133,235,303,239,299,188,243,107,222,249,209,268,108,-3.44,0.01226,0.16734,0.10525
134,234,304,224,314,188,237,113,221,251,209,268,115,-3.32,0.01738,0.1746,0.11138
135,234,304,224,314,188,237,113,220,249,208,267,113,-3.46,0.013526,0.16616,0.10461
136,233,305,224,314,188,253,97,219,249,206,265,112,-3.68,0.0080813,0.15372,0.097343
137,235,303,224,314,188,221,129,219,252,201,269,121,-3.24,0.023869,0.17961,0.11481
138,235,303,224,314,188,221,129,219,252,201,269,121,-3.24,0.023869,0.17961,0.11497
139,234,304,224,314,188,221,129,218,251,201,269,122,-3.22,0.022343,0.18089,0.116
140,239,299,239,299,188,221,129,223,255,210,273,118,-2.88,0.034188,0.20394,0.13226
141,239,299,239,299,184,221,133,222,255,207,271,119,-2.92,0.03146,0.20109,0.13063
142,230,308,224,314,184,221,133,212,248,198,266,123,-3.26,0.015482,0.17835,0.11506
143,230,308,224,314,184,221,133,212,249,198,266,124,-3.24,0.0157,0.17961,0.11602
144,230,308,224,314,184,221,133,212,249,198,266,120,-3.32,0.015597,0.1746,0.11266
145,230,308,224,314,184,221,133,212,249,198,266,120,-3.32,0.015597,0.1746,0.1127
146,230,308,224,314,184,221,133,212,249,198,267,121,-3.28,0.01645,0.17709,0.11325
147,230,308,224,314,184,221,133,212,249,198,267,121,-3.28,0.01645,0.17709,0.11331
148,233,305,239,299,184,237,117,215,249,200,268,113,-3.14,0.01758,0.18608,0.12083
149,233,305,239,299,184,237,117,215,249,200,268,112,-3.14,0.01758,0.18608,0.12096
150,233,305,239,299,184,237,117,214,249,199,268,112,-3.14,0.017455,0.18608,0.12108
151,233,305,239,299,184,237,117,214,249,199,268,112,-3.14,0.017455,0.18608,0.12119
152,233,305,239,299,184,237,117,214,249,199,268,112,-3.14,0.017455,0.18608,0.1213
152,233,305,239,299,184,237,117,214,249,199,268,112,-3.14,0.017455,0.18608,0.1214
152,233,305,239,299,184,237,117,214,249,199,268,112,-3.14,0.017455,0.18608,0.1214
