112,239,299,224,314,201,243,94,223,254,210,269,89,-3.34,0.018584,0.2325,0.39791
113,239,299,224,314,201,243,94,223,254,210,269,90,-3.32,0.018755,0.23371,0.1547
114,235,303,224,314,189,243,106,223,253,210,268,93,-3.36,0.014977,0.23129,0.1533
115,235,303,224,314,189,243,106,223,253,210,268,93,-3.36,0.014977,0.23129,0.15306
116,236,302,224,314,188,243,107,223,253,210,268,97,-3.26,0.015821,0.23738,0.15708
117,236,302,224,314,188,243,107,223,253,210,268,98,-3.26,0.015821,0.23738,0.15749
118,239,299,224,314,188,243,107,223,254,210,269,95,-3.22,0.019135,0.23985,0.15946
119,234,304,224,314,188,254,96,222,250,210,268,94,-3.56,0.010156,0.21952,0.14598
120,234,304,224,314,188,243,107,222,249,210,267,100,-3.46,0.010412,0.22533,0.14788
121,234,304,224,314,188,243,107,222,249,210,265,101,-3.5,0.009674,0.22299,0.14724
122,230,308,224,314,188,243,107,214,247,202,264,101,-3.52,0.0080774,0.22183,0.1461
123,230,308,224,314,188,243,107,214,247,202,264,101,-3.52,0.0080774,0.22183,0.14577
124,230,308,224,314,188,243,107,214,247,202,264,101,-3.52,0.0080806,0.22183,0.14549
125,225,313,224,314,188,243,107,213,243,200,259,106,-3.58,0.0043142,0.21837,0.14295
126,224,314,224,314,188,243,107,213,243,200,259,107,-3.62,0.0040235,0.21609,0.13993
127,224,314,224,314,188,259,91,213,243,200,258,106,-3.74,0.0031628,0.20938,0.13637
128,224,314,224,314,188,259,91,213,243,200,258,107,-3.7,0.0033916,0.2116,0.1374
129,225,313,224,314,188,259,91,213,243,201,258,105,-3.74,0.0036161,0.20938,0.13561
130,234,304,224,314,188,243,107,220,249,208,267,109,-3.72,0.0074029,0.21049,0.13599
131,234,304,224,314,188,243,107,220,249,208,267,109,-3.72,0.0074029,0.21049,0.13571
132,234,304,224,314,188,243,107,220,249,209,267,106,-3.68,0.010567,0.21271,0.13692
133,236,302,239,299,188,243,107,222,250,209,268,109,-3.48,0.013497,0.22416,0.1443
134,234,304,224,314,188,237,113,221,250,209,268,116,-3.36,0.016355,0.23129,0.14909
135,234,304,224,314,188,237,113,220,249,208,267,114,-3.5,0.012689,0.22299,0.1437
136,233,305,224,314,188,253,97,219,249,207,265,113,-3.58,0.0091344,0.21837,0.14064
137,234,304,224,314,188,221,129,218,251,201,269,122,-3.28,0.022685,0.23615,0.15243
138,234,304,224,314,188,221,129,218,251,201,269,122,-3.28,0.022685,0.23615,0.15264
139,235,303,224,314,188,221,129,219,252,201,269,123,-3.24,0.023869,0.23861,0.15448
140,239,299,239,299,188,221,129,223,255,210,273,119,-2.9,0.036428,0.26044,0.16958
141,239,299,239,299,184,221,133,222,255,208,272,120,-2.94,0.0335,0.25779,0.16825
142,230,308,224,314,184,221,133,212,249,198,267,124,-3.28,0.016547,0.23615,0.15261
143,230,308,224,314,184,221,133,212,249,198,267,125,-3.28,0.016774,0.23615,0.15274
144,230,308,224,314,184,221,133,212,249,198,267,121,-3.36,0.016652,0.23129,0.15087
145,230,308,224,314,184,221,133,212,249,198,267,121,-3.36,0.016652,0.23129,0.15092
146,230,308,224,314,184,221,133,213,249,198,267,122,-3.32,0.017537,0.23371,0.1526
147,230,308,224,314,184,221,133,212,249,198,267,121,-3.28,0.01645,0.23615,0.15302
148,233,305,239,299,184,237,117,215,249,200,268,113,-3.14,0.01758,0.24487,0.16035
149,233,305,239,299,184,237,117,215,249,200,268,112,-3.14,0.01758,0.24487,0.16053
150,233,305,239,299,184,237,117,214,249,199,268,112,-3.14,0.017458,0.24487,0.16071
151,233,305,239,299,184,237,117,214,249,199,268,112,-3.14,0.017458,0.24487,0.16087
152,234,304,239,299,184,237,117,216,251,200,268,115,-3,0.021953,0.25386,0.1672
153,236,302,239,299,184,221,133,219,254,202,271,109,-2.7,0.032739,0.27402,0.18146
154,235,303,239,299,184,221,133,218,252,201,269,108,-2.92,0.02487,0.25911,0.17148
155,225,313,224,314,184,248,106,210,243,196,261,113,-3.44,0.0079233,0.22651,0.14944
156,226,312,224,314,184,248,106,210,243,196,264,113,-3.24,0.011089,0.23861,0.1576
157,226,312,224,314,184,248,106,210,243,196,264,113,-3.24,0.011089,0.23861,0.15766
158,229,309,226,312,184,243,111,211,247,198,266,106,-3.1,0.012371,0.24741,0.16238
159,229,309,226,312,184,243,111,211,247,198,266,106,-3.1,0.012371,0.24741,0.16251
160,229,309,226,312,184,243,111,211,247,198,266,106,-3.1,0.012371,0.24741,0.16264
160,229,309,226,312,184,243,111,211,247,198,266,106,-3.1,0.012371,0.24741,0.16276
