0,-20.5,0,0,AL,0
0,-14.73,0,0,AK,3
89,4,96,73,AZ,70
0,-26.92,0,0,AR,0
100,30.4,100,100,CA,100
100,18.16,100,100,CO,99
99,18.1,100,99,CT,96
100,86.8,100,100,DC,100
100,15.7,100,100,DE,98
68,1.4,87,42,FL,57
63,1,84,37,GA,55
100,32.52,100,100,HI,100
0,-31.6,0,0,ID,0
100,17.07,100,100,IL,99
0,-11.5,0,0,IN,7
35,-2,50,22,IA,41
0,-10,0,0,KS,9
0,-16,0,0,KY,2
0,-19.64,0,0,LA,0
100,10,100,100,ME,91
100,24.4,100,100,MD,100
100,30.9,100,100,MA,100
99,7,100,95,MI,82
95,5,99,84,MN,74
0,-13,0,0,MS,4
1,-7,5,0,MO,18
13,-13.99,17,10,MT,16
0,-25.05,0,0,NE,0
91,4,98,75,NV,70
38,-2,50,28,NH,42
100,19,100,100,NJ,99
100,10.3,100,100,NM,91
100,24,100,100,NY,100
50,0,75,25,NC,50
0,-17,0,0,ND,1
58,0.7,79,35,OH,54
0,-26,0,0,OK,0
100,10.98,100,100,OR,93
77,6,84,69,PA,71
100,15.51,100,100,RI,98
0,-10,1,0,SC,10
0,-29.79,0,0,SD,0
0,-16.5,0,0,TN,2
50,0,75,25,TX,50
18,-11,22,14,UT,21
100,26.41,100,100,VT,100
100,10,100,100,VA,91
100,22,100,100,WA,99
0,-35,0,0,WV,0
98,9.1,99,95,WI,87
0,-46.3,0,0,WY,0
100,20,100,100,M1,99
50,0,71,29,M2,50
0,-19.05,0,0,N1,1
8,-5.05,20,3,N2,26
0,-51.05,0,0,N3,0
