-20.36,98
-19.36,105
-18.36,117
-17.36,129
-16.36,138
-15.36,150
-14.36,159
-13.36,167
-12.36,173
-11.36,181
-10.36,188
-9.36,195
-8.36,202
-7.36,209
-6.36,215
-5.36,221
-4.36,226
-3.36,232
-2.36,241
-1.86,247
-1.84,247
-1.82,247
-1.8,247
-1.78,247
-1.76,247
-1.74,247
-1.72,247
-1.7,248
-1.68,248
-1.66,248
-1.64,249
-1.62,250
-1.6,250
-1.58,251
-1.56,251
-1.54,251
-1.52,251
-1.5,251
-1.48,251
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,252
-1.34,252
-1.32,252
-1.3,252
-1.28,252
-1.26,253
-1.24,253
-1.22,253
-1.2,253
-1.18,254
-1.16,255
-1.14,255
-1.12,255
-1.1,255
-1.08,255
-1.06,255
-1.04,256
-1.02,256
-1,257
-0.98,257
-0.96,257
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,258
-0.82,258
-0.8,258
-0.78,258
-0.76,258
-0.74,259
-0.72,259
-0.7,260
-0.68,260
-0.66,260
-0.64,260
-0.62,260
-0.6,261
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,266
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,272
0.26,272
0.28,272
0.3,273
0.32,273
0.34,273
0.36,273
0.38,273
0.4,273
0.42,274
0.44,274
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,276
0.58,276
0.6,276
0.62,276
0.64,276
0.66,276
0.68,277
0.7,277
0.72,277
0.74,277
0.76,277
0.78,277
0.8,278
0.82,278
0.84,278
0.86,279
0.88,279
0.9,280
0.92,281
0.94,281
0.96,281
0.98,282
1,282
1.02,282
1.04,282
1.06,282
1.08,282
1.1,283
1.12,283
1.14,284
1.16,284
1.18,284
1.2,284
1.22,285
1.24,285
1.26,286
1.28,286
1.3,286
1.32,286
1.34,287
1.36,287
1.38,287
1.4,287
1.42,287
1.44,287
1.46,287
1.48,288
1.5,288
1.52,288
1.54,288
1.56,289
1.58,289
1.6,290
1.62,290
1.64,290
1.66,291
1.68,292
1.7,292
1.72,292
1.74,292
1.76,292
1.78,292
1.8,292
1.82,292
1.84,292
1.86,292
1.88,292
1.9,293
1.92,293
1.94,293
1.96,293
1.98,293
2,293
2.02,294
2.04,294
2.06,295
2.08,295
2.1,295
2.12,296
2.14,297
2.16,297
2.18,297
2.2,298
2.22,298
2.24,298
2.26,298
2.28,298
2.3,298
2.32,299
2.34,299
2.36,300
2.38,300
2.4,300
2.42,301
2.44,302
2.46,302
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,303
2.6,303
2.62,303
2.64,303
2.66,303
2.68,303
2.7,303
2.72,304
2.74,304
2.76,304
2.78,304
2.8,304
2.82,305
2.84,306
2.86,306
2.88,306
2.9,306
2.92,307
2.94,308
2.96,308
2.98,308
3,308
3.02,308
3.04,308
3.06,309
3.08,309
3.1,309
3.12,309
3.14,309
3.16,309
3.18,309
3.2,309
3.22,309
3.24,309
3.26,310
3.28,310
3.3,310
3.32,310
3.34,311
3.36,312
3.38,312
3.4,312
3.42,313
3.44,313
3.46,314
3.48,314
3.5,314
3.52,314
3.54,314
3.56,315
3.58,315
3.6,315
3.62,315
3.64,316
3.66,316
3.68,317
3.7,317
3.72,318
3.74,318
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,319
3.88,319
3.9,319
3.92,319
3.94,319
3.96,320
3.98,320
4,320
4.02,320
4.04,320
4.06,320
4.08,321
4.1,321
4.12,322
4.14,322
4.64,326
5.64,342
6.64,357
7.64,375
8.64,384
9.64,402
10.64,422
11.64,425
12.64,432
13.64,438
14.64,445
15.64,453
16.64,461
17.64,467
18.64,474
19.64,479
