-20.04,85
-19.04,92
-18.04,96
-17.04,107
-16.04,114
-15.04,119
-14.04,127
-13.04,131
-12.04,137
-11.04,146
-10.04,156
-9.04,163
-8.04,170
-7.04,179
-6.04,189
-5.04,200
-4.04,213
-3.04,226
-2.04,241
-1.94,242
-1.92,242
-1.9,242
-1.88,242
-1.86,243
-1.84,243
-1.82,243
-1.8,243
-1.78,244
-1.76,244
-1.74,245
-1.72,245
-1.7,245
-1.68,245
-1.66,246
-1.64,246
-1.62,246
-1.6,247
-1.58,247
-1.56,247
-1.54,248
-1.52,248
-1.5,248
-1.48,249
-1.46,249
-1.44,249
-1.42,250
-1.4,250
-1.38,250
-1.36,251
-1.34,251
-1.32,251
-1.3,252
-1.28,252
-1.26,252
-1.24,252
-1.22,253
-1.2,253
-1.18,253
-1.16,253
-1.14,254
-1.12,254
-1.1,254
-1.08,254
-1.06,254
-1.04,255
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,256
-0.86,256
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.56,261
-0.54,261
-0.52,262
-0.5,262
-0.48,263
-0.46,263
-0.44,263
-0.42,264
-0.4,264
-0.38,264
-0.36,265
-0.34,265
-0.32,265
-0.3,266
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,269
0.1,270
0.12,270
0.14,270
0.16,270
0.18,270
0.2,271
0.22,271
0.24,271
0.26,271
0.28,271
0.3,272
0.32,272
0.34,272
0.36,272
0.38,273
0.4,273
0.42,273
0.44,274
0.46,274
0.48,274
0.5,275
0.52,275
0.54,276
0.56,276
0.58,276
0.6,277
0.62,277
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,279
0.76,279
0.78,280
0.8,280
0.82,280
0.84,281
0.86,281
0.88,281
0.9,281
0.92,281
0.94,281
0.96,281
0.98,282
1,282
1.02,282
1.04,282
1.06,282
1.08,282
1.1,283
1.12,283
1.14,283
1.16,283
1.18,283
1.2,284
1.22,284
1.24,284
1.26,284
1.28,284
1.3,284
1.32,285
1.34,285
1.36,285
1.38,285
1.4,285
1.42,286
1.44,286
1.46,286
1.48,286
1.5,286
1.52,287
1.54,287
1.56,287
1.58,287
1.6,287
1.62,288
1.64,288
1.66,288
1.68,289
1.7,289
1.72,290
1.74,290
1.76,290
1.78,291
1.8,291
1.82,292
1.84,292
1.86,292
1.88,293
1.9,293
1.92,294
1.94,295
1.96,295
1.96,295
1.98,295
2,295
2.02,295
2.04,295
2.06,295
2.08,295
2.1,295
2.12,296
2.14,296
2.16,296
2.18,296
2.2,297
2.22,297
2.24,297
2.26,297
2.28,297
2.3,297
2.32,297
2.34,297
2.36,297
2.38,297
2.4,297
2.42,297
2.44,298
2.46,298
2.48,298
2.5,298
2.52,298
2.54,298
2.56,299
2.58,299
2.6,299
2.62,300
2.64,300
2.66,300
2.68,301
2.7,301
2.72,301
2.74,301
2.76,301
2.78,301
2.8,302
2.82,302
2.84,302
2.86,302
2.88,302
2.9,303
2.92,303
2.94,303
2.96,303
2.96,303
2.98,303
3,303
3.02,303
3.04,303
3.06,303
3.08,303
3.1,304
3.12,304
3.14,304
3.16,304
3.18,304
3.2,305
3.22,305
3.24,305
3.26,306
3.28,306
3.3,306
3.32,307
3.34,308
3.36,308
3.38,309
3.4,309
3.42,311
3.44,311
3.46,311
3.48,311
3.5,311
3.52,311
3.54,311
3.56,312
3.58,312
3.6,312
3.62,313
3.64,313
3.66,313
3.68,313
3.7,313
3.72,313
3.74,313
3.76,313
3.78,313
3.8,313
3.82,314
3.84,314
3.86,314
3.88,314
3.9,314
3.92,314
3.94,315
3.96,315
3.96,315
3.98,316
4,317
4.02,317
4.04,317
4.06,317
4.96,325
5.96,343
6.96,350
7.96,364
8.96,376
9.96,392
10.96,407
11.96,413
12.96,420
13.96,428
14.96,436
15.96,444
16.96,452
17.96,459
18.96,465
19.96,471
