-20.1,89
-19.1,97
-18.1,101
-17.1,113
-16.1,123
-15.1,131
-14.1,141
-13.1,155
-12.1,165
-11.1,173
-10.1,181
-9.1,187
-8.1,195
-7.1,202
-6.1,209
-5.1,214
-4.1,224
-3.1,230
-2.1,241
-1.9,242
-1.88,243
-1.86,243
-1.84,243
-1.82,244
-1.8,244
-1.78,244
-1.76,244
-1.74,245
-1.72,245
-1.7,245
-1.68,245
-1.66,246
-1.64,246
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,247
-1.48,248
-1.46,248
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,253
-1.1,253
-1.08,253
-1.06,254
-1.04,254
-1.02,255
-1,255
-0.98,255
-0.96,256
-0.94,256
-0.92,256
-0.9,256
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,280
0.76,281
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,282
0.9,283
0.9,283
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,285
1.04,285
1.06,286
1.08,286
1.1,286
1.12,286
1.14,287
1.16,287
1.18,287
1.2,287
1.22,288
1.24,288
1.26,288
1.28,288
1.3,289
1.32,289
1.34,289
1.36,290
1.38,290
1.4,290
1.42,291
1.44,291
1.46,292
1.48,292
1.5,292
1.52,292
1.54,292
1.56,293
1.58,293
1.6,293
1.62,293
1.64,293
1.66,294
1.68,294
1.7,294
1.72,295
1.74,295
1.76,296
1.78,297
1.8,297
1.82,297
1.84,298
1.86,298
1.88,298
1.9,299
1.92,299
1.94,300
1.96,300
1.98,300
2,301
2.02,301
2.04,302
2.06,302
2.08,302
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,303
2.22,303
2.24,303
2.26,303
2.28,304
2.3,304
2.32,304
2.34,304
2.36,305
2.38,305
2.4,305
2.42,306
2.44,306
2.46,307
2.48,307
2.5,308
2.52,308
2.54,308
2.56,308
2.58,309
2.6,309
2.62,309
2.64,309
2.66,309
2.68,309
2.7,310
2.72,310
2.74,311
2.76,311
2.78,312
2.8,313
2.82,313
2.84,313
2.86,314
2.88,314
2.9,315
2.92,315
2.94,316
2.96,317
2.98,318
3,318
3.02,318
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,319
3.18,319
3.2,319
3.22,319
3.24,319
3.26,319
3.28,320
3.3,320
3.32,320
3.34,320
3.36,320
3.38,320
3.4,320
3.42,321
3.44,322
3.46,322
3.48,322
3.5,323
3.52,323
3.54,324
3.56,324
3.58,325
3.6,325
3.62,325
3.64,325
3.66,325
3.68,326
3.7,326
3.72,326
3.74,327
3.76,328
3.78,328
3.8,329
3.82,329
3.84,330
3.86,330
3.88,331
3.9,332
3.92,333
3.94,333
3.96,333
3.98,334
4,334
4.02,335
4.04,335
4.06,336
4.08,336
4.1,336
4.9,352
5.9,366
6.9,383
7.9,398
8.9,410
9.9,416
10.9,424
11.9,429
12.9,436
13.9,443
14.9,452
15.9,460
16.9,468
17.9,476
18.9,483
19.9,487
