-20.46,87
-19.46,93
-18.46,100
-17.46,111
-16.46,117
-15.46,126
-14.46,133
-13.46,144
-12.46,155
-11.46,159
-10.46,163
-9.46,169
-8.46,174
-7.46,182
-6.46,189
-5.46,199
-4.46,209
-3.46,221
-2.46,234
-1.86,241
-1.84,242
-1.82,242
-1.8,242
-1.78,242
-1.76,242
-1.74,243
-1.72,243
-1.7,243
-1.68,243
-1.66,244
-1.64,244
-1.62,245
-1.6,245
-1.58,245
-1.56,245
-1.54,246
-1.52,246
-1.5,247
-1.48,247
-1.46,247
-1.46,247
-1.44,247
-1.42,248
-1.4,248
-1.38,248
-1.36,249
-1.34,249
-1.32,250
-1.3,250
-1.28,250
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,255
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,272
0.3,273
0.32,273
0.34,273
0.36,273
0.38,274
0.4,274
0.42,274
0.44,274
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,278
0.72,279
0.74,279
0.76,279
0.78,280
0.8,281
0.82,281
0.84,281
0.86,282
0.88,282
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,284
1.08,285
1.1,285
1.12,285
1.14,286
1.16,286
1.18,286
1.2,286
1.22,287
1.24,287
1.26,287
1.28,287
1.3,287
1.32,287
1.34,288
1.36,288
1.38,288
1.4,288
1.42,288
1.44,289
1.46,289
1.48,289
1.5,289
1.52,290
1.54,290
1.54,290
1.56,290
1.58,291
1.6,291
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.72,293
1.74,293
1.76,293
1.78,293
1.8,294
1.82,294
1.84,294
1.86,295
1.88,296
1.9,297
1.92,297
1.94,297
1.96,297
1.98,297
2,298
2.02,298
2.04,298
2.06,298
2.08,299
2.1,299
2.12,300
2.14,300
2.16,301
2.18,301
2.2,301
2.22,302
2.24,302
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,304
2.54,304
2.54,304
2.56,304
2.58,304
2.6,304
2.62,304
2.64,304
2.66,304
2.68,304
2.7,304
2.72,305
2.74,305
2.76,305
2.78,305
2.8,305
2.82,306
2.84,306
2.86,307
2.88,308
2.9,308
2.92,308
2.94,309
2.96,309
2.98,309
3,310
3.02,311
3.04,312
3.06,313
3.08,313
3.1,313
3.12,314
3.14,314
3.16,314
3.18,315
3.2,316
3.22,316
3.24,317
3.26,317
3.28,318
3.3,318
3.32,318
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.54,319
3.56,320
3.58,320
3.6,320
3.62,320
3.64,320
3.66,320
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,321
3.82,321
3.84,321
3.86,321
3.88,322
3.9,322
3.92,323
3.94,323
3.96,324
3.98,325
4,327
4.02,327
4.04,328
4.06,328
4.08,329
4.1,330
4.12,330
4.14,331
4.54,335
5.54,350
6.54,361
7.54,389
8.54,391
9.54,398
10.54,408
11.54,413
12.54,419
13.54,426
14.54,434
15.54,442
16.54,449
17.54,457
18.54,463
19.54,471
