-20,84
-19,91
-18,96
-17,106
-16,115
-15,125
-14,136
-13,146
-12,156
-11,165
-10,172
-9,180
-8,187
-7,194
-6,202
-5,209
-4,218
-3,227
-2,239
-1.98,239
-1.96,239
-1.94,240
-1.92,240
-1.9,240
-1.88,241
-1.86,241
-1.84,241
-1.82,241
-1.8,241
-1.78,242
-1.76,242
-1.74,242
-1.72,242
-1.7,242
-1.68,243
-1.66,243
-1.64,243
-1.62,243
-1.6,244
-1.58,244
-1.56,245
-1.54,245
-1.52,245
-1.5,245
-1.48,246
-1.46,246
-1.44,247
-1.42,247
-1.4,247
-1.38,247
-1.36,248
-1.34,248
-1.32,248
-1.3,249
-1.28,249
-1.26,249
-1.24,250
-1.22,250
-1.2,251
-1.18,251
-1.16,251
-1.14,251
-1.12,251
-1.1,252
-1.08,252
-1.06,252
-1.04,252
-1.02,253
-1,253
-0.98,253
-0.96,253
-0.94,254
-0.92,254
-0.9,254
-0.88,255
-0.86,255
-0.84,255
-0.82,255
-0.8,256
-0.78,256
-0.76,256
-0.74,257
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,260
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,277
0.5,277
0.52,277
0.54,278
0.56,278
0.58,278
0.6,279
0.62,279
0.64,279
0.66,280
0.68,281
0.7,281
0.72,281
0.74,282
0.76,282
0.78,282
0.8,283
0.82,283
0.84,283
0.86,284
0.88,284
0.9,284
0.92,285
0.94,285
0.96,286
0.98,286
1,286
1.02,287
1.04,287
1.06,287
1.08,287
1.1,288
1.12,288
1.14,288
1.16,288
1.18,289
1.2,289
1.22,289
1.24,290
1.26,290
1.28,291
1.3,291
1.32,292
1.34,292
1.36,292
1.38,293
1.4,293
1.42,293
1.44,293
1.46,294
1.48,294
1.5,295
1.52,295
1.54,296
1.56,296
1.58,297
1.6,297
1.62,297
1.64,298
1.66,298
1.68,298
1.7,299
1.72,299
1.74,300
1.76,300
1.78,300
1.8,301
1.82,301
1.84,302
1.86,302
1.88,302
1.9,303
1.92,303
1.94,303
1.96,303
1.98,303
2,304
2.02,304
2.04,304
2.06,304
2.08,305
2.1,305
2.12,305
2.14,306
2.16,306
2.18,307
2.2,307
2.22,308
2.24,308
2.26,308
2.28,308
2.3,309
2.32,309
2.34,309
2.36,310
2.38,311
2.4,311
2.42,312
2.44,312
2.46,313
2.48,313
2.5,314
2.52,314
2.54,314
2.56,315
2.58,315
2.6,316
2.62,316
2.64,317
2.66,317
2.68,317
2.7,318
2.72,318
2.74,319
2.76,319
2.78,319
2.8,319
2.82,319
2.84,319
2.86,320
2.88,320
2.9,320
2.92,320
2.94,320
2.96,320
2.98,321
3,321
3.02,322
3.04,322
3.06,323
3.08,323
3.1,323
3.12,323
3.14,324
3.16,324
3.18,325
3.2,326
3.22,326
3.24,327
3.26,327
3.28,328
3.3,328
3.32,329
3.34,330
3.36,330
3.38,330
3.4,331
3.42,331
3.44,332
3.46,332
3.48,333
3.5,333
3.52,333
3.54,333
3.56,333
3.58,334
3.6,334
3.62,334
3.64,334
3.66,335
3.68,335
3.7,335
3.72,336
3.74,336
3.76,337
3.78,337
3.8,337
3.82,338
3.84,338
3.86,339
3.88,339
3.9,339
3.92,340
3.94,340
3.96,341
3.98,341
4,342
5,354
6,374
7,390
8,394
9,404
10,410
11,417
12,424
13,432
14,440
15,449
16,457
17,465
18,472
19,478
20,482
