-20.3,98
-19.3,105
-18.3,117
-17.3,129
-16.3,140
-15.3,152
-14.3,160
-13.3,169
-12.3,177
-11.3,183
-10.3,190
-9.3,195
-8.3,202
-7.3,208
-6.3,214
-5.3,220
-4.3,225
-3.3,230
-2.3,241
-1.9,244
-1.88,245
-1.86,245
-1.84,245
-1.82,245
-1.8,245
-1.78,245
-1.76,245
-1.74,245
-1.72,246
-1.7,246
-1.68,247
-1.66,247
-1.64,247
-1.62,247
-1.6,247
-1.58,248
-1.56,248
-1.54,248
-1.52,248
-1.5,249
-1.48,250
-1.46,250
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,251
-1.34,251
-1.32,251
-1.3,252
-1.28,252
-1.26,252
-1.24,252
-1.22,252
-1.2,252
-1.18,253
-1.16,253
-1.14,253
-1.12,253
-1.1,254
-1.08,255
-1.06,255
-1.04,255
-1.02,255
-1,255
-0.98,256
-0.96,256
-0.94,256
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,259
-0.7,259
-0.68,259
-0.66,260
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,272
0.3,273
0.32,273
0.34,273
0.36,273
0.38,274
0.4,274
0.42,274
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,277
0.66,277
0.68,278
0.7,278
0.72,278
0.74,278
0.76,279
0.78,279
0.8,279
0.82,280
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,282
0.96,282
0.98,282
1,283
1.02,283
1.04,283
1.06,284
1.08,284
1.1,284
1.12,284
1.14,285
1.16,285
1.18,286
1.2,286
1.22,286
1.24,286
1.26,287
1.28,287
1.3,287
1.32,287
1.34,287
1.36,287
1.38,288
1.4,288
1.42,288
1.44,288
1.46,289
1.48,289
1.5,289
1.52,290
1.54,290
1.56,291
1.58,292
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.7,292
1.72,292
1.74,293
1.76,293
1.78,293
1.8,293
1.82,293
1.84,293
1.86,294
1.88,294
1.9,294
1.92,295
1.94,295
1.96,296
1.98,297
2,297
2.02,297
2.04,297
2.06,297
2.08,298
2.1,298
2.12,298
2.14,298
2.16,298
2.18,299
2.2,299
2.22,300
2.24,300
2.26,300
2.28,300
2.3,301
2.32,302
2.34,302
2.36,302
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,303
2.6,304
2.62,304
2.64,304
2.66,304
2.68,304
2.7,305
2.72,305
2.74,306
2.76,306
2.78,306
2.8,307
2.82,308
2.84,308
2.86,308
2.88,308
2.9,308
2.92,308
2.94,309
2.96,309
2.98,309
3,309
3.02,309
3.04,309
3.06,309
3.08,309
3.1,309
3.12,310
3.14,310
3.16,310
3.18,310
3.2,311
3.22,311
3.24,312
3.26,312
3.28,312
3.3,313
3.32,313
3.34,313
3.36,313
3.38,314
3.4,314
3.42,314
3.44,314
3.46,315
3.48,315
3.5,315
3.52,315
3.54,315
3.56,316
3.58,316
3.6,317
3.62,317
3.64,318
3.66,319
3.68,319
3.7,319
3.72,319
3.74,319
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,319
3.88,319
3.9,319
3.92,319
3.94,319
3.96,320
3.98,320
4,320
4.02,320
4.04,320
4.06,320
4.08,320
4.1,321
4.7,326
5.7,336
6.7,349
7.7,362
8.7,379
9.7,389
10.7,402
11.7,423
12.7,432
13.7,440
14.7,448
15.7,455
16.7,463
17.7,469
18.7,475
19.7,480
