-21.42,37
-20.42,50
-19.42,77
-18.42,95
-17.42,108
-16.42,115
-15.42,125
-14.42,130
-13.42,136
-12.42,145
-11.42,156
-10.42,161
-9.42,168
-8.42,174
-7.42,182
-6.42,190
-5.42,198
-4.42,209
-3.42,220
-2.42,233
-1.62,244
-1.6,245
-1.58,245
-1.56,245
-1.54,245
-1.52,245
-1.5,246
-1.48,246
-1.46,246
-1.44,247
-1.42,247
-1.42,247
-1.4,247
-1.38,248
-1.36,248
-1.34,248
-1.32,249
-1.3,249
-1.28,249
-1.26,250
-1.24,250
-1.22,250
-1.2,251
-1.18,251
-1.16,251
-1.14,251
-1.12,252
-1.1,252
-1.08,252
-1.06,253
-1.04,253
-1.02,253
-1,253
-0.98,254
-0.96,254
-0.94,254
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,276
0.58,276
0.6,277
0.62,277
0.64,277
0.66,277
0.68,278
0.7,278
0.72,278
0.74,278
0.76,279
0.78,279
0.8,280
0.82,280
0.84,280
0.86,281
0.88,281
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,283
1.02,284
1.04,284
1.06,284
1.08,285
1.1,285
1.12,285
1.14,286
1.16,286
1.18,286
1.2,286
1.22,287
1.24,287
1.26,287
1.28,287
1.3,287
1.32,287
1.34,288
1.36,288
1.38,288
1.4,288
1.42,289
1.44,289
1.46,289
1.48,289
1.5,290
1.52,290
1.54,290
1.56,290
1.58,290
1.58,290
1.6,291
1.62,291
1.64,291
1.66,292
1.68,292
1.7,292
1.72,292
1.74,292
1.76,292
1.78,293
1.8,293
1.82,293
1.84,293
1.86,293
1.88,294
1.9,294
1.92,294
1.94,295
1.96,295
1.98,296
2,296
2.02,297
2.04,297
2.06,298
2.08,298
2.1,298
2.12,299
2.14,300
2.16,300
2.18,301
2.2,301
2.22,301
2.24,301
2.26,301
2.28,301
2.3,302
2.32,302
2.34,302
2.36,302
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,303
2.6,304
2.62,304
2.64,304
2.66,304
2.68,304
2.7,304
2.72,304
2.74,304
2.76,305
2.78,305
2.8,305
2.82,305
2.84,306
2.86,306
2.88,306
2.9,306
2.92,307
2.94,307
2.96,307
2.98,308
3,308
3.02,308
3.04,308
3.06,308
3.08,308
3.1,308
3.12,309
3.14,309
3.16,309
3.18,309
3.2,309
3.22,310
3.24,311
3.26,311
3.28,312
3.3,313
3.32,314
3.34,314
3.36,315
3.38,316
3.4,317
3.42,317
3.44,317
3.46,317
3.48,317
3.5,317
3.52,317
3.54,318
3.56,318
3.58,318
3.6,318
3.62,318
3.64,318
3.66,319
3.68,319
3.7,319
3.72,319
3.74,319
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,319
3.88,319
3.9,319
3.92,319
3.94,319
3.96,319
3.98,319
4,319
4.02,320
4.04,320
4.06,320
4.08,320
4.1,320
4.12,320
4.14,320
4.16,320
4.18,320
4.2,320
4.22,320
4.24,320
4.26,320
4.28,320
4.3,320
4.32,321
4.34,321
4.36,321
4.38,321
4.58,326
5.58,347
6.58,356
7.58,369
8.58,389
9.58,406
10.58,412
11.58,418
12.58,426
13.58,434
14.58,442
15.58,449
16.58,457
17.58,463
18.58,470
