-19.9,84
-18.9,91
-17.9,96
-16.9,105
-15.9,115
-14.9,125
-13.9,135
-12.9,145
-11.9,155
-10.9,162
-9.9,169
-8.9,177
-7.9,184
-6.9,192
-5.9,201
-4.9,210
-3.9,220
-2.9,230
-2,241
-1.98,241
-1.96,241
-1.94,242
-1.92,242
-1.9,242
-1.88,242
-1.86,242
-1.84,243
-1.82,243
-1.8,243
-1.78,243
-1.76,243
-1.74,244
-1.72,244
-1.7,245
-1.68,245
-1.66,245
-1.64,246
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,248
-1.48,248
-1.46,248
-1.44,249
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,253
-1.1,253
-1.08,253
-1.06,253
-1.04,253
-1.02,254
-1,254
-0.98,254
-0.96,255
-0.94,255
-0.92,255
-0.9,256
-0.88,256
-0.86,256
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,273
0.38,274
0.4,274
0.42,274
0.44,274
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,278
0.72,279
0.74,279
0.76,279
0.78,279
0.8,280
0.82,280
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,284
1.08,284
1.1,285
1.12,285
1.14,285
1.16,286
1.18,286
1.2,286
1.22,286
1.24,287
1.26,287
1.28,287
1.3,287
1.32,287
1.34,288
1.36,288
1.38,288
1.4,288
1.42,289
1.44,289
1.46,289
1.48,289
1.5,290
1.52,290
1.54,290
1.56,290
1.58,291
1.6,291
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.72,293
1.74,293
1.76,293
1.78,293
1.8,293
1.82,294
1.84,294
1.86,294
1.88,294
1.9,295
1.92,295
1.94,296
1.96,296
1.98,297
2,297
2.02,297
2.04,298
2.06,298
2.08,298
2.1,299
2.1,299
2.12,299
2.14,299
2.16,300
2.18,300
2.2,300
2.22,301
2.24,301
2.26,301
2.28,301
2.3,302
2.32,302
2.34,302
2.36,303
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,303
2.54,304
2.56,304
2.58,304
2.6,304
2.62,304
2.64,304
2.66,304
2.68,304
2.7,305
2.72,305
2.74,305
2.76,305
2.78,305
2.8,306
2.82,306
2.84,306
2.86,307
2.88,307
2.9,308
2.92,308
2.94,308
2.96,308
2.98,308
3,308
3.02,309
3.04,309
3.06,309
3.08,309
3.1,309
3.12,309
3.14,310
3.16,310
3.18,311
3.2,312
3.22,312
3.24,313
3.26,313
3.28,313
3.3,314
3.32,314
3.34,314
3.36,315
3.38,315
3.4,316
3.42,316
3.44,317
3.46,317
3.48,318
3.5,318
3.52,318
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,319
3.68,319
3.7,319
3.72,319
3.74,319
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,319
3.88,320
3.9,320
3.92,320
3.94,320
3.96,320
3.98,320
4,320
4.1,320
5.1,336
6.1,350
7.1,357
8.1,368
9.1,390
10.1,401
11.1,410
12.1,417
13.1,425
14.1,433
15.1,441
16.1,448
17.1,456
18.1,462
19.1,468
20.1,473
