-22.98,88
-21.98,92
-20.98,99
-19.98,107
-18.98,114
-17.98,115
-16.98,119
-15.98,123
-14.98,127
-13.98,130
-12.98,137
-11.98,142
-10.98,154
-9.98,163
-8.98,169
-7.98,178
-6.98,183
-5.98,192
-4.98,200
-3.98,211
-2.98,223
-1.98,237
-1.28,248
-1.26,248
-1.24,248
-1.22,249
-1.2,249
-1.18,249
-1.16,249
-1.14,250
-1.12,250
-1.1,251
-1.08,251
-1.06,251
-1.04,251
-1.02,252
-1,252
-0.98,252
-0.96,253
-0.94,253
-0.92,253
-0.9,254
-0.88,254
-0.86,254
-0.84,255
-0.82,255
-0.8,255
-0.78,255
-0.76,256
-0.74,256
-0.72,256
-0.7,257
-0.68,257
-0.66,257
-0.64,257
-0.62,258
-0.6,258
-0.58,258
-0.56,259
-0.54,259
-0.52,259
-0.5,260
-0.48,260
-0.46,261
-0.44,261
-0.42,261
-0.4,261
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,265
-0.18,265
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,280
0.7,280
0.72,281
0.74,281
0.76,281
0.78,282
0.8,282
0.82,283
0.84,283
0.86,283
0.88,284
0.9,284
0.92,284
0.94,285
0.96,285
0.98,286
1,286
1.02,286
1.04,286
1.06,286
1.08,287
1.1,287
1.12,287
1.14,288
1.16,288
1.18,289
1.2,289
1.22,290
1.24,290
1.26,290
1.28,290
1.3,290
1.32,291
1.34,291
1.36,292
1.38,292
1.4,292
1.42,292
1.44,292
1.46,292
1.48,293
1.5,293
1.52,293
1.54,294
1.56,294
1.58,295
1.6,295
1.62,296
1.64,296
1.66,297
1.68,297
1.7,298
1.72,298
1.74,298
1.76,299
1.78,300
1.8,300
1.82,300
1.84,301
1.86,301
1.88,301
1.9,302
1.92,302
1.94,302
1.96,303
1.98,303
2,303
2.02,303
2.04,303
2.06,304
2.08,304
2.1,305
2.12,305
2.14,306
2.16,306
2.18,306
2.2,306
2.22,307
2.24,307
2.26,308
2.28,308
2.3,308
2.32,308
2.34,308
2.36,309
2.38,309
2.4,309
2.42,309
2.44,310
2.46,311
2.48,311
2.5,312
2.52,312
2.54,313
2.56,313
2.58,314
2.6,314
2.62,314
2.64,315
2.66,316
2.68,316
2.7,317
2.72,317
2.74,317
2.76,317
2.78,318
2.8,318
2.82,319
2.84,319
2.86,319
2.88,319
2.9,319
2.92,320
2.94,320
2.96,320
2.98,320
3,321
3.02,321
3.04,322
3.06,322
3.08,322
3.1,322
3.12,322
3.14,323
3.16,323
3.18,324
3.2,324
3.22,325
3.24,325
3.26,325
3.28,326
3.3,326
3.32,327
3.34,327
3.36,328
3.38,328
3.4,329
3.42,330
3.44,330
3.46,331
3.48,331
3.5,331
3.52,332
3.54,332
3.56,332
3.58,333
3.6,333
3.62,333
3.64,333
3.66,334
3.68,334
3.7,334
3.72,335
3.74,335
3.76,336
3.78,336
3.8,336
3.82,336
3.84,336
3.86,337
3.88,337
3.9,337
3.92,338
3.94,338
3.96,338
3.98,338
4,338
4.02,338
4.04,339
4.06,339
4.08,339
4.1,339
4.12,340
4.14,340
4.16,341
4.18,342
4.2,342
4.22,343
4.24,343
4.26,343
4.28,344
4.3,344
4.32,345
4.34,345
4.36,346
4.38,347
4.4,347
4.42,347
4.44,348
4.46,348
4.48,349
4.5,349
4.52,349
4.54,349
4.56,349
4.58,349
4.6,349
4.62,349
4.64,349
4.66,349
4.68,349
4.7,350
4.72,350
5.02,355
6.02,368
7.02,389
8.02,406
9.02,410
10.02,417
11.02,424
12.02,432
13.02,440
14.02,447
15.02,454
16.02,461
17.02,468
