-19.8,85
-18.8,89
-17.8,97
-16.8,104
-15.8,114
-14.8,124
-13.8,134
-12.8,146
-11.8,156
-10.8,164
-9.8,171
-8.8,179
-7.8,186
-6.8,194
-5.8,202
-4.8,211
-3.8,220
-2.8,229
-2,239
-1.98,239
-1.96,239
-1.94,240
-1.92,240
-1.9,240
-1.88,240
-1.86,241
-1.84,241
-1.82,241
-1.8,242
-1.78,242
-1.76,242
-1.74,242
-1.72,242
-1.7,242
-1.68,242
-1.66,243
-1.64,243
-1.62,243
-1.6,244
-1.58,244
-1.56,244
-1.54,245
-1.52,245
-1.5,245
-1.48,246
-1.46,246
-1.44,247
-1.42,247
-1.4,247
-1.38,247
-1.36,248
-1.34,248
-1.32,248
-1.3,249
-1.28,249
-1.26,250
-1.24,250
-1.22,251
-1.2,251
-1.18,251
-1.16,251
-1.14,252
-1.12,252
-1.1,252
-1.08,252
-1.06,252
-1.04,252
-1.02,252
-1,253
-0.98,253
-0.96,253
-0.94,253
-0.92,253
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,255
-0.8,255
-0.78,256
-0.76,256
-0.74,256
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,258
-0.58,258
-0.56,259
-0.54,259
-0.52,259
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,276
0.46,276
0.48,277
0.5,277
0.52,277
0.54,278
0.56,278
0.58,278
0.6,278
0.62,279
0.64,279
0.66,280
0.68,280
0.7,281
0.72,281
0.74,282
0.76,282
0.78,282
0.8,283
0.82,283
0.84,283
0.86,283
0.88,284
0.9,284
0.92,284
0.94,285
0.96,285
0.98,286
1,286
1.02,286
1.04,287
1.06,287
1.08,287
1.1,287
1.12,288
1.14,288
1.16,288
1.18,288
1.2,289
1.2,289
1.22,289
1.24,289
1.26,290
1.28,290
1.3,291
1.32,291
1.34,292
1.36,292
1.38,292
1.4,293
1.42,293
1.44,293
1.46,294
1.48,294
1.5,294
1.52,294
1.54,295
1.56,295
1.58,296
1.6,297
1.62,297
1.64,298
1.66,298
1.68,298
1.7,298
1.72,299
1.74,299
1.76,299
1.78,300
1.8,300
1.82,301
1.84,301
1.86,301
1.88,302
1.9,302
1.92,303
1.94,303
1.96,303
1.98,303
2,304
2.02,304
2.04,304
2.06,304
2.08,304
2.1,305
2.12,305
2.14,305
2.16,306
2.18,306
2.2,307
2.2,307
2.22,307
2.24,308
2.26,308
2.28,308
2.3,308
2.32,309
2.34,309
2.36,309
2.38,310
2.4,310
2.42,310
2.44,311
2.46,312
2.48,312
2.5,313
2.52,313
2.54,313
2.56,314
2.58,314
2.6,314
2.62,315
2.64,315
2.66,315
2.68,316
2.7,316
2.72,317
2.74,317
2.76,318
2.78,318
2.8,318
2.82,319
2.84,319
2.86,319
2.88,319
2.9,319
2.92,320
2.94,320
2.96,320
2.98,320
3,320
3.02,321
3.04,321
3.06,321
3.08,322
3.1,322
3.12,323
3.14,323
3.16,323
3.18,323
3.2,324
3.22,324
3.24,324
3.26,325
3.28,325
3.3,325
3.32,326
3.34,326
3.36,327
3.38,327
3.4,328
3.42,328
3.44,329
3.46,329
3.48,329
3.5,330
3.52,330
3.54,331
3.56,331
3.58,331
3.6,332
3.62,332
3.64,333
3.66,333
3.68,333
3.7,333
3.72,334
3.74,334
3.76,334
3.78,334
3.8,334
3.82,335
3.84,335
3.86,335
3.88,335
3.9,335
3.92,336
3.94,336
3.96,336
3.98,337
4,337
4.2,339
5.2,351
6.2,366
7.2,380
8.2,397
9.2,411
10.2,418
11.2,426
12.2,433
13.2,439
14.2,446
15.2,454
16.2,461
17.2,469
18.2,475
19.2,480
20.2,486
