-20.34,81
-19.34,88
-18.34,95
-17.34,104
-16.34,115
-15.34,122
-14.34,131
-13.34,143
-12.34,154
-11.34,159
-10.34,163
-9.34,169
-8.34,176
-7.34,184
-6.34,193
-5.34,202
-4.34,213
-3.34,225
-2.34,237
-1.84,243
-1.82,243
-1.8,243
-1.78,244
-1.76,244
-1.74,244
-1.72,245
-1.7,245
-1.68,245
-1.66,246
-1.64,246
-1.62,246
-1.6,247
-1.58,247
-1.56,247
-1.54,247
-1.52,248
-1.5,248
-1.48,248
-1.46,249
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,253
-1.12,253
-1.1,253
-1.08,253
-1.06,254
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,255
-0.92,255
-0.9,256
-0.88,256
-0.86,256
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,271
0.26,272
0.28,272
0.3,272
0.32,272
0.34,273
0.36,273
0.38,273
0.4,273
0.42,274
0.44,274
0.46,274
0.48,274
0.5,275
0.52,275
0.54,276
0.56,276
0.58,276
0.6,276
0.62,277
0.64,277
0.66,277
0.68,277
0.7,278
0.72,278
0.74,278
0.76,278
0.78,279
0.8,279
0.82,279
0.84,280
0.86,280
0.88,281
0.9,281
0.92,282
0.94,282
0.96,282
0.98,282
1,283
1.02,283
1.04,284
1.06,284
1.08,284
1.1,284
1.12,285
1.14,285
1.16,285
1.18,286
1.2,286
1.22,286
1.24,286
1.26,286
1.28,287
1.3,287
1.32,287
1.34,287
1.36,287
1.38,288
1.4,288
1.42,288
1.44,288
1.46,289
1.48,289
1.5,289
1.52,289
1.54,290
1.56,290
1.58,290
1.6,291
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.72,292
1.74,292
1.76,293
1.78,293
1.8,293
1.82,293
1.84,294
1.86,294
1.88,294
1.9,295
1.92,296
1.94,297
1.96,297
1.98,297
2,297
2.02,298
2.04,298
2.06,298
2.08,298
2.1,299
2.12,299
2.14,300
2.16,301
2.18,301
2.2,301
2.22,302
2.24,302
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,304
2.46,304
2.48,304
2.5,304
2.52,304
2.54,304
2.56,304
2.58,304
2.6,305
2.62,305
2.64,305
2.66,306
2.68,306
2.7,307
2.72,307
2.74,308
2.76,308
2.78,308
2.8,309
2.82,309
2.84,309
2.86,310
2.88,311
2.9,312
2.92,313
2.94,313
2.96,313
2.98,314
3,314
3.02,314
3.04,315
3.06,316
3.08,317
3.1,317
3.12,317
3.14,318
3.16,318
3.18,318
3.2,319
3.22,319
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,320
3.36,320
3.38,320
3.4,320
3.42,320
3.44,320
3.46,320
3.48,321
3.5,321
3.52,322
3.54,322
3.56,322
3.58,323
3.6,323
3.62,324
3.64,324
3.66,325
3.68,326
3.7,327
3.72,327
3.74,328
3.76,328
3.78,328
3.8,329
3.82,329
3.84,330
3.86,331
3.88,331
3.9,332
3.92,332
3.94,333
3.96,333
3.98,333
4,333
4.02,333
4.04,333
4.06,333
4.08,334
4.1,334
4.12,334
4.14,334
4.16,334
4.66,344
5.66,359
6.66,375
7.66,390
8.66,391
9.66,400
10.66,408
11.66,414
12.66,419
13.66,426
14.66,434
15.66,442
16.66,449
17.66,457
18.66,463
19.66,471
