-20.72,98
-19.72,104
-18.72,116
-17.72,126
-16.72,133
-15.72,145
-14.72,155
-13.72,161
-12.72,170
-11.72,177
-10.72,185
-9.72,193
-8.72,199
-7.72,206
-6.72,212
-5.72,218
-4.72,224
-3.72,227
-2.72,236
-1.82,245
-1.8,245
-1.78,245
-1.76,246
-1.74,246
-1.72,246
-1.7,246
-1.68,247
-1.66,247
-1.64,247
-1.62,247
-1.6,248
-1.58,248
-1.56,248
-1.54,248
-1.52,249
-1.5,249
-1.48,249
-1.46,250
-1.44,250
-1.42,250
-1.4,250
-1.38,251
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,252
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,253
-1.12,253
-1.1,253
-1.08,253
-1.06,254
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,256
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,280
0.76,280
0.78,281
0.8,281
0.82,281
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,284
1.04,285
1.06,285
1.08,285
1.1,285
1.12,286
1.14,286
1.16,286
1.18,287
1.2,287
1.22,287
1.24,288
1.26,288
1.28,288
1.28,288
1.3,288
1.32,289
1.34,289
1.36,289
1.38,289
1.4,290
1.42,290
1.44,290
1.46,291
1.48,291
1.5,292
1.52,292
1.54,292
1.56,292
1.58,293
1.6,293
1.62,293
1.64,293
1.66,294
1.68,294
1.7,294
1.72,295
1.74,295
1.76,296
1.78,296
1.8,297
1.82,297
1.84,297
1.86,298
1.88,298
1.9,298
1.92,299
1.94,299
1.96,300
1.98,300
2,300
2.02,301
2.04,301
2.06,301
2.08,301
2.1,302
2.12,302
2.14,302
2.16,303
2.18,303
2.2,303
2.22,303
2.24,303
2.26,304
2.28,304
2.3,304
2.32,304
2.34,304
2.36,304
2.38,305
2.4,305
2.42,306
2.44,306
2.46,306
2.48,307
2.5,307
2.52,307
2.54,307
2.56,308
2.58,308
2.6,308
2.62,309
2.64,309
2.66,309
2.68,309
2.7,310
2.72,310
2.74,310
2.76,310
2.78,311
2.8,311
2.82,312
2.84,312
2.86,313
2.88,313
2.9,313
2.92,314
2.94,314
2.96,315
2.98,315
3,316
3.02,316
3.04,317
3.06,317
3.08,317
3.1,318
3.12,318
3.14,318
3.16,319
3.18,319
3.2,319
3.22,319
3.24,319
3.26,319
3.28,320
3.3,320
3.32,320
3.34,320
3.36,320
3.38,320
3.4,320
3.42,320
3.44,321
3.46,321
3.48,322
3.5,322
3.52,322
3.54,323
3.56,323
3.58,323
3.6,323
3.62,324
3.64,324
3.66,325
3.68,325
3.7,325
3.72,325
3.74,325
3.76,326
3.78,326
3.8,326
3.82,326
3.84,326
3.86,326
3.88,326
3.9,327
3.92,327
3.94,328
3.96,328
3.98,328
4,329
4.02,329
4.04,329
4.06,329
4.08,329
4.1,330
4.12,330
4.14,331
4.16,331
4.18,332
4.28,334
5.28,351
6.28,366
7.28,379
8.28,392
9.28,407
10.28,418
11.28,426
12.28,433
13.28,441
14.28,448
15.28,456
16.28,464
17.28,471
18.28,477
19.28,483
