-20.28,97
-19.28,105
-18.28,117
-17.28,129
-16.28,140
-15.28,151
-14.28,159
-13.28,169
-12.28,176
-11.28,183
-10.28,185
-9.28,191
-8.28,196
-7.28,203
-6.28,208
-5.28,215
-4.28,221
-3.28,227
-2.28,240
-1.98,242
-1.96,242
-1.94,242
-1.92,242
-1.9,242
-1.88,243
-1.86,243
-1.84,243
-1.82,244
-1.8,244
-1.78,244
-1.76,244
-1.74,245
-1.72,245
-1.7,245
-1.68,245
-1.66,245
-1.64,246
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,247
-1.48,248
-1.46,248
-1.44,248
-1.42,249
-1.4,250
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,253
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,277
0.64,277
0.66,278
0.68,278
0.7,278
0.72,279
0.72,279
0.74,279
0.76,280
0.78,281
0.8,281
0.82,281
0.84,282
0.86,282
0.88,282
0.9,282
0.92,283
0.94,283
0.96,283
0.98,284
1,284
1.02,284
1.04,285
1.06,285
1.08,286
1.1,286
1.12,286
1.14,287
1.16,287
1.18,287
1.2,287
1.22,287
1.24,288
1.26,288
1.28,288
1.3,289
1.32,289
1.34,289
1.36,290
1.38,290
1.4,291
1.42,291
1.44,292
1.46,292
1.48,292
1.5,292
1.52,292
1.54,292
1.56,292
1.58,293
1.6,293
1.62,293
1.64,293
1.66,293
1.68,293
1.7,294
1.72,294
1.72,294
1.74,295
1.76,295
1.78,296
1.8,296
1.82,297
1.84,297
1.86,297
1.88,298
1.9,298
1.92,298
1.94,299
1.96,299
1.98,299
2,300
2.02,300
2.04,301
2.06,301
2.08,302
2.1,302
2.12,303
2.14,303
2.16,303
2.18,303
2.2,303
2.22,303
2.24,303
2.26,304
2.28,304
2.3,304
2.32,304
2.34,304
2.36,305
2.38,305
2.4,306
2.42,306
2.44,307
2.46,307
2.48,308
2.5,308
2.52,308
2.54,308
2.56,308
2.58,309
2.6,309
2.62,309
2.64,309
2.66,309
2.68,309
2.7,309
2.72,310
2.74,310
2.76,310
2.78,311
2.8,311
2.82,312
2.84,312
2.86,313
2.88,313
2.9,314
2.92,314
2.94,314
2.96,315
2.98,315
3,315
3.02,316
3.04,316
3.06,317
3.08,317
3.1,318
3.12,319
3.14,319
3.16,319
3.18,319
3.2,319
3.22,319
3.24,319
3.26,319
3.28,320
3.3,320
3.32,320
3.34,320
3.36,320
3.38,320
3.4,321
3.42,321
3.44,321
3.46,322
3.48,322
3.5,322
3.52,323
3.54,323
3.56,323
3.58,324
3.6,325
3.62,325
3.64,325
3.66,325
3.68,325
3.7,325
3.72,325
3.74,326
3.76,326
3.78,326
3.8,326
3.82,326
3.84,327
3.86,327
3.88,328
3.9,328
3.92,328
3.94,329
3.96,329
3.98,329
4,330
4.02,331
4.72,343
5.72,357
6.72,373
7.72,382
8.72,402
9.72,417
10.72,423
11.72,428
12.72,434
13.72,441
14.72,448
15.72,455
16.72,462
17.72,469
18.72,474
19.72,479
