-22,37
-21,47
-20,73
-19,93
-18,105
-17,115
-16,119
-15,127
-14,131
-13,134
-12,140
-11,148
-10,159
-9,169
-8,178
-7,187
-6,196
-5,205
-4,214
-3,226
-2,240
-1.7,243
-1.68,243
-1.66,244
-1.64,244
-1.62,244
-1.6,245
-1.58,245
-1.56,245
-1.54,245
-1.52,246
-1.5,246
-1.48,246
-1.46,247
-1.44,247
-1.42,247
-1.4,248
-1.38,248
-1.36,248
-1.34,249
-1.32,249
-1.3,249
-1.28,249
-1.26,250
-1.24,250
-1.22,250
-1.2,251
-1.18,251
-1.16,251
-1.14,251
-1.12,252
-1.1,252
-1.08,252
-1.06,253
-1.04,253
-1.02,253
-1,253
-1,253
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,259
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,261
-0.42,261
-0.4,262
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
2.2204e-16,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,275
0.5,275
0.52,276
0.54,276
0.56,276
0.58,276
0.6,277
0.62,277
0.64,277
0.66,277
0.68,277
0.7,278
0.72,278
0.74,278
0.76,279
0.78,279
0.8,280
0.82,280
0.84,280
0.86,281
0.88,281
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,285
1.08,285
1.1,285
1.12,286
1.14,286
1.16,286
1.18,286
1.2,287
1.22,287
1.24,287
1.26,287
1.28,288
1.3,288
1.32,288
1.34,288
1.36,289
1.38,289
1.4,289
1.42,289
1.44,290
1.46,290
1.48,290
1.5,290
1.52,291
1.54,291
1.56,291
1.58,291
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.72,293
1.74,293
1.76,293
1.78,293
1.8,293
1.82,294
1.84,294
1.86,294
1.88,295
1.9,295
1.92,296
1.94,296
1.96,297
1.98,298
2,298
2,298
2.02,298
2.04,299
2.06,299
2.08,300
2.1,300
2.12,300
2.14,301
2.16,301
2.18,301
2.2,301
2.22,302
2.24,302
2.26,302
2.28,302
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,304
2.46,304
2.48,304
2.5,304
2.52,304
2.54,304
2.56,305
2.58,305
2.6,305
2.62,306
2.64,306
2.66,306
2.68,306
2.7,307
2.72,307
2.74,307
2.76,308
2.78,308
2.8,308
2.82,308
2.84,308
2.86,308
2.88,308
2.9,309
2.92,309
2.94,309
2.96,309
2.98,309
3,310
3.02,310
3.04,311
3.06,312
3.08,312
3.1,313
3.12,314
3.14,314
3.16,315
3.18,316
3.2,317
3.22,317
3.24,317
3.26,317
3.28,317
3.3,317
3.32,318
3.34,318
3.36,318
3.38,318
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,320
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,321
3.92,321
3.94,321
3.96,321
3.98,322
4,322
4.02,322
4.04,323
4.06,323
4.08,323
4.1,324
4.12,325
4.14,325
4.16,326
4.18,326
4.2,328
4.22,328
4.24,329
4.26,330
4.28,330
4.3,331
5,343
6,354
7,368
8,389
9,406
10,412
11,419
12,426
13,434
14,442
15,449
16,457
17,463
18,470
