-20.42,87
-19.42,93
-18.42,100
-17.42,111
-16.42,117
-15.42,126
-14.42,133
-13.42,144
-12.42,155
-11.42,159
-10.42,163
-9.42,169
-8.42,175
-7.42,182
-6.42,189
-5.42,199
-4.42,209
-3.42,221
-2.42,234
-1.82,242
-1.8,242
-1.78,242
-1.76,242
-1.74,242
-1.72,243
-1.7,243
-1.68,243
-1.66,244
-1.64,244
-1.62,244
-1.6,245
-1.58,245
-1.56,245
-1.54,246
-1.52,246
-1.5,247
-1.48,247
-1.46,247
-1.44,247
-1.42,248
-1.42,248
-1.4,248
-1.38,248
-1.36,249
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,255
-0.84,256
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,272
0.26,272
0.28,272
0.3,272
0.32,273
0.34,273
0.36,273
0.38,273
0.4,274
0.42,274
0.44,274
0.46,274
0.48,275
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,277
0.66,278
0.68,278
0.7,278
0.72,278
0.74,279
0.76,279
0.78,279
0.8,280
0.82,281
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,283
1.02,284
1.04,284
1.06,284
1.08,284
1.1,285
1.12,285
1.14,285
1.16,286
1.18,286
1.2,286
1.22,286
1.24,287
1.26,287
1.28,287
1.3,287
1.32,287
1.34,287
1.36,288
1.38,288
1.4,288
1.42,288
1.44,288
1.46,289
1.48,289
1.5,289
1.52,289
1.54,290
1.56,290
1.58,290
1.58,290
1.6,290
1.62,291
1.64,292
1.66,292
1.68,292
1.7,292
1.72,292
1.74,293
1.76,293
1.78,293
1.8,293
1.82,293
1.84,294
1.86,294
1.88,295
1.9,295
1.92,296
1.94,297
1.96,297
1.98,297
2,297
2.02,297
2.04,298
2.06,298
2.08,298
2.1,298
2.12,299
2.14,299
2.16,300
2.18,300
2.2,301
2.22,301
2.24,302
2.26,302
2.28,302
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,303
2.54,304
2.56,304
2.58,304
2.58,304
2.6,304
2.62,304
2.64,304
2.66,304
2.68,304
2.7,304
2.72,304
2.74,304
2.76,305
2.78,305
2.8,305
2.82,305
2.84,306
2.86,306
2.88,307
2.9,307
2.92,308
2.94,308
2.96,308
2.98,309
3,309
3.02,309
3.04,310
3.06,311
3.08,312
3.1,313
3.12,313
3.14,314
3.16,314
3.18,314
3.2,315
3.22,315
3.24,316
3.26,317
3.28,317
3.3,317
3.32,318
3.34,318
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.58,319
3.6,320
3.62,320
3.64,320
3.66,320
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,321
3.84,321
3.86,321
3.88,321
3.9,322
3.92,322
3.94,323
3.96,323
3.98,324
4,325
4.02,326
4.04,327
4.06,327
4.08,328
4.1,328
4.12,329
4.14,330
4.16,330
4.18,331
4.58,335
5.58,350
6.58,361
7.58,389
8.58,391
9.58,398
10.58,408
11.58,413
12.58,419
13.58,426
14.58,434
15.58,442
16.58,449
17.58,457
18.58,463
19.58,471
