-20.14,77
-19.14,84
-18.14,90
-17.14,96
-16.14,108
-15.14,117
-14.14,127
-13.14,136
-12.14,147
-11.14,157
-10.14,161
-9.14,167
-8.14,173
-7.14,180
-6.14,188
-5.14,198
-4.14,209
-3.14,221
-2.14,234
-1.94,238
-1.92,238
-1.9,238
-1.88,238
-1.86,239
-1.84,239
-1.82,239
-1.8,240
-1.78,240
-1.76,240
-1.74,241
-1.72,241
-1.7,241
-1.68,242
-1.66,242
-1.64,242
-1.62,242
-1.6,242
-1.58,243
-1.56,243
-1.54,243
-1.52,244
-1.5,244
-1.48,244
-1.46,245
-1.44,245
-1.42,245
-1.4,246
-1.38,246
-1.36,246
-1.34,247
-1.32,247
-1.3,247
-1.28,248
-1.26,248
-1.24,248
-1.22,249
-1.2,249
-1.18,249
-1.16,250
-1.14,250
-1.12,251
-1.1,251
-1.08,251
-1.06,251
-1.04,252
-1.02,252
-1,252
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,256
-0.78,256
-0.76,256
-0.74,257
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,259
-0.58,259
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,279
0.7,280
0.72,280
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,283
0.86,283
0.86,283
0.88,283
0.9,284
0.92,284
0.94,284
0.96,285
0.98,285
1,285
1.02,286
1.04,286
1.06,286
1.08,286
1.1,287
1.12,287
1.14,287
1.16,288
1.18,288
1.2,288
1.22,288
1.24,289
1.26,289
1.28,289
1.3,289
1.32,290
1.34,290
1.36,290
1.38,290
1.4,291
1.42,291
1.44,292
1.46,292
1.48,292
1.5,292
1.52,293
1.54,293
1.56,293
1.58,293
1.6,294
1.62,294
1.64,294
1.66,294
1.68,295
1.7,295
1.72,295
1.74,296
1.76,297
1.78,297
1.8,298
1.82,298
1.84,298
1.86,299
1.88,299
1.9,299
1.92,300
1.94,300
1.96,300
1.98,301
2,301
2.02,301
2.04,302
2.06,302
2.08,302
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,303
2.22,303
2.24,304
2.26,304
2.28,304
2.3,304
2.32,304
2.34,304
2.36,304
2.38,304
2.4,305
2.42,305
2.44,305
2.46,305
2.48,306
2.5,306
2.52,306
2.54,307
2.56,307
2.58,308
2.6,308
2.62,308
2.64,308
2.66,308
2.68,309
2.7,309
2.72,309
2.74,309
2.76,309
2.78,310
2.8,310
2.82,311
2.84,311
2.86,312
2.88,313
2.9,313
2.92,313
2.94,314
2.96,314
2.98,314
3,315
3.02,316
3.04,316
3.06,317
3.08,317
3.1,318
3.12,318
3.14,319
3.16,319
3.18,319
3.2,319
3.22,319
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,320
3.46,320
3.48,320
3.5,320
3.52,320
3.54,320
3.56,320
3.58,320
3.6,320
3.62,320
3.64,320
3.66,320
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,321
3.84,321
3.86,321
3.88,321
3.9,321
3.92,322
3.94,323
3.96,323
3.98,324
4,325
4.02,326
4.04,326
4.06,327
4.86,346
5.86,351
6.86,367
7.86,390
8.86,391
9.86,404
10.86,410
11.86,417
12.86,425
13.86,433
14.86,441
15.86,448
16.86,456
17.86,462
18.86,468
19.86,473
