-20.36,97
-19.36,104
-18.36,116
-17.36,125
-16.36,132
-15.36,144
-14.36,154
-13.36,159
-12.36,169
-11.36,177
-10.36,183
-9.36,191
-8.36,198
-7.36,205
-6.36,211
-5.36,218
-4.36,223
-3.36,230
-2.36,240
-1.96,244
-1.94,244
-1.92,244
-1.9,244
-1.88,245
-1.86,245
-1.84,245
-1.82,245
-1.8,246
-1.78,246
-1.76,246
-1.74,246
-1.72,247
-1.7,247
-1.68,247
-1.66,248
-1.64,248
-1.62,248
-1.6,248
-1.58,249
-1.56,249
-1.54,249
-1.52,249
-1.5,249
-1.48,250
-1.46,250
-1.44,250
-1.42,250
-1.4,250
-1.38,251
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,252
-1.26,252
-1.24,252
-1.22,253
-1.2,253
-1.18,254
-1.16,254
-1.14,254
-1.12,254
-1.1,255
-1.08,255
-1.06,255
-1.04,255
-1.02,255
-1,256
-0.98,256
-0.96,256
-0.94,256
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,259
-0.7,259
-0.68,259
-0.66,260
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,263
-0.42,263
-0.4,263
-0.38,264
-0.36,264
-0.34,265
-0.32,265
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,279
0.76,280
0.78,280
0.8,281
0.82,281
0.84,281
0.86,282
0.88,282
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,284
1.08,284
1.1,285
1.12,285
1.14,286
1.16,286
1.18,286
1.2,286
1.22,287
1.24,287
1.26,287
1.28,287
1.3,287
1.32,288
1.34,288
1.36,288
1.38,289
1.4,289
1.42,289
1.44,290
1.46,290
1.48,290
1.5,291
1.52,291
1.54,291
1.56,292
1.58,292
1.6,292
1.62,292
1.64,292
1.64,292
1.66,292
1.68,292
1.7,293
1.72,293
1.74,293
1.76,293
1.78,294
1.8,294
1.82,295
1.84,295
1.86,296
1.88,296
1.9,297
1.92,297
1.94,297
1.96,297
1.98,298
2,298
2.02,298
2.04,299
2.06,299
2.08,300
2.1,300
2.12,300
2.14,300
2.16,301
2.18,301
2.2,301
2.22,302
2.24,302
2.26,302
2.28,302
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,304
2.52,304
2.54,304
2.56,305
2.58,306
2.6,306
2.62,306
2.64,306
2.66,307
2.68,307
2.7,308
2.72,308
2.74,308
2.76,308
2.78,308
2.8,308
2.82,309
2.84,309
2.86,309
2.88,309
2.9,309
2.92,309
2.94,309
2.96,310
2.98,310
3,311
3.02,311
3.04,312
3.06,312
3.08,312
3.1,313
3.12,313
3.14,313
3.16,314
3.18,314
3.2,314
3.22,315
3.24,315
3.26,316
3.28,317
3.3,317
3.32,317
3.34,318
3.36,318
3.38,318
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,319
3.68,319
3.7,319
3.72,320
3.74,320
3.76,320
3.78,321
3.8,322
3.82,322
3.84,322
3.86,322
3.88,322
3.9,322
3.92,322
3.94,323
3.96,323
3.98,324
4,324
4.02,325
4.04,325
4.64,332
5.64,349
6.64,365
7.64,377
8.64,388
9.64,402
10.64,417
11.64,426
12.64,433
13.64,441
14.64,448
15.64,456
16.64,464
17.64,471
18.64,477
19.64,483
