-19.94,86
-18.94,93
-17.94,100
-16.94,108
-15.94,117
-14.94,127
-13.94,136
-12.94,145
-11.94,155
-10.94,162
-9.94,170
-8.94,177
-7.94,185
-6.94,192
-5.94,200
-4.94,208
-3.94,217
-2.94,227
-2.04,238
-2.02,238
-2,238
-1.98,239
-1.96,239
-1.94,239
-1.92,240
-1.9,240
-1.88,240
-1.86,241
-1.84,241
-1.82,241
-1.8,241
-1.78,241
-1.76,242
-1.74,242
-1.72,242
-1.7,242
-1.68,243
-1.66,243
-1.64,243
-1.62,243
-1.6,244
-1.58,244
-1.56,244
-1.54,245
-1.52,245
-1.5,245
-1.48,246
-1.46,246
-1.44,246
-1.42,247
-1.4,247
-1.38,247
-1.36,248
-1.34,248
-1.32,248
-1.3,249
-1.28,249
-1.26,249
-1.24,250
-1.22,250
-1.2,250
-1.18,251
-1.16,251
-1.14,251
-1.12,251
-1.1,252
-1.08,252
-1.06,252
-1.04,252
-1.02,252
-1,253
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,256
-0.78,256
-0.76,256
-0.74,256
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,279
0.64,279
0.66,279
0.68,280
0.7,280
0.72,281
0.74,281
0.76,282
0.78,282
0.8,282
0.82,283
0.84,283
0.86,283
0.88,284
0.9,284
0.92,284
0.94,285
0.96,285
0.98,285
1,286
1.02,286
1.04,286
1.06,287
1.08,287
1.1,287
1.12,287
1.14,288
1.16,288
1.18,288
1.2,289
1.22,289
1.24,289
1.26,290
1.28,290
1.3,290
1.32,291
1.34,291
1.36,292
1.38,292
1.4,292
1.42,293
1.44,293
1.46,293
1.48,293
1.5,294
1.52,294
1.54,295
1.56,295
1.58,296
1.6,296
1.62,297
1.64,297
1.66,297
1.68,298
1.7,298
1.72,298
1.74,299
1.76,299
1.78,300
1.8,300
1.82,300
1.84,301
1.86,301
1.88,302
1.9,302
1.92,302
1.94,303
1.96,303
1.98,303
2,303
2.02,303
2.04,304
2.06,304
2.06,304
2.08,304
2.1,304
2.12,305
2.14,305
2.16,305
2.18,306
2.2,306
2.22,307
2.24,307
2.26,307
2.28,308
2.3,308
2.32,308
2.34,309
2.36,309
2.38,309
2.4,310
2.42,310
2.44,311
2.46,311
2.48,312
2.5,312
2.52,313
2.54,313
2.56,314
2.58,314
2.6,314
2.62,315
2.64,315
2.66,316
2.68,316
2.7,317
2.72,317
2.74,318
2.76,318
2.78,318
2.8,319
2.82,319
2.84,319
2.86,319
2.88,319
2.9,320
2.92,320
2.94,320
2.96,320
2.98,320
3,320
3.02,321
3.04,321
3.06,322
3.08,322
3.1,323
3.12,323
3.14,323
3.16,324
3.18,324
3.2,325
3.22,325
3.24,325
3.26,326
3.28,326
3.3,327
3.32,327
3.34,328
3.36,328
3.38,329
3.4,329
3.42,330
3.44,330
3.46,331
3.48,331
3.5,332
3.52,332
3.54,333
3.56,333
3.58,333
3.6,333
3.62,334
3.64,334
3.66,334
3.68,334
3.7,334
3.72,335
3.74,335
3.76,336
3.78,336
3.8,336
3.82,337
3.84,337
3.86,338
3.88,338
3.9,338
3.92,339
3.94,339
3.96,339
4.06,342
5.06,355
6.06,374
7.06,390
8.06,396
9.06,406
10.06,412
11.06,419
12.06,427
13.06,434
14.06,442
15.06,450
16.06,458
17.06,465
18.06,472
19.06,478
20.06,482
