-19.74,65
-18.74,80
-17.74,89
-16.74,96
-15.74,108
-14.74,119
-13.74,129
-12.74,140
-11.74,151
-10.74,159
-9.74,164
-8.74,169
-7.74,177
-6.74,184
-5.74,193
-4.74,203
-3.74,215
-2.74,228
-1.94,239
-1.92,240
-1.9,240
-1.88,240
-1.86,241
-1.84,241
-1.82,241
-1.8,241
-1.78,242
-1.76,242
-1.74,242
-1.72,242
-1.7,243
-1.68,243
-1.66,243
-1.64,244
-1.62,244
-1.6,244
-1.58,244
-1.56,245
-1.54,245
-1.52,245
-1.5,246
-1.48,246
-1.46,246
-1.44,247
-1.42,247
-1.4,247
-1.38,248
-1.36,248
-1.34,248
-1.32,249
-1.3,249
-1.28,249
-1.26,250
-1.24,250
-1.22,250
-1.2,251
-1.18,251
-1.16,251
-1.14,252
-1.12,252
-1.1,252
-1.08,252
-1.06,253
-1.04,253
-1.02,253
-1,253
-0.98,254
-0.96,254
-0.94,254
-0.92,255
-0.9,255
-0.88,255
-0.86,255
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,274
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,278
0.72,279
0.74,279
0.76,279
0.78,279
0.8,280
0.82,280
0.84,280
0.86,281
0.88,281
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,283
1.02,284
1.04,284
1.06,284
1.08,284
1.1,284
1.12,285
1.14,285
1.16,285
1.18,286
1.2,286
1.22,286
1.24,286
1.26,287
1.26,287
1.28,287
1.3,287
1.32,287
1.34,288
1.36,288
1.38,288
1.4,288
1.42,289
1.44,289
1.46,289
1.48,289
1.5,289
1.52,290
1.54,290
1.56,290
1.58,290
1.6,291
1.62,291
1.64,291
1.66,292
1.68,292
1.7,292
1.72,292
1.74,292
1.76,293
1.78,293
1.8,293
1.82,293
1.84,293
1.86,294
1.88,294
1.9,294
1.92,294
1.94,294
1.96,295
1.98,295
2,295
2.02,296
2.04,297
2.06,297
2.08,297
2.1,298
2.12,298
2.14,298
2.16,299
2.18,299
2.2,299
2.22,300
2.24,300
2.26,300
2.26,300
2.28,300
2.3,301
2.32,301
2.34,301
2.36,301
2.38,301
2.4,302
2.42,302
2.44,302
2.46,303
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,303
2.6,303
2.62,303
2.64,304
2.66,304
2.68,304
2.7,304
2.72,304
2.74,304
2.76,304
2.78,304
2.8,304
2.82,305
2.84,305
2.86,305
2.88,305
2.9,305
2.92,306
2.94,306
2.96,306
2.98,306
3,306
3.02,307
3.04,307
3.06,308
3.08,308
3.1,308
3.12,308
3.14,308
3.16,308
3.18,309
3.2,309
3.22,309
3.24,309
3.26,309
3.28,309
3.3,309
3.32,309
3.34,310
3.36,310
3.38,310
3.4,310
3.42,311
3.44,311
3.46,312
3.48,313
3.5,313
3.52,314
3.54,314
3.56,314
3.58,315
3.6,315
3.62,316
3.64,317
3.66,317
3.68,317
3.7,318
3.72,318
3.74,318
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,319
3.88,319
3.9,319
3.92,319
3.94,319
3.96,319
3.98,319
4,319
4.02,319
4.04,319
4.06,319
4.26,320
5.26,328
6.26,349
7.26,353
8.26,368
9.26,390
10.26,399
11.26,408
12.26,416
13.26,424
14.26,432
15.26,439
16.26,447
17.26,454
18.26,461
19.26,467
20.26,472
