-20.24,97
-19.24,104
-18.24,116
-17.24,125
-16.24,132
-15.24,144
-14.24,154
-13.24,159
-12.24,169
-11.24,177
-10.24,183
-9.24,191
-8.24,199
-7.24,206
-6.24,213
-5.24,221
-4.24,225
-3.24,236
-2.24,242
-2.04,245
-2.02,245
-2,245
-1.98,246
-1.96,246
-1.94,246
-1.92,246
-1.9,247
-1.88,247
-1.86,247
-1.84,248
-1.82,248
-1.8,248
-1.78,248
-1.76,248
-1.74,249
-1.72,249
-1.7,249
-1.68,249
-1.66,249
-1.64,249
-1.62,250
-1.6,250
-1.58,250
-1.56,250
-1.54,250
-1.52,250
-1.5,251
-1.48,251
-1.46,251
-1.44,251
-1.42,251
-1.4,252
-1.38,252
-1.36,252
-1.34,253
-1.32,253
-1.3,254
-1.28,254
-1.26,254
-1.24,254
-1.22,254
-1.2,255
-1.18,255
-1.16,255
-1.14,255
-1.12,255
-1.1,256
-1.08,256
-1.06,256
-1.04,256
-1.02,256
-1,257
-0.98,257
-0.96,257
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,258
-0.84,258
-0.82,258
-0.8,258
-0.78,259
-0.76,259
-0.74,260
-0.72,260
-0.7,260
-0.68,260
-0.66,260
-0.64,261
-0.62,261
-0.6,261
-0.58,262
-0.56,262
-0.54,262
-0.52,262
-0.5,263
-0.48,263
-0.46,263
-0.44,264
-0.42,264
-0.4,264
-0.38,265
-0.36,265
-0.34,265
-0.32,265
-0.3,266
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,278
0.72,279
0.74,279
0.76,279
0.76,279
0.78,280
0.8,280
0.82,281
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,283
1.02,284
1.04,284
1.06,284
1.08,284
1.1,284
1.12,284
1.14,284
1.16,285
1.18,285
1.2,286
1.22,286
1.24,286
1.26,286
1.28,287
1.3,287
1.32,287
1.34,287
1.36,287
1.38,288
1.4,288
1.42,289
1.44,289
1.46,289
1.48,289
1.5,290
1.52,290
1.54,290
1.56,290
1.58,291
1.6,291
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.72,292
1.74,293
1.76,293
1.78,293
1.8,293
1.82,294
1.84,294
1.86,294
1.88,295
1.9,295
1.92,296
1.94,296
1.96,297
1.98,297
2,297
2.02,297
2.04,298
2.06,298
2.08,298
2.1,299
2.12,299
2.14,300
2.16,300
2.18,300
2.2,300
2.22,300
2.24,300
2.26,301
2.28,301
2.3,301
2.32,302
2.34,302
2.36,302
2.38,302
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,303
2.6,303
2.62,304
2.64,304
2.66,305
2.68,306
2.7,306
2.72,306
2.74,306
2.76,306
2.78,307
2.8,307
2.82,307
2.84,308
2.86,308
2.88,308
2.9,308
2.92,308
2.94,309
2.96,309
2.98,309
3,309
3.02,309
3.04,309
3.06,309
3.08,310
3.1,311
3.12,311
3.14,312
3.16,312
3.18,312
3.2,313
3.22,313
3.24,313
3.26,313
3.28,314
3.3,314
3.32,315
3.34,315
3.36,316
3.38,316
3.4,317
3.42,317
3.44,317
3.46,318
3.48,318
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,319
3.68,319
3.7,319
3.72,319
3.74,319
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,320
3.88,320
3.9,320
3.92,320
3.94,321
3.96,322
4.76,329
5.76,345
6.76,362
7.76,375
8.76,386
9.76,397
10.76,415
11.76,425
12.76,433
13.76,440
14.76,448
15.76,456
16.76,464
17.76,471
18.76,477
19.76,483
