-20.2,94
-19.2,98
-18.2,104
-17.2,115
-16.2,123
-15.2,131
-14.2,141
-13.2,155
-12.2,162
-11.2,169
-10.2,177
-9.2,184
-8.2,192
-7.2,199
-6.2,206
-5.2,212
-4.2,222
-3.2,228
-2.2,241
-2,242
-1.98,242
-1.96,242
-1.94,243
-1.92,243
-1.9,243
-1.88,244
-1.86,244
-1.84,244
-1.82,244
-1.8,244
-1.78,245
-1.76,245
-1.74,245
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,246
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,247
-1.48,248
-1.46,248
-1.44,248
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,250
-1.32,250
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,253
-1.1,253
-1.08,253
-1.06,254
-1.04,254
-1.02,255
-1,255
-0.98,256
-0.96,256
-0.94,256
-0.92,256
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,258
-0.8,258
-0.78,258
-0.76,258
-0.74,259
-0.72,259
-0.7,259
-0.68,260
-0.66,260
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,274
0.3,274
0.32,274
0.34,275
0.36,275
0.38,276
0.4,276
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,281
0.76,281
0.78,281
0.8,282
0.8,282
0.82,282
0.84,282
0.86,282
0.88,282
0.9,283
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,285
1.04,286
1.06,286
1.08,286
1.1,287
1.12,287
1.14,287
1.16,287
1.18,288
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,290
1.32,290
1.34,291
1.36,291
1.38,291
1.4,292
1.42,292
1.44,292
1.46,292
1.48,292
1.5,292
1.52,293
1.54,293
1.56,293
1.58,293
1.6,293
1.62,293
1.64,294
1.66,294
1.68,294
1.7,295
1.72,295
1.74,296
1.76,296
1.78,297
1.8,297
1.82,298
1.84,298
1.86,298
1.88,298
1.9,299
1.92,299
1.94,300
1.96,300
1.98,301
2,302
2.02,302
2.04,302
2.06,303
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,303
2.22,304
2.24,304
2.26,304
2.28,304
2.3,305
2.32,305
2.34,306
2.36,306
2.38,307
2.4,307
2.42,308
2.44,308
2.46,308
2.48,308
2.5,308
2.52,309
2.54,309
2.56,309
2.58,309
2.6,309
2.62,309
2.64,310
2.66,310
2.68,310
2.7,311
2.72,312
2.74,312
2.76,313
2.78,313
2.8,313
2.82,314
2.84,314
2.86,315
2.88,316
2.9,316
2.92,317
2.94,318
2.96,318
2.98,318
3,319
3.02,319
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,319
3.18,319
3.2,320
3.22,320
3.24,320
3.26,320
3.28,320
3.3,321
3.32,322
3.34,322
3.36,322
3.38,323
3.4,323
3.42,323
3.44,324
3.46,325
3.48,325
3.5,325
3.52,325
3.54,326
3.56,326
3.58,326
3.6,326
3.62,327
3.64,328
3.66,328
3.68,328
3.7,329
3.72,329
3.74,330
3.76,331
3.78,332
3.8,332
3.82,333
3.84,333
3.86,333
3.88,334
3.9,334
3.92,334
3.94,335
3.96,335
3.98,336
4,336
4.8,352
5.8,367
6.8,385
7.8,399
8.8,411
9.8,417
10.8,425
11.8,431
12.8,437
13.8,445
14.8,453
15.8,461
16.8,470
17.8,477
18.8,483
19.8,489
