-20.68,98
-19.68,105
-18.68,117
-17.68,129
-16.68,140
-15.68,152
-14.68,160
-13.68,169
-12.68,177
-11.68,183
-10.68,191
-9.68,196
-8.68,203
-7.68,209
-6.68,214
-5.68,221
-4.68,225
-3.68,227
-2.68,237
-1.88,245
-1.86,245
-1.84,245
-1.82,245
-1.8,246
-1.78,247
-1.76,247
-1.74,247
-1.72,247
-1.7,247
-1.68,247
-1.66,247
-1.64,248
-1.62,248
-1.6,248
-1.58,248
-1.56,249
-1.54,250
-1.52,251
-1.5,251
-1.48,251
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,252
-1.34,252
-1.32,252
-1.3,252
-1.28,252
-1.26,252
-1.24,252
-1.22,252
-1.2,253
-1.18,253
-1.16,253
-1.14,253
-1.12,254
-1.1,255
-1.08,255
-1.06,255
-1.04,255
-1.02,256
-1,256
-0.98,256
-0.96,257
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,258
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,259
-0.7,259
-0.68,259
-0.66,260
-0.64,260
-0.62,260
-0.6,261
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,263
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.32,273
0.34,273
0.36,273
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,277
0.66,277
0.68,278
0.7,278
0.72,278
0.74,278
0.76,279
0.78,279
0.8,279
0.82,280
0.84,281
0.86,281
0.88,281
0.9,282
0.92,282
0.94,282
0.96,282
0.98,283
1,283
1.02,283
1.04,284
1.06,284
1.08,284
1.1,284
1.12,284
1.14,285
1.16,285
1.18,286
1.2,286
1.22,286
1.24,286
1.26,287
1.28,287
1.3,287
1.32,287
1.32,287
1.34,287
1.36,288
1.38,288
1.4,288
1.42,288
1.44,289
1.46,289
1.48,289
1.5,290
1.52,290
1.54,290
1.56,291
1.58,291
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.72,292
1.74,293
1.76,293
1.78,293
1.8,293
1.82,293
1.84,294
1.86,294
1.88,294
1.9,295
1.92,295
1.94,295
1.96,296
1.98,296
2,297
2.02,297
2.04,297
2.06,298
2.08,298
2.1,298
2.12,298
2.14,298
2.16,299
2.18,299
2.2,299
2.22,300
2.24,300
2.26,300
2.28,300
2.3,301
2.32,302
2.34,302
2.36,302
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,303
2.54,303
2.56,304
2.58,304
2.6,304
2.62,304
2.64,304
2.66,305
2.68,306
2.7,306
2.72,306
2.74,306
2.76,307
2.78,307
2.8,308
2.82,308
2.84,308
2.86,308
2.88,308
2.9,309
2.92,309
2.94,309
2.96,309
2.98,309
3,309
3.02,309
3.04,309
3.06,309
3.08,310
3.1,310
3.12,310
3.14,310
3.16,311
3.18,311
3.2,312
3.22,312
3.24,312
3.26,313
3.28,313
3.3,313
3.32,314
3.34,314
3.36,314
3.38,314
3.4,314
3.42,315
3.44,315
3.46,315
3.48,315
3.5,315
3.52,316
3.54,316
3.56,317
3.58,317
3.6,318
3.62,318
3.64,319
3.66,319
3.68,319
3.7,319
3.72,319
3.74,319
3.76,319
3.78,319
3.8,319
3.82,319
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
3.96,320
3.98,321
4,321
4.02,322
4.04,322
4.06,322
4.08,323
4.1,323
4.12,323
4.32,325
5.32,334
6.32,349
7.32,362
8.32,379
9.32,389
10.32,402
11.32,423
12.32,432
13.32,440
14.32,448
15.32,455
16.32,463
17.32,469
18.32,475
19.32,480
