-23.24,88
-22.24,92
-21.24,99
-20.24,107
-19.24,114
-18.24,115
-17.24,118
-16.24,123
-15.24,127
-14.24,130
-13.24,136
-12.24,142
-11.24,154
-10.24,163
-9.24,171
-8.24,179
-7.24,185
-6.24,193
-5.24,201
-4.24,211
-3.24,222
-2.24,234
-1.44,245
-1.42,245
-1.4,246
-1.38,246
-1.36,246
-1.34,247
-1.32,247
-1.3,248
-1.28,248
-1.26,249
-1.24,249
-1.24,249
-1.22,249
-1.2,249
-1.18,249
-1.16,250
-1.14,250
-1.12,251
-1.1,251
-1.08,251
-1.06,251
-1.04,252
-1.02,252
-1,252
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,255
-0.78,255
-0.76,256
-0.74,256
-0.72,256
-0.7,257
-0.68,257
-0.66,257
-0.64,258
-0.62,258
-0.6,258
-0.58,258
-0.56,259
-0.54,259
-0.52,259
-0.5,260
-0.48,260
-0.46,260
-0.44,261
-0.42,261
-0.4,261
-0.38,262
-0.36,262
-0.34,262
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,279
0.66,279
0.68,280
0.7,280
0.72,280
0.74,281
0.76,281
0.78,282
0.8,282
0.82,283
0.84,283
0.86,284
0.88,284
0.9,284
0.92,285
0.94,285
0.96,286
0.98,286
1,286
1.02,286
1.04,287
1.06,287
1.08,287
1.1,288
1.12,288
1.14,288
1.16,289
1.18,289
1.2,290
1.22,290
1.24,290
1.26,290
1.28,291
1.3,291
1.32,291
1.34,292
1.36,292
1.38,292
1.4,292
1.42,292
1.44,293
1.46,293
1.48,293
1.5,294
1.52,294
1.54,295
1.56,295
1.58,296
1.6,296
1.62,297
1.64,297
1.66,298
1.68,298
1.7,299
1.72,300
1.74,300
1.76,301
1.78,301
1.8,301
1.82,302
1.84,302
1.86,302
1.88,303
1.9,303
1.92,303
1.94,303
1.96,304
1.98,304
2,304
2.02,304
2.04,305
2.06,306
2.08,306
2.1,306
2.12,306
2.14,307
2.16,307
2.18,307
2.2,308
2.22,308
2.24,308
2.26,308
2.28,308
2.3,309
2.32,309
2.34,309
2.36,310
2.38,310
2.4,311
2.42,312
2.44,313
2.46,313
2.48,314
2.5,314
2.52,315
2.54,316
2.56,316
2.58,317
2.6,317
2.62,317
2.64,317
2.66,318
2.68,318
2.7,319
2.72,319
2.74,319
2.76,319
2.78,319
2.8,320
2.82,320
2.84,320
2.86,320
2.88,321
2.9,321
2.92,321
2.94,322
2.96,322
2.98,322
3,322
3.02,323
3.04,323
3.06,323
3.08,323
3.1,324
3.12,325
3.14,325
3.16,325
3.18,326
3.2,326
3.22,327
3.24,328
3.26,328
3.28,329
3.3,330
3.32,331
3.34,331
3.36,332
3.38,332
3.4,332
3.42,333
3.44,333
3.46,333
3.48,333
3.5,333
3.52,334
3.54,334
3.56,334
3.58,334
3.6,335
3.62,335
3.64,336
3.66,336
3.68,336
3.7,336
3.72,337
3.74,337
3.76,337
3.78,338
3.8,338
3.82,338
3.84,338
3.86,338
3.88,338
3.9,339
3.92,339
3.94,339
3.96,339
3.98,340
4,340
4.02,341
4.04,342
4.06,343
4.08,343
4.1,343
4.12,344
4.14,345
4.16,346
4.18,347
4.2,347
4.22,347
4.24,348
4.26,348
4.28,349
4.3,349
4.32,349
4.34,349
4.36,349
4.38,349
4.4,349
4.42,349
4.44,349
4.46,349
4.48,349
4.5,350
4.52,350
4.54,350
4.56,350
4.76,353
5.76,367
6.76,389
7.76,406
8.76,410
9.76,417
10.76,424
11.76,432
12.76,440
13.76,447
14.76,454
15.76,461
16.76,468
