-20.68,85
-19.68,89
-18.68,98
-17.68,107
-16.68,115
-15.68,126
-14.68,136
-13.68,147
-12.68,157
-11.68,165
-10.68,172
-9.68,179
-8.68,186
-7.68,194
-6.68,201
-5.68,210
-4.68,216
-3.68,226
-2.68,233
-1.88,242
-1.86,243
-1.84,243
-1.82,243
-1.8,243
-1.78,243
-1.76,244
-1.74,244
-1.72,244
-1.7,245
-1.68,245
-1.66,245
-1.64,245
-1.62,246
-1.6,246
-1.58,246
-1.56,247
-1.54,247
-1.52,247
-1.5,247
-1.48,247
-1.46,248
-1.44,248
-1.42,248
-1.4,248
-1.38,248
-1.36,249
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,253
-1.04,253
-1.02,254
-1,254
-0.98,255
-0.96,255
-0.94,255
-0.92,256
-0.9,256
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,258
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,285
1.06,286
1.08,286
1.1,287
1.12,287
1.14,287
1.16,288
1.18,288
1.2,288
1.22,288
1.24,289
1.26,289
1.28,289
1.3,290
1.32,290
1.32,290
1.34,290
1.36,291
1.38,291
1.4,292
1.42,292
1.44,292
1.46,292
1.48,293
1.5,293
1.52,293
1.54,293
1.56,293
1.58,294
1.6,294
1.62,294
1.64,294
1.66,295
1.68,295
1.7,295
1.72,296
1.74,297
1.76,297
1.78,298
1.8,298
1.82,298
1.84,299
1.86,299
1.88,299
1.9,300
1.92,300
1.94,300
1.96,301
1.98,301
2,302
2.02,302
2.04,303
2.06,303
2.08,303
2.1,303
2.12,304
2.14,304
2.16,304
2.18,304
2.2,304
2.22,304
2.24,305
2.26,305
2.28,305
2.3,306
2.32,306
2.34,306
2.36,307
2.38,307
2.4,308
2.42,308
2.44,308
2.46,309
2.48,309
2.5,309
2.52,309
2.54,309
2.56,310
2.58,310
2.6,310
2.62,310
2.64,310
2.66,311
2.68,311
2.7,312
2.72,312
2.74,313
2.76,314
2.78,314
2.8,314
2.82,315
2.84,315
2.86,316
2.88,316
2.9,317
2.92,317
2.94,318
2.96,319
2.98,319
3,319
3.02,319
3.04,319
3.06,320
3.08,320
3.1,320
3.12,320
3.14,320
3.16,320
3.18,320
3.2,320
3.22,320
3.24,321
3.26,321
3.28,321
3.3,321
3.32,322
3.34,322
3.36,323
3.38,323
3.4,324
3.42,324
3.44,325
3.46,325
3.48,326
3.5,326
3.52,326
3.54,326
3.56,326
3.58,327
3.6,327
3.62,327
3.64,328
3.66,328
3.68,329
3.7,329
3.72,330
3.74,330
3.76,331
3.78,331
3.8,332
3.82,333
3.84,333
3.86,334
3.88,334
3.9,334
3.92,335
3.94,335
3.96,336
3.98,336
4,336
4.02,337
4.04,337
4.06,337
4.08,338
4.1,338
4.12,338
4.32,343
5.32,360
6.32,377
7.32,396
8.32,410
9.32,418
10.32,426
11.32,433
12.32,440
13.32,447
14.32,455
15.32,462
16.32,469
17.32,476
18.32,482
19.32,488
