-22.54,88
-21.54,94
-20.54,99
-19.54,108
-18.54,115
-17.54,118
-16.54,123
-15.54,127
-14.54,131
-13.54,138
-12.54,144
-11.54,155
-10.54,161
-9.54,172
-8.54,179
-7.54,186
-6.54,196
-5.54,202
-4.54,211
-3.54,223
-2.54,235
-1.84,243
-1.82,244
-1.8,244
-1.78,245
-1.76,245
-1.74,245
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,247
-1.62,247
-1.6,247
-1.58,248
-1.56,248
-1.54,249
-1.54,249
-1.52,249
-1.5,249
-1.48,249
-1.46,249
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,252
-1.2,252
-1.18,252
-1.16,253
-1.14,253
-1.12,253
-1.1,253
-1.08,253
-1.06,254
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,263
-0.44,263
-0.42,264
-0.4,264
-0.38,264
-0.36,265
-0.34,265
-0.32,265
-0.3,265
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,272
0.26,272
0.28,272
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,280
0.76,280
0.78,280
0.8,281
0.82,281
0.84,281
0.86,282
0.88,282
0.9,282
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,284
1.04,284
1.06,284
1.08,285
1.1,285
1.12,285
1.14,285
1.16,286
1.18,286
1.2,286
1.22,286
1.24,286
1.26,287
1.28,287
1.3,287
1.32,287
1.34,288
1.36,288
1.38,289
1.4,289
1.42,290
1.44,290
1.46,290
1.48,290
1.5,290
1.52,291
1.54,291
1.56,291
1.58,292
1.6,292
1.62,292
1.64,292
1.66,292
1.68,293
1.7,293
1.72,294
1.74,294
1.76,295
1.78,295
1.8,295
1.82,296
1.84,296
1.86,296
1.88,297
1.9,297
1.92,297
1.94,297
1.96,298
1.98,298
2,298
2.02,299
2.04,300
2.06,300
2.08,300
2.1,301
2.12,301
2.14,301
2.16,301
2.18,301
2.2,302
2.22,302
2.24,302
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,304
2.42,304
2.44,304
2.46,305
2.48,306
2.5,306
2.52,306
2.54,306
2.56,307
2.58,307
2.6,307
2.62,308
2.64,308
2.66,308
2.68,308
2.7,309
2.72,309
2.74,309
2.76,309
2.78,310
2.8,310
2.82,311
2.84,311
2.86,312
2.88,312
2.9,313
2.92,313
2.94,313
2.96,314
2.98,314
3,314
3.02,315
3.04,315
3.06,316
3.08,316
3.1,317
3.12,317
3.14,317
3.16,317
3.18,318
3.2,318
3.22,318
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,319
3.36,320
3.38,320
3.4,320
3.42,320
3.44,320
3.46,321
3.48,321
3.5,322
3.52,322
3.54,322
3.56,322
3.58,322
3.6,323
3.62,323
3.64,324
3.66,324
3.68,325
3.7,325
3.72,325
3.74,325
3.76,326
3.78,326
3.8,327
3.82,327
3.84,327
3.86,328
3.88,328
3.9,329
3.92,330
3.94,330
3.96,331
3.98,331
4,331
4.02,332
4.04,332
4.06,332
4.08,333
4.1,333
4.12,333
4.14,333
4.16,333
4.46,338
5.46,351
6.46,366
7.46,379
8.46,400
9.46,413
10.46,421
11.46,428
12.46,436
13.46,443
14.46,450
15.46,457
16.46,464
17.46,471
