-23.22,88
-22.22,92
-21.22,99
-20.22,107
-19.22,114
-18.22,115
-17.22,118
-16.22,123
-15.22,126
-14.22,128
-13.22,136
-12.22,140
-11.22,152
-10.22,161
-9.22,168
-8.22,177
-7.22,183
-6.22,192
-5.22,198
-4.22,208
-3.22,220
-2.22,233
-1.32,247
-1.3,247
-1.28,247
-1.26,248
-1.24,248
-1.22,249
-1.2,249
-1.18,249
-1.16,249
-1.14,250
-1.12,250
-1.1,250
-1.08,251
-1.06,251
-1.04,251
-1.02,251
-1,252
-0.98,252
-0.96,253
-0.94,253
-0.92,253
-0.9,253
-0.88,254
-0.86,254
-0.84,255
-0.82,255
-0.8,255
-0.78,255
-0.76,255
-0.74,256
-0.72,256
-0.7,256
-0.68,257
-0.66,257
-0.64,257
-0.62,258
-0.6,258
-0.58,258
-0.56,259
-0.54,259
-0.52,259
-0.5,260
-0.48,260
-0.46,260
-0.44,261
-0.42,261
-0.4,261
-0.38,262
-0.36,262
-0.34,262
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,275
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,278
0.58,278
0.6,279
0.62,279
0.64,280
0.66,280
0.68,280
0.7,281
0.72,281
0.74,282
0.76,282
0.78,282
0.8,283
0.82,284
0.84,284
0.86,284
0.88,285
0.9,285
0.92,285
0.94,286
0.96,286
0.98,286
1,287
1.02,287
1.04,287
1.06,287
1.08,288
1.1,288
1.12,288
1.14,289
1.16,289
1.18,290
1.2,290
1.22,290
1.24,291
1.26,291
1.28,291
1.3,292
1.32,292
1.34,292
1.36,292
1.38,292
1.4,293
1.42,293
1.44,294
1.46,294
1.48,295
1.5,295
1.52,296
1.54,296
1.56,297
1.58,297
1.6,298
1.62,298
1.64,299
1.66,299
1.68,300
1.7,300
1.72,301
1.74,301
1.76,301
1.78,302
1.8,302
1.82,302
1.84,303
1.86,303
1.88,303
1.9,303
1.92,303
1.94,304
1.96,304
1.98,304
2,305
2.02,305
2.04,306
2.06,306
2.08,306
2.1,306
2.12,307
2.14,307
2.16,308
2.18,308
2.2,308
2.22,308
2.24,309
2.26,309
2.28,309
2.3,310
2.32,311
2.34,311
2.36,312
2.38,313
2.4,313
2.42,314
2.44,314
2.46,315
2.48,315
2.5,316
2.52,317
2.54,317
2.56,317
2.58,317
2.6,318
2.62,318
2.64,318
2.66,319
2.68,319
2.7,319
2.72,319
2.74,319
2.76,320
2.78,320
2.8,320
2.82,320
2.84,320
2.86,321
2.88,321
2.9,322
2.92,322
2.94,322
2.96,322
2.98,323
3,323
3.02,323
3.04,324
3.06,324
3.08,325
3.1,325
3.12,326
3.14,327
3.16,327
3.18,328
3.2,328
3.22,329
3.24,330
3.26,331
3.28,331
3.3,331
3.32,332
3.34,332
3.36,333
3.38,333
3.4,333
3.42,333
3.44,333
3.46,333
3.48,334
3.5,334
3.52,334
3.54,334
3.56,334
3.58,335
3.6,336
3.62,336
3.64,336
3.66,336
3.68,336
3.7,337
3.72,337
3.74,337
3.76,338
3.78,338
3.8,338
3.82,338
3.84,338
3.86,339
3.88,339
3.9,339
3.92,340
3.94,341
3.96,341
3.98,342
4,343
4.02,343
4.04,344
4.06,344
4.08,345
4.1,346
4.12,347
4.14,347
4.16,347
4.18,348
4.2,348
4.22,349
4.24,349
4.26,349
4.28,349
4.3,349
4.32,349
4.34,349
4.36,349
4.38,349
4.4,349
4.42,349
4.44,350
4.46,350
4.48,350
4.5,350
4.52,350
4.54,350
4.56,350
4.58,350
4.6,350
4.62,350
4.64,351
4.66,351
4.68,351
4.78,354
5.78,369
6.78,390
7.78,406
8.78,411
9.78,417
10.78,424
11.78,432
12.78,440
13.78,447
14.78,454
15.78,461
16.78,468
