-20.16,89
-19.16,97
-18.16,101
-17.16,113
-16.16,123
-15.16,131
-14.16,141
-13.16,155
-12.16,165
-11.16,173
-10.16,181
-9.16,188
-8.16,196
-7.16,203
-6.16,210
-5.16,217
-4.16,225
-3.16,231
-2.16,242
-1.96,244
-1.94,245
-1.92,245
-1.9,245
-1.88,246
-1.86,246
-1.84,246
-1.82,246
-1.8,246
-1.78,246
-1.76,247
-1.74,247
-1.72,247
-1.7,247
-1.68,247
-1.66,247
-1.64,247
-1.62,248
-1.6,248
-1.58,248
-1.56,248
-1.54,248
-1.52,249
-1.5,249
-1.48,250
-1.46,250
-1.44,250
-1.42,250
-1.4,250
-1.38,251
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,252
-1.26,252
-1.24,252
-1.22,252
-1.2,253
-1.18,253
-1.16,253
-1.14,254
-1.12,254
-1.1,255
-1.08,255
-1.06,256
-1.04,256
-1.02,256
-1,256
-0.98,257
-0.96,257
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,258
-0.84,258
-0.82,258
-0.8,258
-0.78,258
-0.76,258
-0.74,259
-0.72,259
-0.7,259
-0.68,260
-0.66,260
-0.64,260
-0.62,260
-0.6,261
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,271
0.1,271
0.12,271
0.14,272
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,277
0.66,277
0.68,277
0.7,278
0.72,278
0.74,278
0.76,278
0.78,279
0.8,279
0.82,280
0.84,281
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,284
1.08,285
1.1,285
1.12,286
1.14,286
1.16,287
1.18,287
1.2,287
1.22,287
1.24,288
1.26,288
1.28,288
1.3,288
1.32,289
1.34,289
1.36,289
1.38,289
1.4,289
1.42,290
1.44,290
1.46,290
1.48,291
1.5,291
1.52,292
1.54,292
1.56,292
1.58,292
1.6,292
1.62,292
1.64,292
1.66,292
1.68,293
1.7,293
1.72,293
1.74,293
1.76,293
1.78,294
1.8,294
1.82,294
1.84,295
1.86,295
1.88,296
1.9,297
1.92,298
1.94,298
1.96,298
1.98,299
2,299
2.02,300
2.04,300
2.06,300
2.08,301
2.1,301
2.12,302
2.14,302
2.16,303
2.18,303
2.2,303
2.22,303
2.24,303
2.26,303
2.28,303
2.3,303
2.32,304
2.34,304
2.36,304
2.38,304
2.4,304
2.42,305
2.44,305
2.46,305
2.48,306
2.5,306
2.52,306
2.54,307
2.56,307
2.58,308
2.6,308
2.62,308
2.64,308
2.66,308
2.68,308
2.7,309
2.72,309
2.74,309
2.76,309
2.78,309
2.8,310
2.82,310
2.84,311
2.86,311
2.88,312
2.9,313
2.92,313
2.94,314
2.96,314
2.98,315
3,315
3.02,316
3.04,317
3.06,318
3.08,318
3.1,318
3.12,319
3.14,319
3.16,319
3.18,319
3.2,319
3.22,319
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,320
3.36,320
3.38,320
3.4,320
3.42,320
3.44,320
3.46,321
3.48,322
3.5,322
3.52,322
3.54,323
3.56,323
3.58,324
3.6,324
3.62,325
3.64,325
3.66,325
3.68,325
3.7,325
3.72,326
3.74,326
3.76,326
3.78,327
3.8,328
3.82,328
3.84,329
3.86,329
3.88,330
3.9,330
3.92,331
3.94,331
3.96,332
3.98,333
4,333
4.02,333
4.04,334
4.84,349
5.84,366
6.84,383
7.84,397
8.84,410
9.84,416
10.84,423
11.84,428
12.84,436
13.84,443
14.84,452
15.84,460
16.84,468
17.84,476
18.84,483
19.84,487
