-20.16,85
-19.16,89
-18.16,96
-17.16,103
-16.16,112
-15.16,121
-14.16,131
-13.16,143
-12.16,154
-11.16,160
-10.16,169
-9.16,175
-8.16,183
-7.16,190
-6.16,199
-5.16,207
-4.16,215
-3.16,226
-2.16,237
-1.96,239
-1.94,239
-1.92,239
-1.9,240
-1.88,240
-1.86,240
-1.84,241
-1.82,241
-1.8,241
-1.78,242
-1.76,242
-1.74,242
-1.72,242
-1.7,242
-1.68,242
-1.66,242
-1.64,243
-1.62,243
-1.6,243
-1.58,244
-1.56,244
-1.54,244
-1.52,245
-1.5,245
-1.48,245
-1.46,246
-1.44,246
-1.42,247
-1.4,247
-1.38,247
-1.36,247
-1.34,248
-1.32,248
-1.3,248
-1.28,249
-1.26,249
-1.24,250
-1.22,250
-1.2,251
-1.18,251
-1.16,251
-1.14,252
-1.12,252
-1.1,252
-1.08,252
-1.06,252
-1.04,252
-1.02,252
-1,253
-0.98,253
-0.96,253
-0.94,253
-0.92,253
-0.9,254
-0.88,254
-0.86,254
-0.84,255
-0.82,255
-0.8,255
-0.78,255
-0.76,256
-0.74,256
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,258
-0.58,258
-0.56,259
-0.54,259
-0.52,259
-0.5,260
-0.48,260
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,277
0.48,277
0.5,277
0.52,278
0.54,278
0.56,278
0.58,278
0.6,279
0.62,279
0.64,280
0.66,280
0.68,281
0.7,281
0.72,282
0.74,282
0.76,282
0.78,283
0.8,283
0.82,283
0.84,284
0.84,284
0.86,284
0.88,284
0.9,285
0.92,285
0.94,285
0.96,286
0.98,286
1,286
1.02,287
1.04,287
1.06,288
1.08,288
1.1,288
1.12,288
1.14,288
1.16,289
1.18,289
1.2,289
1.22,290
1.24,290
1.26,291
1.28,291
1.3,292
1.32,292
1.34,292
1.36,293
1.38,293
1.4,293
1.42,294
1.44,294
1.46,294
1.48,295
1.5,295
1.52,296
1.54,296
1.56,297
1.58,297
1.6,298
1.62,298
1.64,298
1.66,299
1.68,299
1.7,299
1.72,300
1.74,300
1.76,300
1.78,301
1.8,301
1.82,302
1.84,302
1.86,303
1.88,303
1.9,303
1.92,303
1.94,304
1.96,304
1.98,304
2,304
2.02,305
2.04,305
2.06,305
2.08,305
2.1,306
2.12,306
2.14,307
2.16,307
2.18,308
2.2,308
2.22,308
2.24,309
2.26,309
2.28,309
2.3,309
2.32,310
2.34,310
2.36,311
2.38,311
2.4,312
2.42,313
2.44,313
2.46,313
2.48,314
2.5,314
2.52,314
2.54,315
2.56,315
2.58,316
2.6,316
2.62,316
2.64,317
2.66,317
2.68,318
2.7,318
2.72,318
2.74,319
2.76,319
2.78,319
2.8,319
2.82,320
2.84,320
2.86,320
2.88,320
2.9,320
2.92,321
2.94,321
2.96,321
2.98,322
3,322
3.02,323
3.04,323
3.06,323
3.08,323
3.1,324
3.12,324
3.14,324
3.16,325
3.18,325
3.2,325
3.22,326
3.24,326
3.26,327
3.28,327
3.3,328
3.32,328
3.34,329
3.36,329
3.38,329
3.4,330
3.42,330
3.44,331
3.46,331
3.48,331
3.5,332
3.52,332
3.54,333
3.56,333
3.58,333
3.6,334
3.62,334
3.64,334
3.66,334
3.68,334
3.7,335
3.72,335
3.74,335
3.76,335
3.78,335
3.8,335
3.82,336
3.84,336
3.86,336
3.88,337
3.9,337
3.92,337
3.94,338
3.96,338
3.98,338
4,339
4.02,339
4.04,339
4.84,350
5.84,364
6.84,379
7.84,397
8.84,410
9.84,418
10.84,426
11.84,433
12.84,439
13.84,446
14.84,454
15.84,461
16.84,469
17.84,475
18.84,480
19.84,486
