-21.9,37
-20.9,47
-19.9,73
-18.9,93
-17.9,105
-16.9,115
-15.9,119
-14.9,127
-13.9,131
-12.9,134
-11.9,140
-10.9,148
-9.9,160
-8.9,169
-7.9,178
-6.9,187
-5.9,196
-4.9,205
-3.9,214
-2.9,226
-1.9,240
-1.6,244
-1.58,244
-1.56,245
-1.54,245
-1.52,245
-1.5,245
-1.48,246
-1.46,246
-1.44,246
-1.42,247
-1.4,247
-1.38,247
-1.36,248
-1.34,248
-1.32,248
-1.3,249
-1.28,249
-1.26,249
-1.24,250
-1.22,250
-1.2,250
-1.18,251
-1.16,251
-1.14,251
-1.12,251
-1.1,252
-1.08,252
-1.06,252
-1.04,253
-1.02,253
-1,253
-0.98,253
-0.96,254
-0.94,254
-0.92,255
-0.9,255
-0.9,255
-0.88,255
-0.86,255
-0.84,256
-0.82,256
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,259
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,277
0.64,277
0.66,278
0.68,278
0.7,278
0.72,279
0.74,279
0.76,280
0.78,280
0.8,281
0.82,281
0.84,282
0.86,282
0.88,282
0.9,282
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,284
1.04,285
1.06,285
1.08,285
1.1,286
1.12,286
1.14,286
1.16,286
1.18,287
1.2,287
1.22,287
1.24,287
1.26,288
1.28,288
1.3,288
1.32,288
1.34,289
1.36,289
1.38,289
1.4,289
1.42,290
1.44,290
1.46,290
1.48,290
1.5,291
1.52,291
1.54,291
1.56,292
1.58,292
1.6,292
1.62,292
1.64,292
1.66,293
1.68,293
1.7,293
1.72,293
1.74,293
1.76,294
1.78,294
1.8,294
1.82,295
1.84,295
1.86,296
1.88,297
1.9,297
1.92,298
1.94,298
1.96,298
1.98,299
2,299
2.02,300
2.04,300
2.06,300
2.08,301
2.1,301
2.1,301
2.12,301
2.14,301
2.16,302
2.18,302
2.2,302
2.22,302
2.24,303
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,304
2.44,304
2.46,304
2.48,304
2.5,304
2.52,304
2.54,304
2.56,305
2.58,305
2.6,305
2.62,306
2.64,306
2.66,306
2.68,306
2.7,307
2.72,307
2.74,307
2.76,308
2.78,308
2.8,308
2.82,308
2.84,308
2.86,309
2.88,309
2.9,309
2.92,309
2.94,310
2.96,310
2.98,311
3,312
3.02,313
3.04,313
3.06,314
3.08,314
3.1,315
3.12,316
3.14,317
3.16,317
3.18,317
3.2,317
3.22,317
3.24,317
3.26,318
3.28,318
3.3,318
3.32,318
3.34,318
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,320
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,321
3.96,321
3.98,321
4,321
4.02,322
4.04,322
4.06,322
4.08,323
4.1,323
4.12,324
4.14,325
4.16,325
4.18,326
4.2,327
4.22,328
4.24,329
4.26,330
4.28,330
4.3,331
4.32,331
4.34,331
4.36,332
4.38,333
4.4,333
5.1,347
6.1,356
7.1,369
8.1,389
9.1,406
10.1,412
11.1,419
12.1,426
13.1,434
14.1,442
15.1,449
16.1,457
17.1,463
18.1,470
