-20.96,86
-19.96,96
-18.96,101
-17.96,112
-16.96,122
-15.96,130
-14.96,141
-13.96,155
-12.96,160
-11.96,169
-10.96,175
-9.96,182
-8.96,188
-7.96,196
-6.96,202
-5.96,210
-4.96,216
-3.96,225
-2.96,231
-1.96,242
-1.94,242
-1.92,242
-1.9,242
-1.88,242
-1.86,242
-1.84,243
-1.82,243
-1.8,243
-1.78,243
-1.76,244
-1.74,244
-1.72,244
-1.7,245
-1.68,245
-1.66,245
-1.64,246
-1.62,246
-1.6,246
-1.58,246
-1.56,247
-1.54,247
-1.52,247
-1.5,247
-1.48,248
-1.46,248
-1.44,248
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,254
-1.04,254
-1.02,255
-1,255
-0.98,255
-0.96,256
-0.94,256
-0.92,256
-0.9,256
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,280
0.7,280
0.72,281
0.74,281
0.76,282
0.78,282
0.8,282
0.82,283
0.84,283
0.86,283
0.88,283
0.9,284
0.92,284
0.94,284
0.96,285
0.98,285
1,286
1.02,286
1.04,286
1.06,286
1.08,287
1.1,287
1.12,287
1.14,287
1.16,288
1.18,288
1.2,288
1.22,289
1.24,289
1.26,290
1.28,290
1.3,291
1.32,291
1.34,292
1.36,292
1.38,292
1.4,292
1.42,292
1.44,293
1.46,293
1.48,293
1.5,293
1.52,294
1.54,294
1.56,295
1.58,295
1.6,296
1.62,297
1.64,297
1.66,297
1.68,297
1.7,298
1.72,298
1.74,298
1.76,299
1.78,299
1.8,300
1.82,300
1.84,300
1.86,301
1.88,302
1.9,302
1.92,302
1.94,302
1.96,303
1.98,303
2,303
2.02,303
2.04,303
2.06,303
2.08,304
2.1,304
2.12,305
2.14,305
2.16,306
2.18,307
2.2,307
2.22,308
2.24,308
2.26,308
2.28,308
2.3,309
2.32,309
2.34,309
2.36,309
2.38,310
2.4,310
2.42,311
2.44,312
2.46,312
2.48,313
2.5,313
2.52,313
2.54,313
2.56,314
2.58,314
2.6,314
2.62,315
2.64,315
2.66,316
2.68,316
2.7,317
2.72,318
2.74,318
2.76,319
2.78,319
2.8,319
2.82,319
2.84,319
2.86,319
2.88,320
2.9,320
2.92,320
2.94,320
2.96,321
2.98,322
3,322
3.02,323
3.04,323
3.06,324
3.08,324
3.1,325
3.12,325
3.14,325
3.16,326
3.18,326
3.2,327
3.22,327
3.24,328
3.26,328
3.28,329
3.3,329
3.32,330
3.34,330
3.36,330
3.38,331
3.4,332
3.42,332
3.44,333
3.46,333
3.48,333
3.5,334
3.52,334
3.54,335
3.56,335
3.58,336
3.6,336
3.62,336
3.64,337
3.66,337
3.68,338
3.7,338
3.72,339
3.74,339
3.76,339
3.78,340
3.8,340
3.82,341
3.84,342
3.86,342
3.88,342
3.9,343
3.92,343
3.94,343
3.96,343
3.98,344
4,344
4.02,344
4.04,345
5.04,363
6.04,382
7.04,396
8.04,410
9.04,416
10.04,424
11.04,430
12.04,436
13.04,444
14.04,451
15.04,459
16.04,467
17.04,474
18.04,480
19.04,486
