-22.76,88
-21.76,94
-20.76,99
-19.76,108
-18.76,115
-17.76,118
-16.76,119
-15.76,126
-14.76,130
-13.76,137
-12.76,141
-11.76,154
-10.76,160
-9.76,169
-8.76,177
-7.76,185
-6.76,195
-5.76,201
-4.76,211
-3.76,221
-2.76,234
-1.96,242
-1.94,242
-1.92,243
-1.9,243
-1.88,243
-1.86,244
-1.84,244
-1.82,245
-1.8,245
-1.78,245
-1.76,245
-1.76,245
-1.74,245
-1.72,246
-1.7,246
-1.68,247
-1.66,247
-1.64,247
-1.62,248
-1.6,248
-1.58,249
-1.56,249
-1.54,249
-1.52,249
-1.5,249
-1.48,249
-1.46,249
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,250
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,253
-1.14,253
-1.12,253
-1.1,253
-1.08,253
-1.06,254
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.56,261
-0.54,261
-0.52,262
-0.5,262
-0.48,263
-0.46,263
-0.44,264
-0.42,264
-0.4,264
-0.38,265
-0.36,265
-0.34,265
-0.32,265
-0.3,266
-0.28,266
-0.26,266
-0.24,266
-0.22,267
-0.2,267
-0.18,267
-0.16,267
-0.14,268
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,270
0.16,270
0.18,270
0.2,271
0.22,271
0.24,271
0.26,272
0.28,272
0.3,272
0.32,273
0.34,273
0.36,273
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,278
0.62,278
0.64,279
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,280
0.78,281
0.8,281
0.82,281
0.84,281
0.86,282
0.88,282
0.9,283
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,284
1.04,284
1.06,285
1.08,285
1.1,285
1.12,285
1.14,286
1.16,286
1.18,286
1.2,286
1.22,286
1.24,286
1.24,286
1.26,287
1.28,287
1.3,287
1.32,287
1.34,288
1.36,288
1.38,289
1.4,289
1.42,290
1.44,290
1.46,290
1.48,290
1.5,291
1.52,291
1.54,292
1.56,292
1.58,292
1.6,292
1.62,293
1.64,293
1.66,294
1.68,294
1.7,295
1.72,295
1.74,295
1.76,296
1.78,296
1.8,297
1.82,297
1.84,297
1.86,297
1.88,297
1.9,298
1.92,298
1.94,298
1.96,299
1.98,299
2,300
2.02,300
2.04,300
2.06,301
2.08,301
2.1,301
2.12,301
2.14,302
2.16,302
2.18,302
2.2,302
2.22,303
2.24,303
2.26,303
2.28,303
2.3,303
2.32,303
2.34,304
2.36,304
2.38,304
2.4,305
2.42,305
2.44,306
2.46,306
2.48,306
2.5,307
2.52,307
2.54,308
2.56,308
2.58,308
2.6,308
2.62,309
2.64,309
2.66,309
2.68,310
2.7,311
2.72,311
2.74,311
2.76,312
2.78,313
2.8,313
2.82,313
2.84,313
2.86,314
2.88,314
2.9,314
2.92,315
2.94,315
2.96,316
2.98,316
3,316
3.02,317
3.04,317
3.06,317
3.08,317
3.1,318
3.12,318
3.14,318
3.16,319
3.18,319
3.2,319
3.22,319
3.24,319
3.26,319
3.28,320
3.3,320
3.32,320
3.34,320
3.36,320
3.38,321
3.4,321
3.42,322
3.44,322
3.46,322
3.48,322
3.5,323
3.52,323
3.54,324
3.56,324
3.58,325
3.6,325
3.62,325
3.64,326
3.66,327
3.68,327
3.7,327
3.72,327
3.74,328
3.76,328
3.78,330
3.8,330
3.82,330
3.84,331
3.86,331
3.88,331
3.9,332
3.92,332
3.94,332
3.96,333
3.98,333
4,333
4.02,333
4.04,333
4.24,336
5.24,350
6.24,366
7.24,375
8.24,396
9.24,407
10.24,415
11.24,421
12.24,429
13.24,436
14.24,443
15.24,450
16.24,457
17.24,465
