-20.78,98
-19.78,105
-18.78,120
-17.78,129
-16.78,139
-15.78,151
-14.78,157
-13.78,164
-12.78,172
-11.78,179
-10.78,185
-9.78,193
-8.78,199
-7.78,207
-6.78,212
-5.78,218
-4.78,223
-3.78,227
-2.78,237
-1.98,245
-1.96,245
-1.94,245
-1.92,245
-1.9,245
-1.88,246
-1.86,246
-1.84,246
-1.82,246
-1.8,247
-1.78,247
-1.76,247
-1.74,247
-1.72,247
-1.7,247
-1.68,248
-1.66,248
-1.64,248
-1.62,248
-1.6,248
-1.58,249
-1.56,249
-1.54,250
-1.52,250
-1.5,250
-1.48,251
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,252
-1.34,252
-1.32,252
-1.3,252
-1.28,252
-1.26,253
-1.24,253
-1.22,253
-1.2,253
-1.18,254
-1.16,254
-1.14,254
-1.12,255
-1.1,255
-1.08,255
-1.06,256
-1.04,256
-1.02,256
-1,257
-0.98,257
-0.96,257
-0.94,257
-0.92,257
-0.9,257
-0.88,258
-0.86,258
-0.84,258
-0.82,258
-0.8,258
-0.78,259
-0.76,259
-0.74,259
-0.72,260
-0.7,260
-0.68,260
-0.66,260
-0.64,261
-0.62,261
-0.6,261
-0.58,261
-0.56,261
-0.54,262
-0.52,262
-0.5,262
-0.48,262
-0.46,263
-0.44,263
-0.42,263
-0.4,263
-0.38,263
-0.36,264
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,277
0.66,277
0.68,277
0.7,278
0.72,278
0.74,278
0.76,278
0.78,279
0.8,279
0.82,279
0.84,280
0.86,280
0.88,280
0.9,281
0.92,281
0.94,282
0.96,282
0.98,282
1,282
1.02,283
1.04,283
1.06,283
1.08,283
1.1,284
1.12,284
1.14,284
1.16,284
1.18,285
1.2,285
1.22,285
1.22,285
1.24,286
1.26,286
1.28,287
1.3,287
1.32,287
1.34,287
1.36,288
1.38,288
1.4,288
1.42,288
1.44,289
1.46,289
1.48,289
1.5,289
1.52,290
1.54,290
1.56,290
1.58,291
1.6,291
1.62,291
1.64,292
1.66,292
1.68,292
1.7,292
1.72,293
1.74,293
1.76,293
1.78,293
1.8,293
1.82,293
1.84,293
1.86,294
1.88,294
1.9,294
1.92,294
1.94,294
1.96,295
1.98,295
2,295
2.02,296
2.04,296
2.06,296
2.08,297
2.1,297
2.12,298
2.14,298
2.16,298
2.18,299
2.2,299
2.22,299
2.24,299
2.26,299
2.28,300
2.3,300
2.32,300
2.34,300
2.36,301
2.38,301
2.4,302
2.42,302
2.44,302
2.46,303
2.48,303
2.5,303
2.52,303
2.54,304
2.56,304
2.58,304
2.6,304
2.62,304
2.64,305
2.66,305
2.68,305
2.7,305
2.72,305
2.74,306
2.76,306
2.78,306
2.8,307
2.82,307
2.84,308
2.86,308
2.88,308
2.9,308
2.92,309
2.94,309
2.96,309
2.98,309
3,309
3.02,310
3.04,310
3.06,310
3.08,310
3.1,310
3.12,310
3.14,310
3.16,311
3.18,311
3.2,311
3.22,311
3.24,312
3.26,312
3.28,312
3.3,313
3.32,313
3.34,314
3.36,314
3.38,314
3.4,314
3.42,315
3.44,315
3.46,315
3.48,315
3.5,316
3.52,316
3.54,316
3.56,316
3.58,317
3.6,317
3.62,317
3.64,318
3.66,318
3.68,318
3.7,319
3.72,319
3.74,319
3.76,319
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,321
3.92,321
3.94,321
3.96,321
3.98,321
4,322
4.02,322
4.22,325
5.22,336
6.22,353
7.22,366
8.22,382
9.22,393
10.22,415
11.22,426
12.22,434
13.22,442
14.22,449
15.22,457
16.22,464
17.22,471
18.22,477
19.22,482
