-20.46,98
-19.46,108
-18.46,118
-17.46,129
-16.46,141
-15.46,152
-14.46,161
-13.46,169
-12.46,176
-11.46,183
-10.46,189
-9.46,196
-8.46,202
-7.46,209
-6.46,214
-5.46,221
-4.46,225
-3.46,231
-2.46,241
-1.86,245
-1.84,245
-1.82,246
-1.8,247
-1.78,247
-1.76,247
-1.74,247
-1.72,247
-1.7,247
-1.68,247
-1.66,248
-1.64,248
-1.62,248
-1.6,248
-1.58,249
-1.56,250
-1.54,250
-1.52,251
-1.5,251
-1.48,251
-1.46,251
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,251
-1.34,251
-1.32,252
-1.3,252
-1.28,252
-1.26,252
-1.24,252
-1.22,253
-1.2,253
-1.18,253
-1.16,254
-1.14,254
-1.12,255
-1.1,255
-1.08,255
-1.06,255
-1.04,255
-1.02,255
-1,255
-0.98,256
-0.96,256
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,258
-0.7,259
-0.68,260
-0.66,260
-0.64,260
-0.62,260
-0.6,261
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.46,262
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,272
0.26,272
0.28,272
0.3,273
0.32,273
0.34,273
0.36,273
0.38,273
0.4,274
0.42,274
0.44,274
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,276
0.6,276
0.62,277
0.64,277
0.66,277
0.68,277
0.7,277
0.72,277
0.74,277
0.76,278
0.78,278
0.8,278
0.82,279
0.84,279
0.86,280
0.88,281
0.9,281
0.92,281
0.94,282
0.96,282
0.98,282
1,282
1.02,282
1.04,283
1.06,283
1.08,284
1.1,284
1.12,284
1.14,284
1.16,285
1.18,285
1.2,286
1.22,286
1.24,286
1.26,287
1.28,287
1.3,287
1.32,287
1.34,287
1.36,287
1.38,288
1.4,288
1.42,288
1.44,288
1.46,288
1.48,289
1.5,289
1.52,290
1.54,290
1.54,290
1.56,291
1.58,291
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.72,292
1.74,292
1.76,293
1.78,293
1.8,293
1.82,293
1.84,293
1.86,293
1.88,294
1.9,294
1.92,294
1.94,295
1.96,295
1.98,296
2,297
2.02,297
2.04,297
2.06,298
2.08,298
2.1,298
2.12,298
2.14,298
2.16,299
2.18,299
2.2,300
2.22,300
2.24,300
2.26,301
2.28,302
2.3,302
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,304
2.54,304
2.54,304
2.56,304
2.58,304
2.6,304
2.62,305
2.64,306
2.66,306
2.68,306
2.7,307
2.72,307
2.74,308
2.76,308
2.78,308
2.8,308
2.82,308
2.84,309
2.86,309
2.88,309
2.9,309
2.92,309
2.94,309
2.96,309
2.98,309
3,310
3.02,310
3.04,310
3.06,310
3.08,311
3.1,312
3.12,312
3.14,312
3.16,313
3.18,313
3.2,314
3.22,314
3.24,314
3.26,314
3.28,315
3.3,315
3.32,315
3.34,315
3.36,316
3.38,317
3.4,317
3.42,318
3.44,318
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,320
3.66,320
3.68,320
3.7,320
3.72,320
3.74,321
3.76,322
3.78,322
3.8,322
3.82,323
3.84,323
3.86,323
3.88,324
3.9,325
3.92,325
3.94,325
3.96,325
3.98,325
4,325
4.02,325
4.04,325
4.06,325
4.08,325
4.1,326
4.12,326
4.14,326
4.54,332
5.54,349
6.54,364
7.54,379
8.54,386
9.54,408
10.54,422
11.54,425
12.54,432
13.54,437
14.54,444
15.54,452
16.54,459
17.54,467
18.54,473
19.54,479
