-19.4,81
-18.4,88
-17.4,95
-16.4,104
-15.4,115
-14.4,122
-13.4,131
-12.4,143
-11.4,154
-10.4,159
-9.4,163
-8.4,169
-7.4,176
-6.4,184
-5.4,194
-4.4,205
-3.4,218
-2.4,231
-2,238
-1.98,238
-1.96,238
-1.94,238
-1.92,238
-1.9,239
-1.88,239
-1.86,239
-1.84,240
-1.82,240
-1.8,240
-1.78,241
-1.76,241
-1.74,241
-1.72,242
-1.7,242
-1.68,242
-1.66,242
-1.64,243
-1.62,243
-1.6,243
-1.58,243
-1.56,244
-1.54,244
-1.52,244
-1.5,244
-1.48,245
-1.46,245
-1.44,245
-1.42,246
-1.4,246
-1.38,247
-1.36,247
-1.34,247
-1.32,247
-1.3,248
-1.28,248
-1.26,249
-1.24,249
-1.22,249
-1.2,250
-1.18,250
-1.16,250
-1.14,251
-1.12,251
-1.1,251
-1.08,252
-1.06,252
-1.04,252
-1.02,253
-1,253
-0.98,253
-0.96,253
-0.94,254
-0.92,254
-0.9,254
-0.88,255
-0.86,255
-0.84,255
-0.82,256
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,259
-0.52,259
-0.5,260
-0.48,260
-0.46,260
-0.44,261
-0.42,261
-0.4,261
-0.38,262
-0.36,262
-0.34,262
-0.32,263
-0.3,263
-0.28,263
-0.26,263
-0.24,264
-0.22,264
-0.2,265
-0.18,265
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,274
0.46,275
0.48,275
0.5,275
0.52,276
0.54,276
0.56,276
0.58,276
0.6,277
0.62,277
0.64,277
0.66,277
0.68,278
0.7,278
0.72,278
0.74,278
0.76,279
0.78,279
0.8,279
0.82,279
0.84,280
0.86,281
0.88,281
0.9,282
0.92,282
0.94,283
0.96,283
0.98,284
1,284
1.02,284
1.04,284
1.06,285
1.08,285
1.1,286
1.12,286
1.14,286
1.16,287
1.18,287
1.2,287
1.22,287
1.24,288
1.26,288
1.28,288
1.3,289
1.32,289
1.34,289
1.36,289
1.38,289
1.4,289
1.42,290
1.44,290
1.46,290
1.48,290
1.5,291
1.52,291
1.54,292
1.56,292
1.58,292
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.7,293
1.72,293
1.74,293
1.76,293
1.78,293
1.8,293
1.82,294
1.84,294
1.86,294
1.88,294
1.9,295
1.92,295
1.94,295
1.96,296
1.98,297
2,298
2.02,298
2.04,299
2.06,299
2.08,300
2.1,300
2.12,300
2.14,301
2.16,301
2.18,301
2.2,302
2.22,302
2.24,303
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,304
2.42,304
2.44,304
2.46,304
2.48,304
2.5,305
2.52,305
2.54,305
2.56,305
2.58,306
2.6,306
2.6,306
2.62,306
2.64,306
2.66,306
2.68,307
2.7,307
2.72,308
2.74,308
2.76,308
2.78,308
2.8,308
2.82,308
2.84,308
2.86,308
2.88,308
2.9,308
2.92,308
2.94,309
2.96,309
2.98,309
3,309
3.02,309
3.04,309
3.06,309
3.08,310
3.1,311
3.12,312
3.14,313
3.16,314
3.18,314
3.2,315
3.22,316
3.24,317
3.26,317
3.28,317
3.3,318
3.32,318
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,319
3.68,319
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
3.96,320
3.98,320
4,321
4.6,337
5.6,350
6.6,360
7.6,388
8.6,390
9.6,393
10.6,403
11.6,409
12.6,416
13.6,423
14.6,431
15.6,439
16.6,447
17.6,454
18.6,460
19.6,466
20.6,471
