-21.04,97
-20.04,107
-19.04,120
-18.04,129
-17.04,139
-16.04,151
-15.04,158
-14.04,165
-13.04,172
-12.04,180
-11.04,186
-10.04,192
-9.04,198
-8.04,204
-7.04,208
-6.04,212
-5.04,219
-4.04,223
-3.04,230
-2.04,241
-1.74,244
-1.72,244
-1.7,244
-1.68,245
-1.66,245
-1.64,245
-1.62,245
-1.6,245
-1.58,246
-1.56,246
-1.54,246
-1.52,247
-1.5,247
-1.48,247
-1.46,247
-1.44,248
-1.42,248
-1.4,248
-1.38,249
-1.36,249
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,250
-1.24,251
-1.22,251
-1.2,251
-1.18,251
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.04,253
-1.02,254
-1,254
-0.98,254
-0.96,255
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,280
0.72,280
0.74,280
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,285
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,288
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,289
1.32,290
1.34,290
1.36,290
1.38,291
1.4,291
1.42,291
1.44,292
1.46,292
1.48,292
1.5,292
1.52,293
1.54,293
1.56,293
1.58,293
1.6,294
1.62,294
1.64,294
1.66,295
1.68,295
1.7,295
1.72,296
1.74,296
1.76,297
1.78,297
1.8,297
1.82,298
1.84,298
1.86,298
1.88,299
1.9,299
1.92,299
1.94,300
1.96,300
1.96,300
1.98,300
2,301
2.02,301
2.04,301
2.06,302
2.08,302
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,303
2.22,304
2.24,304
2.26,304
2.28,304
2.3,305
2.32,305
2.34,305
2.36,306
2.38,306
2.4,306
2.42,307
2.44,307
2.46,307
2.48,308
2.5,308
2.52,308
2.54,308
2.56,309
2.58,309
2.6,309
2.62,309
2.64,309
2.66,310
2.68,310
2.7,310
2.72,311
2.74,311
2.76,311
2.78,312
2.8,312
2.82,313
2.84,313
2.86,313
2.88,314
2.9,314
2.92,314
2.94,315
2.96,315
2.98,315
3,316
3.02,316
3.04,317
3.06,317
3.08,318
3.1,318
3.12,318
3.14,319
3.16,319
3.18,319
3.2,319
3.22,319
3.24,319
3.26,319
3.28,320
3.3,320
3.32,320
3.34,320
3.36,320
3.38,320
3.4,321
3.42,321
3.44,321
3.46,322
3.48,322
3.5,322
3.52,322
3.54,323
3.56,323
3.58,323
3.6,324
3.62,324
3.64,325
3.66,325
3.68,325
3.7,325
3.72,325
3.74,325
3.76,326
3.78,326
3.8,326
3.82,326
3.84,326
3.86,327
3.88,327
3.9,327
3.92,328
3.94,328
3.96,328
3.98,328
4,329
4.02,329
4.04,329
4.06,330
4.08,330
4.1,331
4.12,331
4.14,332
4.16,332
4.18,333
4.2,333
4.22,333
4.24,334
4.26,334
4.96,345
5.96,358
6.96,372
7.96,378
8.96,390
9.96,416
10.96,423
11.96,430
12.96,438
13.96,446
14.96,454
15.96,462
16.96,470
17.96,476
18.96,480
