-20.26,93
-19.26,97
-18.26,102
-17.26,113
-16.26,123
-15.26,131
-14.26,141
-13.26,155
-12.26,165
-11.26,173
-10.26,181
-9.26,187
-8.26,195
-7.26,201
-6.26,209
-5.26,213
-4.26,223
-3.26,228
-2.26,241
-2.06,242
-2.04,242
-2.02,242
-2,242
-1.98,243
-1.96,243
-1.94,244
-1.92,244
-1.9,244
-1.88,244
-1.86,244
-1.84,244
-1.82,244
-1.8,245
-1.78,245
-1.76,245
-1.74,245
-1.72,245
-1.7,246
-1.68,246
-1.66,246
-1.64,246
-1.62,246
-1.6,247
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,248
-1.48,248
-1.46,248
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,253
-1.1,253
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,255
-0.98,256
-0.96,256
-0.94,256
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,258
-0.8,258
-0.78,258
-0.76,259
-0.74,259
-0.72,259
-0.7,260
-0.68,260
-0.66,260
-0.64,260
-0.62,260
-0.6,261
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,274
0.3,274
0.32,275
0.34,275
0.36,275
0.38,276
0.4,276
0.42,276
0.44,276
0.46,276
0.48,277
0.5,277
0.52,277
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,280
0.74,281
0.74,281
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,282
0.88,282
0.9,283
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,285
1.04,286
1.06,286
1.08,286
1.1,287
1.12,287
1.14,287
1.16,287
1.18,288
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,290
1.32,290
1.34,291
1.36,291
1.38,291
1.4,292
1.42,292
1.44,292
1.46,292
1.48,292
1.5,292
1.52,293
1.54,293
1.56,293
1.58,293
1.6,293
1.62,293
1.64,294
1.66,294
1.68,294
1.7,295
1.72,295
1.74,296
1.76,297
1.78,297
1.8,297
1.82,298
1.84,298
1.86,298
1.88,299
1.9,299
1.92,299
1.94,300
1.96,301
1.98,301
2,302
2.02,302
2.04,302
2.06,303
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,304
2.22,304
2.24,304
2.26,304
2.28,305
2.3,305
2.32,306
2.34,306
2.36,307
2.38,307
2.4,308
2.42,308
2.44,308
2.46,308
2.48,308
2.5,309
2.52,309
2.54,309
2.56,309
2.58,309
2.6,309
2.62,310
2.64,310
2.66,310
2.68,311
2.7,311
2.72,312
2.74,313
2.76,313
2.78,313
2.8,314
2.82,314
2.84,315
2.86,315
2.88,316
2.9,317
2.92,317
2.94,318
2.96,318
2.98,319
3,319
3.02,319
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,320
3.18,320
3.2,320
3.22,320
3.24,320
3.26,320
3.28,321
3.3,322
3.32,322
3.34,322
3.36,323
3.38,323
3.4,324
3.42,324
3.44,325
3.46,325
3.48,325
3.5,325
3.52,326
3.54,326
3.56,326
3.58,327
3.6,328
3.62,328
3.64,328
3.66,329
3.68,329
3.7,330
3.72,330
3.74,331
3.76,332
3.78,332
3.8,333
3.82,333
3.84,333
3.86,334
3.88,334
3.9,335
3.92,335
3.94,336
4.74,351
5.74,367
6.74,385
7.74,399
8.74,411
9.74,417
10.74,425
11.74,431
12.74,437
13.74,445
14.74,453
15.74,461
16.74,470
17.74,477
18.74,483
19.74,489
