-19.34,88
-18.34,92
-17.34,97
-16.34,104
-15.34,112
-14.34,122
-13.34,131
-12.34,143
-11.34,154
-10.34,160
-9.34,168
-8.34,174
-7.34,182
-6.34,191
-5.34,200
-4.34,210
-3.34,222
-2.34,234
-2.14,237
-2.12,237
-2.1,237
-2.08,237
-2.06,238
-2.04,238
-2.02,238
-2,239
-1.98,239
-1.96,239
-1.94,239
-1.92,240
-1.9,240
-1.88,241
-1.86,241
-1.84,241
-1.82,241
-1.8,241
-1.78,241
-1.76,242
-1.74,242
-1.72,242
-1.7,242
-1.68,243
-1.66,243
-1.64,243
-1.62,243
-1.6,244
-1.58,244
-1.56,244
-1.54,245
-1.52,245
-1.5,245
-1.48,246
-1.46,246
-1.44,246
-1.42,247
-1.4,247
-1.38,247
-1.36,247
-1.34,247
-1.34,247
-1.32,248
-1.3,248
-1.28,249
-1.26,249
-1.24,249
-1.22,250
-1.2,250
-1.18,250
-1.16,251
-1.14,251
-1.12,251
-1.1,251
-1.08,252
-1.06,252
-1.04,252
-1.02,253
-1,253
-0.98,253
-0.96,253
-0.94,254
-0.92,254
-0.9,255
-0.88,255
-0.86,255
-0.84,256
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.66,279
0.68,279
0.7,280
0.72,280
0.74,281
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,285
1,285
1.02,286
1.04,286
1.06,286
1.08,287
1.1,287
1.12,287
1.14,287
1.16,288
1.18,288
1.2,288
1.22,289
1.24,289
1.26,289
1.28,290
1.3,290
1.32,290
1.34,291
1.36,291
1.38,292
1.4,292
1.42,292
1.44,292
1.46,292
1.48,293
1.5,293
1.52,293
1.54,293
1.56,294
1.58,294
1.6,294
1.62,295
1.64,295
1.66,295
1.68,296
1.7,296
1.72,297
1.74,297
1.76,298
1.78,298
1.8,298
1.82,299
1.84,299
1.86,299
1.88,300
1.9,300
1.92,301
1.94,301
1.96,302
1.98,302
2,303
2.02,303
2.04,303
2.06,303
2.08,303
2.1,303
2.12,304
2.14,304
2.16,304
2.18,304
2.2,304
2.22,305
2.24,305
2.26,305
2.28,306
2.3,306
2.32,307
2.34,307
2.36,307
2.38,308
2.4,308
2.42,308
2.44,308
2.46,309
2.48,309
2.5,309
2.52,309
2.54,309
2.56,310
2.58,310
2.6,311
2.62,311
2.64,312
2.66,312
2.68,313
2.7,313
2.72,313
2.74,314
2.76,314
2.78,315
2.8,315
2.82,316
2.84,316
2.86,317
2.88,317
2.9,318
2.92,318
2.94,319
2.96,319
2.98,319
3,319
3.02,319
3.04,319
3.06,320
3.08,320
3.1,320
3.12,320
3.14,320
3.16,320
3.18,320
3.2,320
3.22,321
3.24,321
3.26,322
3.28,322
3.3,322
3.32,322
3.34,323
3.36,323
3.38,323
3.4,323
3.42,324
3.44,324
3.46,325
3.48,325
3.5,325
3.52,326
3.54,326
3.56,327
3.58,327
3.6,327
3.62,328
3.64,329
3.66,329
3.68,330
3.7,330
3.72,331
3.74,331
3.76,332
3.78,332
3.8,333
3.82,333
3.84,333
3.86,333
4.66,347
5.66,356
6.66,371
7.66,391
8.66,399
9.66,408
10.66,416
11.66,421
12.66,428
13.66,435
14.66,443
15.66,450
16.66,458
17.66,464
18.66,471
19.66,476
20.66,482
