-19.96,88
-18.96,93
-17.96,98
-16.96,105
-15.96,114
-14.96,124
-13.96,134
-12.96,145
-11.96,155
-10.96,161
-9.96,168
-8.96,174
-7.96,181
-6.96,188
-5.96,196
-4.96,205
-3.96,215
-2.96,227
-2.06,239
-2.04,240
-2.02,240
-2,240
-1.98,241
-1.96,241
-1.94,241
-1.92,241
-1.9,241
-1.88,242
-1.86,242
-1.84,242
-1.82,242
-1.8,243
-1.78,243
-1.76,243
-1.74,243
-1.72,244
-1.7,244
-1.68,244
-1.66,245
-1.64,245
-1.62,245
-1.6,245
-1.58,246
-1.56,246
-1.54,246
-1.52,247
-1.5,247
-1.48,247
-1.46,247
-1.44,247
-1.42,248
-1.4,248
-1.38,248
-1.36,249
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,253
-1.04,254
-1.02,254
-1,254
-0.98,255
-0.96,255
-0.94,255
-0.92,255
-0.9,256
-0.88,256
-0.86,256
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,278
0.72,279
0.74,279
0.76,279
0.78,280
0.8,280
0.82,280
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,285
1.08,285
1.1,286
1.12,286
1.14,286
1.16,287
1.18,287
1.2,287
1.22,287
1.24,287
1.26,287
1.28,288
1.3,288
1.32,288
1.34,289
1.36,289
1.38,289
1.4,289
1.42,290
1.44,290
1.46,290
1.48,291
1.5,291
1.52,291
1.54,292
1.56,292
1.58,292
1.6,292
1.62,292
1.64,292
1.66,292
1.68,293
1.7,293
1.72,293
1.74,293
1.76,293
1.78,294
1.8,294
1.82,295
1.84,295
1.86,295
1.88,296
1.9,296
1.92,297
1.94,297
1.96,297
1.98,298
2,298
2.02,298
2.04,299
2.04,299
2.06,299
2.08,300
2.1,300
2.12,301
2.14,302
2.16,302
2.18,303
2.2,303
2.22,303
2.24,303
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,304
2.42,304
2.44,304
2.46,304
2.48,304
2.5,305
2.52,305
2.54,305
2.56,306
2.58,306
2.6,306
2.62,306
2.64,307
2.66,307
2.68,307
2.7,308
2.72,308
2.74,308
2.76,308
2.78,308
2.8,309
2.82,309
2.84,309
2.86,309
2.88,309
2.9,310
2.92,310
2.94,310
2.96,311
2.98,311
3,312
3.02,312
3.04,313
3.06,313
3.08,314
3.1,314
3.12,315
3.14,316
3.16,316
3.18,317
3.2,317
3.22,318
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,320
3.52,320
3.54,320
3.56,320
3.58,320
3.6,320
3.62,320
3.64,321
3.66,321
3.68,322
3.7,322
3.72,322
3.74,322
3.76,322
3.78,323
3.8,323
3.82,323
3.84,324
3.86,324
3.88,325
3.9,325
3.92,325
3.94,325
4.04,327
5.04,349
6.04,359
7.04,375
8.04,391
9.04,400
10.04,410
11.04,418
12.04,426
13.04,433
14.04,441
15.04,448
16.04,456
17.04,463
18.04,470
19.04,476
20.04,481
