-20.48,93
-19.48,97
-18.48,103
-17.48,115
-16.48,123
-15.48,130
-14.48,141
-13.48,155
-12.48,162
-11.48,169
-10.48,177
-9.48,184
-8.48,191
-7.48,198
-6.48,206
-5.48,212
-4.48,220
-3.48,226
-2.48,237
-1.88,243
-1.86,243
-1.84,244
-1.82,244
-1.8,244
-1.78,244
-1.76,244
-1.74,245
-1.72,245
-1.7,245
-1.68,245
-1.66,246
-1.64,246
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,247
-1.48,248
-1.48,248
-1.46,248
-1.44,248
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,250
-1.32,250
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,253
-1.1,253
-1.08,253
-1.06,254
-1.04,254
-1.02,255
-1,255
-0.98,255
-0.96,256
-0.94,256
-0.92,256
-0.9,256
-0.88,256
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,259
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,265
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,275
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,280
0.74,280
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,286
1.06,286
1.08,286
1.1,287
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,289
1.32,290
1.34,290
1.36,291
1.38,291
1.4,292
1.42,292
1.44,292
1.46,292
1.48,292
1.5,292
1.52,293
1.52,293
1.54,293
1.56,293
1.58,293
1.6,293
1.62,294
1.64,294
1.66,295
1.68,295
1.7,296
1.72,296
1.74,297
1.76,297
1.78,298
1.8,298
1.82,298
1.84,299
1.86,299
1.88,300
1.9,300
1.92,300
1.94,301
1.96,302
1.98,302
2,302
2.02,303
2.04,303
2.06,303
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,304
2.2,304
2.22,304
2.24,305
2.26,305
2.28,306
2.3,306
2.32,307
2.34,307
2.36,308
2.38,308
2.4,308
2.42,308
2.44,308
2.46,309
2.48,309
2.5,309
2.52,309
2.52,309
2.54,309
2.56,310
2.58,310
2.6,311
2.62,311
2.64,312
2.66,313
2.68,313
2.7,313
2.72,314
2.74,314
2.76,315
2.78,315
2.8,316
2.82,317
2.84,317
2.86,318
2.88,318
2.9,319
2.92,319
2.94,319
2.96,319
2.98,319
3,319
3.02,319
3.04,319
3.06,320
3.08,320
3.1,320
3.12,320
3.14,320
3.16,321
3.18,322
3.2,322
3.22,322
3.24,323
3.26,323
3.28,324
3.3,324
3.32,325
3.34,325
3.36,325
3.38,325
3.4,326
3.42,326
3.44,326
3.46,327
3.48,328
3.5,328
3.52,328
3.52,328
3.54,329
3.56,329
3.58,330
3.6,331
3.62,331
3.64,332
3.66,332
3.68,333
3.7,333
3.72,333
3.74,334
3.76,334
3.78,335
3.8,335
3.82,336
3.84,336
3.86,336
3.88,337
3.9,337
3.92,338
3.94,338
3.96,339
3.98,339
4,339
4.02,340
4.04,340
4.06,341
4.08,342
4.1,342
4.12,343
4.52,350
5.52,366
6.52,384
7.52,399
8.52,411
9.52,417
10.52,425
11.52,431
12.52,437
13.52,445
14.52,453
15.52,462
16.52,470
17.52,477
18.52,484
19.52,490
