-20.48,97
-19.48,101
-18.48,116
-17.48,126
-16.48,133
-15.48,145
-14.48,155
-13.48,159
-12.48,169
-11.48,177
-10.48,185
-9.48,193
-8.48,200
-7.48,207
-6.48,212
-5.48,219
-4.48,225
-3.48,228
-2.48,240
-1.88,244
-1.86,244
-1.84,244
-1.82,245
-1.8,245
-1.78,246
-1.76,246
-1.74,246
-1.72,247
-1.7,247
-1.68,247
-1.66,247
-1.64,247
-1.62,247
-1.6,248
-1.58,248
-1.56,248
-1.54,249
-1.52,249
-1.5,250
-1.48,250
-1.48,250
-1.46,250
-1.44,250
-1.42,251
-1.4,251
-1.38,251
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,252
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,253
-1.12,253
-1.1,253
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,256
-0.98,256
-0.96,256
-0.94,256
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,280
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,285
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,288
1.2,288
1.22,288
1.24,289
1.26,289
1.28,289
1.3,289
1.32,290
1.34,290
1.36,290
1.38,291
1.4,291
1.42,291
1.44,292
1.46,292
1.48,292
1.5,292
1.52,293
1.52,293
1.54,293
1.56,293
1.58,293
1.6,293
1.62,294
1.64,294
1.66,295
1.68,295
1.7,295
1.72,296
1.74,297
1.76,297
1.78,298
1.8,298
1.82,298
1.84,299
1.86,299
1.88,299
1.9,300
1.92,300
1.94,300
1.96,301
1.98,301
2,301
2.02,302
2.04,302
2.06,303
2.08,303
2.1,303
2.12,303
2.14,303
2.16,304
2.18,304
2.2,304
2.22,304
2.24,305
2.26,305
2.28,306
2.3,306
2.32,307
2.34,307
2.36,308
2.38,308
2.4,308
2.42,308
2.44,308
2.46,309
2.48,309
2.5,309
2.52,309
2.52,309
2.54,309
2.56,310
2.58,310
2.6,311
2.62,311
2.64,312
2.66,312
2.68,313
2.7,313
2.72,314
2.74,314
2.76,314
2.78,315
2.8,315
2.82,316
2.84,316
2.86,317
2.88,317
2.9,318
2.92,318
2.94,319
2.96,319
2.98,319
3,319
3.02,319
3.04,320
3.06,320
3.08,320
3.1,320
3.12,320
3.14,320
3.16,320
3.18,321
3.2,322
3.22,322
3.24,322
3.26,323
3.28,323
3.3,323
3.32,324
3.34,325
3.36,325
3.38,325
3.4,325
3.42,326
3.44,326
3.46,326
3.48,326
3.5,326
3.52,327
3.52,327
3.54,328
3.56,328
3.58,329
3.6,329
3.62,329
3.64,330
3.66,330
3.68,331
3.7,331
3.72,332
3.74,332
3.76,333
3.78,333
3.8,334
3.82,334
3.84,335
3.86,335
3.88,336
3.9,336
3.92,337
3.94,337
3.96,337
3.98,338
4,338
4.02,339
4.04,339
4.06,340
4.08,340
4.1,340
4.12,341
4.52,349
5.52,366
6.52,381
7.52,395
8.52,408
9.52,416
10.52,424
11.52,429
12.52,435
13.52,442
14.52,449
15.52,457
16.52,465
17.52,472
18.52,478
19.52,483
