-19.08,89
-18.08,95
-17.08,100
-16.08,109
-15.08,118
-14.08,128
-13.08,137
-12.08,147
-11.08,157
-10.08,163
-9.08,170
-8.08,178
-7.08,186
-6.08,194
-5.08,203
-4.08,213
-3.08,225
-2.28,236
-2.26,236
-2.24,236
-2.22,236
-2.2,236
-2.18,237
-2.16,237
-2.14,237
-2.12,237
-2.1,237
-2.08,238
-2.06,238
-2.04,238
-2.02,239
-2,239
-1.98,239
-1.96,240
-1.94,240
-1.92,240
-1.9,241
-1.88,241
-1.86,241
-1.84,241
-1.82,241
-1.8,241
-1.78,242
-1.76,242
-1.74,242
-1.72,243
-1.7,243
-1.68,243
-1.66,243
-1.64,244
-1.62,244
-1.6,244
-1.58,245
-1.56,245
-1.54,245
-1.52,245
-1.5,246
-1.48,246
-1.46,246
-1.44,247
-1.42,247
-1.4,247
-1.38,247
-1.36,248
-1.34,248
-1.32,249
-1.3,249
-1.28,249
-1.26,250
-1.24,250
-1.22,250
-1.2,251
-1.18,251
-1.16,251
-1.14,251
-1.12,252
-1.1,252
-1.08,252
-1.06,252
-1.04,253
-1.02,253
-1,253
-0.98,254
-0.96,254
-0.94,254
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,281
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.92,284
0.94,284
0.96,284
0.98,285
1,285
1.02,286
1.04,286
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,289
1.26,289
1.28,289
1.3,289
1.32,290
1.34,290
1.36,291
1.38,292
1.4,292
1.42,292
1.44,292
1.46,292
1.48,292
1.5,292
1.52,293
1.54,293
1.56,293
1.58,294
1.6,294
1.62,295
1.64,295
1.66,296
1.68,296
1.7,297
1.72,297
1.74,297
1.76,297
1.78,298
1.8,298
1.82,298
1.84,299
1.86,300
1.88,300
1.9,300
1.92,301
1.92,301
1.94,302
1.96,302
1.98,302
2,303
2.02,303
2.04,303
2.06,303
2.08,303
2.1,303
2.12,303
2.14,304
2.16,304
2.18,304
2.2,305
2.22,305
2.24,306
2.26,306
2.28,306
2.3,307
2.32,308
2.34,308
2.36,308
2.38,308
2.4,308
2.42,309
2.44,309
2.46,309
2.48,310
2.5,310
2.52,311
2.54,311
2.56,312
2.58,313
2.6,313
2.62,313
2.64,313
2.66,314
2.68,314
2.7,315
2.72,316
2.74,316
2.76,316
2.78,317
2.8,317
2.82,318
2.84,318
2.86,319
2.88,319
2.9,319
2.92,319
2.92,319
2.94,319
2.96,319
2.98,319
3,320
3.02,320
3.04,320
3.06,321
3.08,322
3.1,322
3.12,322
3.14,322
3.16,322
3.18,323
3.2,323
3.22,324
3.24,324
3.26,325
3.28,325
3.3,326
3.32,326
3.34,327
3.36,327
3.38,327
3.4,328
3.42,328
3.44,329
3.46,329
3.48,330
3.5,330
3.52,331
3.54,332
3.56,332
3.58,332
3.6,333
3.62,333
3.64,333
3.66,333
3.68,333
3.7,333
3.72,334
3.92,338
4.92,352
5.92,370
6.92,389
7.92,393
8.92,398
9.92,407
10.92,413
11.92,420
12.92,427
13.92,434
14.92,442
15.92,450
16.92,458
17.92,465
18.92,472
19.92,478
20.92,482
