-23.1,88
-22.1,94
-21.1,99
-20.1,108
-19.1,115
-18.1,118
-17.1,122
-16.1,126
-15.1,131
-14.1,138
-13.1,144
-12.1,155
-11.1,161
-10.1,171
-9.1,177
-8.1,185
-7.1,195
-6.1,200
-5.1,210
-4.1,219
-3.1,229
-2.1,240
-1.9,243
-1.88,244
-1.86,244
-1.84,245
-1.82,245
-1.8,245
-1.78,245
-1.76,245
-1.74,245
-1.72,246
-1.7,246
-1.68,247
-1.66,247
-1.64,248
-1.62,248
-1.6,248
-1.58,249
-1.56,249
-1.54,249
-1.52,249
-1.5,249
-1.48,249
-1.46,249
-1.44,249
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,250
-1.32,250
-1.3,251
-1.28,251
-1.26,251
-1.24,252
-1.22,252
-1.2,252
-1.18,253
-1.16,253
-1.14,253
-1.12,254
-1.1,254
-1.08,254
-1.06,255
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,256
-0.86,256
-0.84,257
-0.82,257
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,259
-0.7,259
-0.68,260
-0.66,260
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.56,261
-0.54,262
-0.52,262
-0.5,262
-0.48,263
-0.46,264
-0.44,264
-0.42,264
-0.4,264
-0.38,265
-0.36,265
-0.34,265
-0.32,265
-0.3,266
-0.28,266
-0.26,266
-0.24,266
-0.22,267
-0.2,267
-0.18,267
-0.16,268
-0.14,268
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,278
0.58,278
0.6,279
0.62,279
0.64,279
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,280
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,284
1,284
1.02,284
1.04,285
1.06,285
1.08,285
1.1,285
1.12,285
1.14,285
1.16,286
1.18,286
1.2,286
1.22,287
1.24,287
1.26,287
1.28,288
1.3,288
1.32,289
1.34,289
1.36,290
1.38,290
1.4,290
1.42,290
1.44,291
1.46,291
1.48,291
1.5,292
1.52,292
1.54,292
1.56,293
1.58,293
1.6,294
1.62,295
1.64,295
1.66,295
1.68,295
1.7,295
1.72,295
1.74,296
1.76,296
1.78,297
1.8,297
1.82,297
1.84,297
1.86,298
1.88,298
1.9,298
1.92,299
1.94,299
1.96,300
1.98,300
2,301
2.02,301
2.04,301
2.06,301
2.08,301
2.1,301
2.12,301
2.14,302
2.16,302
2.18,302
2.2,303
2.22,303
2.24,303
2.26,303
2.28,303
2.3,304
2.32,304
2.34,304
2.36,305
2.38,306
2.4,306
2.42,306
2.44,307
2.46,307
2.48,307
2.5,308
2.52,308
2.54,309
2.56,309
2.58,309
2.6,310
2.62,310
2.64,311
2.66,311
2.68,311
2.7,312
2.72,312
2.74,313
2.76,313
2.78,313
2.8,314
2.82,314
2.84,314
2.86,315
2.88,315
2.9,315
2.92,316
2.94,316
2.96,317
2.98,317
3,317
3.02,317
3.04,317
3.06,318
3.08,318
3.1,318
3.12,319
3.14,319
3.16,319
3.18,319
3.2,320
3.22,320
3.24,320
3.26,320
3.28,321
3.3,321
3.32,321
3.34,322
3.36,322
3.38,322
3.4,323
3.42,323
3.44,324
3.46,325
3.48,325
3.5,325
3.52,325
3.54,326
3.56,326
3.58,326
3.6,327
3.62,327
3.64,327
3.66,328
3.68,328
3.7,329
3.72,329
3.74,330
3.76,331
3.78,331
3.8,331
3.82,331
3.84,331
3.86,331
3.88,332
3.9,332
3.92,332
3.94,333
3.96,333
3.98,333
4,333
4.02,333
4.04,333
4.06,333
4.08,334
4.1,334
4.9,348
5.9,359
6.9,376
7.9,395
8.9,409
9.9,419
10.9,427
11.9,435
12.9,442
13.9,450
14.9,457
15.9,463
16.9,471
