-20.2,85
-19.2,89
-18.2,98
-17.2,107
-16.2,115
-15.2,126
-14.2,136
-13.2,147
-12.2,157
-11.2,165
-10.2,172
-9.2,179
-8.2,186
-7.2,194
-6.2,202
-5.2,210
-4.2,218
-3.2,227
-2.2,239
-2,242
-1.98,242
-1.96,242
-1.94,242
-1.92,242
-1.9,242
-1.88,242
-1.86,243
-1.84,243
-1.82,243
-1.8,243
-1.78,243
-1.76,244
-1.74,244
-1.72,245
-1.7,245
-1.68,245
-1.66,245
-1.64,246
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,247
-1.48,248
-1.46,248
-1.44,248
-1.42,248
-1.4,248
-1.38,249
-1.36,249
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,253
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,258
-0.7,259
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,263
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,273
0.22,273
0.24,273
0.26,273
0.28,274
0.3,274
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,280
0.78,281
0.8,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,284
1.04,285
1.06,285
1.08,285
1.1,286
1.12,286
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,289
1.32,290
1.34,290
1.36,290
1.38,290
1.4,291
1.42,291
1.44,291
1.46,292
1.48,292
1.5,292
1.52,292
1.54,293
1.56,293
1.58,293
1.6,293
1.62,293
1.64,294
1.66,294
1.68,294
1.7,294
1.72,294
1.74,295
1.76,295
1.78,296
1.8,296
1.82,297
1.84,297
1.86,298
1.88,298
1.9,298
1.92,299
1.94,299
1.96,299
1.98,300
2,300
2.02,300
2.04,300
2.06,301
2.08,301
2.1,301
2.12,302
2.14,302
2.16,303
2.18,303
2.2,303
2.22,303
2.24,303
2.26,304
2.28,304
2.3,304
2.32,304
2.34,304
2.36,305
2.38,305
2.4,305
2.42,306
2.44,306
2.46,306
2.48,307
2.5,307
2.52,308
2.54,308
2.56,308
2.58,308
2.6,309
2.62,309
2.64,309
2.66,309
2.68,309
2.7,309
2.72,309
2.74,310
2.76,310
2.78,310
2.8,310
2.82,310
2.84,311
2.86,311
2.88,312
2.9,312
2.92,313
2.94,313
2.96,314
2.98,314
3,315
3.02,315
3.04,316
3.06,316
3.08,317
3.1,317
3.12,318
3.14,319
3.16,319
3.18,319
3.2,319
3.22,319
3.24,319
3.26,319
3.28,320
3.3,320
3.32,320
3.34,320
3.36,320
3.38,320
3.4,320
3.42,320
3.44,320
3.46,320
3.48,320
3.5,320
3.52,321
3.54,321
3.56,321
3.58,321
3.6,321
3.62,322
3.64,323
3.66,323
3.68,324
3.7,324
3.72,325
3.74,325
3.76,325
3.78,326
3.8,326
3.82,326
3.84,326
3.86,326
3.88,326
3.9,327
3.92,327
3.94,327
3.96,327
3.98,328
4,329
4.8,346
5.8,362
6.8,378
7.8,396
8.8,410
9.8,418
10.8,426
11.8,433
12.8,440
13.8,447
14.8,455
15.8,462
16.8,469
17.8,476
18.8,482
19.8,488
