-20.06,85
-19.06,92
-18.06,96
-17.06,107
-16.06,114
-15.06,119
-14.06,127
-13.06,131
-12.06,137
-11.06,146
-10.06,156
-9.06,163
-8.06,170
-7.06,179
-6.06,189
-5.06,200
-4.06,213
-3.06,226
-2.06,241
-1.96,242
-1.94,242
-1.92,242
-1.9,242
-1.88,243
-1.86,243
-1.84,243
-1.82,243
-1.8,244
-1.78,244
-1.76,244
-1.74,245
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,246
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,248
-1.52,248
-1.5,249
-1.48,249
-1.46,249
-1.44,250
-1.42,250
-1.4,250
-1.38,251
-1.36,251
-1.34,251
-1.32,251
-1.3,252
-1.28,252
-1.26,252
-1.24,253
-1.22,253
-1.2,253
-1.18,253
-1.16,253
-1.14,254
-1.12,254
-1.1,254
-1.08,254
-1.06,255
-1.06,255
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,256
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,259
-0.68,259
-0.66,259
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.56,261
-0.54,262
-0.52,262
-0.5,262
-0.48,263
-0.46,263
-0.44,264
-0.42,264
-0.4,264
-0.38,265
-0.36,265
-0.34,265
-0.32,265
-0.3,266
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,269
0.1,270
0.12,270
0.14,270
0.16,270
0.18,270
0.2,271
0.22,271
0.24,271
0.26,271
0.28,271
0.3,272
0.32,272
0.34,272
0.36,272
0.38,273
0.4,273
0.42,273
0.44,274
0.46,274
0.48,274
0.5,275
0.52,275
0.54,276
0.56,276
0.58,276
0.6,277
0.62,277
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,279
0.76,279
0.78,280
0.8,280
0.82,280
0.84,280
0.86,281
0.88,281
0.9,281
0.92,281
0.94,281
0.96,281
0.98,281
1,282
1.02,282
1.04,282
1.06,282
1.08,282
1.1,282
1.12,283
1.14,283
1.16,283
1.18,283
1.2,283
1.22,284
1.24,284
1.26,284
1.28,284
1.3,284
1.32,284
1.34,285
1.36,285
1.38,285
1.4,285
1.42,285
1.44,286
1.46,286
1.48,286
1.5,286
1.52,286
1.54,287
1.56,287
1.58,287
1.6,287
1.62,287
1.64,288
1.66,288
1.68,288
1.7,289
1.72,289
1.74,289
1.76,290
1.78,290
1.8,290
1.82,291
1.84,291
1.86,292
1.88,292
1.9,293
1.92,293
1.94,294
1.94,294
1.96,294
1.98,295
2,295
2.02,295
2.04,295
2.06,295
2.08,295
2.1,295
2.12,295
2.14,295
2.16,296
2.18,296
2.2,296
2.22,296
2.24,297
2.26,297
2.28,297
2.3,297
2.32,297
2.34,297
2.36,297
2.38,297
2.4,297
2.42,297
2.44,297
2.46,297
2.48,297
2.5,298
2.52,298
2.54,298
2.56,298
2.58,298
2.6,298
2.62,299
2.64,299
2.66,299
2.68,300
2.7,300
2.72,300
2.74,301
2.76,301
2.78,301
2.8,301
2.82,301
2.84,301
2.86,301
2.88,302
2.9,302
2.92,302
2.94,302
2.94,302
2.96,303
2.98,303
3,303
3.02,303
3.04,303
3.06,303
3.08,303
3.1,303
3.12,303
3.14,303
3.16,303
3.18,304
3.2,304
3.22,304
3.24,304
3.26,304
3.28,304
3.3,305
3.32,305
3.34,305
3.36,306
3.38,306
3.4,306
3.42,307
3.44,308
3.46,308
3.48,309
3.5,309
3.52,310
3.54,311
3.56,311
3.58,311
3.6,311
3.62,311
3.64,311
3.66,312
3.68,312
3.7,312
3.72,312
3.74,313
3.76,313
3.78,313
3.8,313
3.82,313
3.84,313
3.86,313
3.88,313
3.9,313
3.92,313
3.94,313
3.94,313
3.96,314
3.98,314
4,314
4.02,314
4.04,314
4.94,320
5.94,339
6.94,350
7.94,361
8.94,375
9.94,391
10.94,407
11.94,413
12.94,420
13.94,428
14.94,436
15.94,444
16.94,452
17.94,459
18.94,465
19.94,471
