-20.18,65
-19.18,80
-18.18,89
-17.18,96
-16.18,108
-15.18,119
-14.18,128
-13.18,140
-12.18,150
-11.18,158
-10.18,162
-9.18,168
-8.18,174
-7.18,181
-6.18,189
-5.18,198
-4.18,209
-3.18,221
-2.18,235
-1.98,238
-1.96,238
-1.94,239
-1.92,239
-1.9,239
-1.88,240
-1.86,240
-1.84,240
-1.82,241
-1.8,241
-1.78,241
-1.76,241
-1.74,242
-1.72,242
-1.7,242
-1.68,242
-1.66,243
-1.64,243
-1.62,243
-1.6,243
-1.58,244
-1.56,244
-1.54,244
-1.52,245
-1.5,245
-1.48,245
-1.46,245
-1.44,246
-1.42,246
-1.4,247
-1.38,247
-1.36,247
-1.34,247
-1.32,248
-1.3,248
-1.28,248
-1.26,249
-1.24,249
-1.22,249
-1.2,250
-1.18,250
-1.16,250
-1.14,251
-1.12,251
-1.1,251
-1.08,252
-1.06,252
-1.04,252
-1.02,253
-1,253
-0.98,253
-0.96,254
-0.94,254
-0.92,254
-0.9,255
-0.88,255
-0.86,255
-0.84,256
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,280
0.76,280
0.78,280
0.8,281
0.82,281
0.82,281
0.84,282
0.86,282
0.88,282
0.9,283
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,284
1.04,285
1.06,285
1.08,285
1.1,285
1.12,286
1.14,286
1.16,286
1.18,287
1.2,287
1.22,287
1.24,288
1.26,288
1.28,288
1.3,288
1.32,289
1.34,289
1.36,289
1.38,289
1.4,289
1.42,290
1.44,290
1.46,290
1.48,290
1.5,291
1.52,291
1.54,291
1.56,292
1.58,292
1.6,292
1.62,292
1.64,293
1.66,293
1.68,293
1.7,293
1.72,293
1.74,293
1.76,294
1.78,294
1.8,294
1.82,294
1.84,294
1.86,295
1.88,295
1.9,295
1.92,296
1.94,296
1.96,297
1.98,297
2,298
2.02,298
2.04,298
2.06,299
2.08,299
2.1,299
2.12,300
2.14,300
2.16,300
2.18,300
2.2,301
2.22,301
2.24,301
2.26,301
2.28,302
2.3,302
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,304
2.52,304
2.54,304
2.56,304
2.58,304
2.6,304
2.62,304
2.64,304
2.66,304
2.68,305
2.7,305
2.72,305
2.74,305
2.76,305
2.78,305
2.8,306
2.82,306
2.84,306
2.86,306
2.88,307
2.9,307
2.92,307
2.94,308
2.96,308
2.98,308
3,308
3.02,308
3.04,308
3.06,309
3.08,309
3.1,309
3.12,309
3.14,309
3.16,309
3.18,309
3.2,309
3.22,310
3.24,310
3.26,310
3.28,310
3.3,311
3.32,311
3.34,312
3.36,313
3.38,313
3.4,314
3.42,314
3.44,314
3.46,315
3.48,316
3.5,316
3.52,317
3.54,317
3.56,317
3.58,318
3.6,318
3.62,318
3.64,319
3.66,319
3.68,319
3.7,319
3.72,319
3.74,319
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,319
3.88,319
3.9,319
3.92,319
3.94,319
3.96,319
3.98,319
4,319
4.02,319
4.82,321
5.82,343
6.82,351
7.82,367
8.82,384
9.82,397
10.82,408
11.82,417
12.82,425
13.82,433
14.82,441
15.82,448
16.82,456
17.82,462
18.82,468
19.82,473
