-20.7,85
-19.7,89
-18.7,98
-17.7,107
-16.7,115
-15.7,126
-14.7,136
-13.7,147
-12.7,157
-11.7,164
-10.7,171
-9.7,178
-8.7,186
-7.7,193
-6.7,200
-5.7,208
-4.7,214
-3.7,224
-2.7,232
-1.8,242
-1.78,242
-1.76,243
-1.74,243
-1.72,243
-1.7,244
-1.68,244
-1.66,244
-1.64,244
-1.62,245
-1.6,245
-1.58,245
-1.56,245
-1.54,245
-1.52,246
-1.5,246
-1.48,246
-1.46,247
-1.44,247
-1.42,247
-1.4,248
-1.38,248
-1.36,249
-1.34,249
-1.32,250
-1.3,250
-1.28,250
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,251
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,254
-1,254
-0.98,254
-0.96,255
-0.94,255
-0.92,255
-0.9,256
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,280
0.72,280
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,285
1,285
1.02,285
1.04,286
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,287
1.2,287
1.22,288
1.24,288
1.26,288
1.28,289
1.3,289
1.3,289
1.32,289
1.34,290
1.36,290
1.38,291
1.4,291
1.42,292
1.44,292
1.46,292
1.48,292
1.5,293
1.52,293
1.54,293
1.56,293
1.58,294
1.6,294
1.62,294
1.64,295
1.66,295
1.68,296
1.7,297
1.72,297
1.74,297
1.76,297
1.78,297
1.8,298
1.82,298
1.84,298
1.86,299
1.88,299
1.9,299
1.92,300
1.94,300
1.96,301
1.98,301
2,302
2.02,302
2.04,302
2.06,302
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,303
2.22,304
2.24,304
2.26,304
2.28,305
2.3,305
2.32,305
2.34,306
2.36,307
2.38,307
2.4,308
2.42,308
2.44,308
2.46,308
2.48,309
2.5,309
2.52,309
2.54,309
2.56,310
2.58,310
2.6,310
2.62,311
2.64,312
2.66,312
2.68,313
2.7,313
2.72,313
2.74,313
2.76,313
2.78,313
2.8,314
2.82,314
2.84,314
2.86,314
2.88,315
2.9,316
2.92,316
2.94,317
2.96,318
2.98,318
3,319
3.02,319
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,319
3.18,320
3.2,320
3.22,320
3.24,320
3.26,320
3.28,320
3.3,321
3.32,321
3.34,322
3.36,322
3.38,323
3.4,323
3.42,324
3.44,325
3.46,325
3.48,325
3.5,325
3.52,326
3.54,326
3.56,326
3.58,326
3.6,327
3.62,327
3.64,328
3.66,328
3.68,329
3.7,329
3.72,330
3.74,330
3.76,331
3.78,331
3.8,332
3.82,332
3.84,333
3.86,333
3.88,334
3.9,334
3.92,335
3.94,335
3.96,336
3.98,336
4,336
4.02,336
4.04,337
4.06,337
4.08,338
4.1,338
4.12,339
4.14,339
4.16,339
4.18,340
4.2,340
4.3,343
5.3,360
6.3,377
7.3,395
8.3,409
9.3,416
10.3,424
11.3,430
12.3,436
13.3,444
14.3,451
15.3,459
16.3,467
17.3,474
18.3,480
19.3,486
