-20.54,98
-19.54,105
-18.54,120
-17.54,129
-16.54,139
-15.54,151
-14.54,157
-13.54,165
-12.54,172
-11.54,180
-10.54,186
-9.54,194
-8.54,201
-7.54,208
-6.54,214
-5.54,221
-4.54,225
-3.54,231
-2.54,240
-1.94,245
-1.92,246
-1.9,246
-1.88,246
-1.86,246
-1.84,247
-1.82,247
-1.8,247
-1.78,247
-1.76,247
-1.74,247
-1.72,248
-1.7,248
-1.68,248
-1.66,248
-1.64,248
-1.62,249
-1.6,249
-1.58,250
-1.56,250
-1.54,250
-1.54,250
-1.52,251
-1.5,251
-1.48,251
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,252
-1.36,252
-1.34,252
-1.32,252
-1.3,252
-1.28,253
-1.26,253
-1.24,253
-1.22,253
-1.2,254
-1.18,254
-1.16,254
-1.14,254
-1.12,255
-1.1,255
-1.08,255
-1.06,256
-1.04,256
-1.02,256
-1,256
-0.98,257
-0.96,257
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,258
-0.82,258
-0.8,258
-0.78,258
-0.76,258
-0.74,259
-0.72,259
-0.7,259
-0.68,260
-0.66,260
-0.64,260
-0.62,260
-0.6,261
-0.58,261
-0.56,261
-0.54,261
-0.54,261
-0.52,262
-0.5,262
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,264
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,272
0.3,273
0.32,273
0.34,273
0.36,273
0.38,273
0.4,274
0.42,274
0.44,274
0.46,274
0.48,275
0.5,275
0.52,276
0.54,276
0.56,276
0.58,276
0.6,276
0.62,276
0.64,277
0.66,277
0.68,277
0.7,277
0.72,277
0.74,277
0.76,278
0.78,278
0.8,278
0.82,278
0.84,279
0.86,279
0.88,279
0.9,280
0.92,280
0.94,280
0.96,281
0.98,281
1,282
1.02,282
1.04,282
1.06,282
1.08,283
1.1,283
1.12,283
1.14,283
1.16,284
1.18,284
1.2,284
1.22,285
1.24,285
1.26,285
1.28,286
1.3,286
1.32,286
1.34,287
1.36,287
1.38,287
1.4,287
1.42,288
1.44,288
1.46,288
1.46,288
1.48,288
1.5,288
1.52,289
1.54,289
1.56,289
1.58,290
1.6,290
1.62,290
1.64,291
1.66,291
1.68,291
1.7,292
1.72,292
1.74,292
1.76,292
1.78,292
1.8,293
1.82,293
1.84,293
1.86,293
1.88,293
1.9,293
1.92,293
1.94,294
1.96,294
1.98,294
2,294
2.02,294
2.04,295
2.06,295
2.08,295
2.1,296
2.12,296
2.14,296
2.16,297
2.18,297
2.2,298
2.22,298
2.24,298
2.26,298
2.28,299
2.3,299
2.32,299
2.34,299
2.36,300
2.38,300
2.4,300
2.42,301
2.44,301
2.46,301
2.46,301
2.48,302
2.5,302
2.52,303
2.54,303
2.56,303
2.58,303
2.6,303
2.62,304
2.64,304
2.66,304
2.68,304
2.7,304
2.72,304
2.74,305
2.76,305
2.78,305
2.8,305
2.82,306
2.84,306
2.86,306
2.88,307
2.9,307
2.92,308
2.94,308
2.96,308
2.98,308
3,309
3.02,309
3.04,309
3.06,309
3.08,309
3.1,309
3.12,310
3.14,310
3.16,310
3.18,310
3.2,310
3.22,310
3.24,311
3.26,311
3.28,311
3.3,311
3.32,312
3.34,312
3.36,312
3.38,313
3.4,313
3.42,313
3.44,314
3.46,314
3.46,314
3.48,314
3.5,315
3.52,315
3.54,315
3.56,315
3.58,316
3.6,316
3.62,316
3.64,316
3.66,317
3.68,317
3.7,317
3.72,318
3.74,318
3.76,318
3.78,319
3.8,319
3.82,319
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
3.96,321
3.98,321
4,321
4.02,321
4.04,321
4.06,322
4.46,326
5.46,340
6.46,354
7.46,371
8.46,383
9.46,393
10.46,419
11.46,426
12.46,434
13.46,442
14.46,449
15.46,457
16.46,464
17.46,471
18.46,477
19.46,482
