-20.5,98
-19.5,107
-18.5,117
-17.5,129
-16.5,141
-15.5,152
-14.5,161
-13.5,169
-12.5,176
-11.5,183
-10.5,189
-9.5,196
-8.5,202
-7.5,209
-6.5,214
-5.5,221
-4.5,225
-3.5,231
-2.5,241
-1.9,245
-1.88,245
-1.86,245
-1.84,246
-1.82,247
-1.8,247
-1.78,247
-1.76,247
-1.74,247
-1.72,247
-1.7,247
-1.68,248
-1.66,248
-1.64,248
-1.62,248
-1.6,249
-1.58,250
-1.56,251
-1.54,251
-1.52,251
-1.5,251
-1.5,251
-1.48,251
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,251
-1.34,252
-1.32,252
-1.3,252
-1.28,252
-1.26,252
-1.24,253
-1.22,253
-1.2,253
-1.18,254
-1.16,254
-1.14,255
-1.12,255
-1.1,255
-1.08,255
-1.06,255
-1.04,255
-1.02,255
-1,256
-0.98,256
-0.96,257
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,258
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,259
-0.7,259
-0.68,260
-0.66,260
-0.64,260
-0.62,261
-0.6,261
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,272
0.26,272
0.28,272
0.3,273
0.32,273
0.34,273
0.36,273
0.38,273
0.4,274
0.42,274
0.44,274
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,276
0.6,276
0.62,276
0.64,277
0.66,277
0.68,277
0.7,277
0.72,277
0.74,277
0.76,277
0.78,278
0.8,278
0.82,278
0.84,279
0.86,279
0.88,280
0.9,280
0.92,281
0.94,281
0.96,282
0.98,282
1,282
1.02,282
1.04,282
1.06,283
1.08,283
1.1,283
1.12,284
1.14,284
1.16,284
1.18,284
1.2,285
1.22,285
1.24,286
1.26,286
1.28,286
1.3,287
1.32,287
1.34,287
1.36,287
1.38,287
1.4,287
1.42,287
1.44,288
1.46,288
1.48,288
1.5,288
1.5,288
1.52,289
1.54,289
1.56,289
1.58,290
1.6,290
1.62,291
1.64,292
1.66,292
1.68,292
1.7,292
1.72,292
1.74,292
1.76,292
1.78,292
1.8,292
1.82,292
1.84,293
1.86,293
1.88,293
1.9,293
1.92,293
1.94,293
1.96,294
1.98,294
2,294
2.02,295
2.04,295
2.06,296
2.08,296
2.1,297
2.12,297
2.14,298
2.16,298
2.18,298
2.2,298
2.22,298
2.24,298
2.26,299
2.28,299
2.3,300
2.32,300
2.34,300
2.36,301
2.38,302
2.4,302
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,303
2.6,303
2.62,303
2.64,304
2.66,304
2.68,304
2.7,304
2.72,304
2.74,305
2.76,305
2.78,306
2.8,306
2.82,306
2.84,307
2.86,307
2.88,308
2.9,308
2.92,308
2.94,308
2.96,308
2.98,309
3,309
3.02,309
3.04,309
3.06,309
3.08,309
3.1,309
3.12,309
3.14,309
3.16,310
3.18,310
3.2,310
3.22,310
3.24,311
3.26,311
3.28,312
3.3,312
3.32,312
3.34,313
3.36,313
3.38,314
3.4,314
3.42,314
3.44,314
3.46,314
3.48,315
3.5,315
3.5,315
3.52,315
3.54,315
3.56,316
3.58,316
3.6,317
3.62,317
3.64,318
3.66,319
3.68,319
3.7,319
3.72,319
3.74,319
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
3.96,320
3.98,321
4,321
4.02,322
4.04,322
4.06,322
4.08,323
4.1,323
4.5,326
5.5,342
6.5,357
7.5,375
8.5,384
9.5,402
10.5,422
11.5,425
12.5,431
13.5,437
14.5,444
15.5,452
16.5,459
17.5,467
18.5,473
19.5,479
