-20.5,97
-19.5,101
-18.5,116
-17.5,126
-16.5,133
-15.5,145
-14.5,155
-13.5,159
-12.5,169
-11.5,177
-10.5,185
-9.5,193
-8.5,200
-7.5,207
-6.5,212
-5.5,218
-4.5,225
-3.5,228
-2.5,238
-1.9,243
-1.88,243
-1.86,243
-1.84,244
-1.82,244
-1.8,244
-1.78,245
-1.76,245
-1.74,246
-1.72,246
-1.7,246
-1.68,247
-1.66,247
-1.64,247
-1.62,247
-1.6,247
-1.58,247
-1.56,248
-1.54,248
-1.52,248
-1.5,249
-1.5,249
-1.48,249
-1.46,250
-1.44,250
-1.42,250
-1.4,251
-1.38,251
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,252
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,253
-1.1,253
-1.08,253
-1.06,253
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,280
0.74,280
0.76,281
0.78,281
0.8,282
0.82,282
0.84,283
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,285
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,288
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,289
1.32,290
1.34,290
1.36,290
1.38,291
1.4,291
1.42,292
1.44,292
1.46,292
1.48,292
1.5,293
1.5,293
1.52,293
1.54,293
1.56,293
1.58,294
1.6,294
1.62,294
1.64,295
1.66,295
1.68,296
1.7,297
1.72,297
1.74,297
1.76,298
1.78,298
1.8,299
1.82,299
1.84,299
1.86,300
1.88,300
1.9,300
1.92,301
1.94,301
1.96,301
1.98,302
2,302
2.02,303
2.04,303
2.06,303
2.08,303
2.1,303
2.12,304
2.14,304
2.16,304
2.18,304
2.2,304
2.22,305
2.24,305
2.26,305
2.28,306
2.3,306
2.32,307
2.34,307
2.36,308
2.38,308
2.4,308
2.42,308
2.44,309
2.46,309
2.48,309
2.5,309
2.5,309
2.52,310
2.54,310
2.56,310
2.58,311
2.6,312
2.62,312
2.64,313
2.66,313
2.68,314
2.7,314
2.72,314
2.74,315
2.76,315
2.78,316
2.8,317
2.82,317
2.84,318
2.86,318
2.88,319
2.9,319
2.92,319
2.94,319
2.96,319
2.98,319
3,320
3.02,320
3.04,320
3.06,320
3.08,320
3.1,320
3.12,320
3.14,321
3.16,322
3.18,322
3.2,322
3.22,323
3.24,323
3.26,323
3.28,324
3.3,324
3.32,325
3.34,325
3.36,325
3.38,326
3.4,326
3.42,326
3.44,326
3.46,326
3.48,327
3.5,327
3.5,327
3.52,328
3.54,328
3.56,329
3.58,329
3.6,329
3.62,330
3.64,330
3.66,331
3.68,331
3.7,332
3.72,333
3.74,333
3.76,334
3.78,334
3.8,334
3.82,335
3.84,336
3.86,336
3.88,336
3.9,337
3.92,337
3.94,337
3.96,338
3.98,339
4,339
4.02,340
4.04,340
4.06,340
4.08,341
4.1,341
4.5,349
5.5,366
6.5,381
7.5,395
8.5,409
9.5,416
10.5,424
11.5,429
12.5,435
13.5,442
14.5,449
15.5,457
16.5,465
17.5,472
18.5,478
19.5,483
