-20.04,77
-19.04,84
-18.04,90
-17.04,96
-16.04,108
-15.04,117
-14.04,127
-13.04,136
-12.04,147
-11.04,157
-10.04,161
-9.04,167
-8.04,173
-7.04,180
-6.04,189
-5.04,198
-4.04,209
-3.04,222
-2.04,236
-1.94,237
-1.92,238
-1.9,238
-1.88,238
-1.86,239
-1.84,239
-1.82,239
-1.8,239
-1.78,240
-1.76,240
-1.74,240
-1.72,241
-1.7,241
-1.68,241
-1.66,242
-1.64,242
-1.62,242
-1.6,242
-1.58,243
-1.56,243
-1.54,243
-1.52,243
-1.5,244
-1.48,244
-1.46,244
-1.44,245
-1.42,245
-1.4,245
-1.38,246
-1.36,246
-1.34,246
-1.32,247
-1.3,247
-1.28,247
-1.26,248
-1.24,248
-1.22,248
-1.2,249
-1.18,249
-1.16,249
-1.14,250
-1.12,250
-1.1,251
-1.08,251
-1.06,251
-1.04,252
-1.04,252
-1.02,252
-1,252
-0.98,252
-0.96,253
-0.94,253
-0.92,253
-0.9,254
-0.88,254
-0.86,254
-0.84,255
-0.82,255
-0.8,255
-0.78,256
-0.76,256
-0.74,256
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,260
-0.46,261
-0.44,261
-0.42,261
-0.4,262
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,285
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,289
1.32,289
1.34,290
1.36,290
1.38,290
1.4,290
1.42,291
1.44,291
1.46,292
1.48,292
1.5,292
1.52,292
1.54,293
1.56,293
1.58,293
1.6,293
1.62,293
1.64,294
1.66,294
1.68,294
1.7,295
1.72,295
1.74,295
1.76,296
1.78,297
1.8,297
1.82,297
1.84,298
1.86,298
1.88,298
1.9,299
1.92,299
1.94,300
1.96,300
1.96,300
1.98,300
2,300
2.02,301
2.04,301
2.06,301
2.08,302
2.1,302
2.12,302
2.14,303
2.16,303
2.18,303
2.2,303
2.22,303
2.24,303
2.26,303
2.28,304
2.3,304
2.32,304
2.34,304
2.36,304
2.38,304
2.4,304
2.42,305
2.44,305
2.46,305
2.48,305
2.5,306
2.52,306
2.54,306
2.56,306
2.58,307
2.6,307
2.62,308
2.64,308
2.66,308
2.68,308
2.7,308
2.72,309
2.74,309
2.76,309
2.78,309
2.8,309
2.82,309
2.84,310
2.86,310
2.88,311
2.9,312
2.92,313
2.94,313
2.96,313
2.96,313
2.98,314
3,314
3.02,314
3.04,315
3.06,315
3.08,316
3.1,317
3.12,317
3.14,317
3.16,318
3.18,318
3.2,319
3.22,319
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,320
3.52,320
3.54,320
3.56,320
3.58,320
3.6,320
3.62,320
3.64,320
3.66,320
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,321
3.92,321
3.94,321
3.96,321
3.96,321
3.98,321
4,322
4.02,323
4.04,323
4.06,324
4.96,346
5.96,351
6.96,367
7.96,390
8.96,391
9.96,404
10.96,410
11.96,417
12.96,425
13.96,433
14.96,441
15.96,448
16.96,456
17.96,462
18.96,468
19.96,473
